"uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks"
1045,20141205,"JERC_055",39,3,"4333",,,,,"QUMA13",,"SAP",
1046,20141205,"JERC_055",39,3,"4334",,,,,"QUIN",,"SAP",
1047,20141205,"JERC_055",39,3,"4335",,,,,"QUIN",,"SAP",
1048,20141205,"JERC_055",39,3,"4336",,,,,"QUIN",,"SMT","no transcription errors found"
1049,20141205,"JERC_055",39,3,"4337",,,,,"QUIN",,"SAP",
1050,20141205,"JERC_055",39,3,"4338",,,,,"QUIN",,"SMS",
1051,20141205,"JERC_055",41,1,"4339",,,,,"QUIN",,"SAP",
1052,20141205,"JERC_055",41,1,"4340",,,,,"QUMA13",,"SAP",
1053,20141205,"JERC_055",41,1,"4341",,,,,"QUMA13",,"SAP",
1054,20141205,"JERC_055",41,1,"4342",,,,,"QUMA13",,"SAP",
1055,20141205,"JERC_055",41,1,"4343",,,,,"QUMA13",,"SAP",
1056,20141205,"JERC_055",41,1,"4344",,,,,"QUMA13",,"SAP",
1057,20141205,"JERC_055",41,1,"4345",,,,,"QUMA13",,"SMS",
1058,20141205,"JERC_055",41,1,"4346",,,,,"QUMA13",,"SAP",
1059,20141205,"JERC_055",41,1,"4347",,,,,"QUMA13",,"SAP","no transcription errors found"
1060,20141205,"JERC_055",41,1,"4348",,,,,"QUMA13",,"SAP",
1061,20141205,"JERC_055",41,1,"4349",,,,,"QUMA13",,"SMS",
1062,20141205,"JERC_055",41,4,"4350",,,,,"QUHE2",,"SAP",
1063,20141205,"JERC_055",41,4,"4351",,,,,"QUIN",,"SAP",
1064,20141205,"JERC_055",41,4,"4352",,,,,"FRAM2",,"SMS",
1065,20141205,"JERC_055",41,4,"4353",,,,,"QUFA",,"SMS",
1066,20141205,"JERC_055",41,4,"4354",,,,,"QUIN",,"SAP","no transcription errors found"
1067,20141205,"JERC_055",41,4,"4355",,,,,"QUMA13",,"SMS",
1068,20141205,"JERC_055",41,4,"4356",,,,,"QUIN",,"SMS",
1069,20141205,"JERC_055",41,4,"4357",,,,,"QUIN",,"SMS",
1070,20141205,"JERC_055",41,4,"4358",,,,,"QUFA",,"SAP",
1071,20141205,"JERC_055",41,4,"4359",,,,,"QUMA13",,"SAP",
1072,20141205,"JERC_055",41,4,"4360",,,,,"QUMA13",,"SAP",
1073,20141205,"JERC_055",41,4,"4361",,,,,"QUMA13",,"SMS",
1074,20141205,"JERC_055",41,4,"4362",,,,,"QUHE2",,"SAP",
1075,20141203,"JERC_059",41,,"3368",,41,"11.4","10.9","PIPA2",,"SBT",
1076,20141203,"JERC_059",41,,"3369",,41,"21.9","15.2","PIPA2",,"SBT",
1077,20141203,"JERC_059",41,,"3370",,41,"61","15.7","PIPA2",,"SBT",
1078,20141203,"JERC_059",41,,"3371",,41,"70.2","20.7","PIPA2",,"SBT",
1079,20141203,"JERC_059",41,,"3372",,41,"85","15.8","PIPA2",,"SBT","no transcription errors found"
1080,20141203,"JERC_059",39,,"3385",,41,"289.3","14.1","PIPA2",,"SBT",
1081,20141203,"JERC_059",39,,"3386",,41,"316.3","17.3","PIPA2",,"SBT","dead"
1082,20141203,"JERC_059",39,,"3387",,41,"318.4","21.3","PIPA2",,"SBT",
1083,20141203,"JERC_059",39,,"3388",,41,"347.9","14.5","PIPA2",,"SBT","no transcription errors found"
1084,20141203,"JERC_059",39,3,"3389",,,,,"QUFA",,"SMS",
1085,20141203,"JERC_059",39,3,"3390",,,,,"QUFA",,"SAP",
1086,20141203,"JERC_059",39,3,"3391",,,,,"QUFA",,"SAP",
1087,20141203,"JERC_059",39,3,"3392",,,,,"QUMA13",,"SAP",
1088,20141203,"JERC_059",39,3,"3393",,,,,"QUFA",,"SMS",
1089,20141203,"JERC_059",39,3,"3394",,,,,"SAAL5",,"SMS",
1090,20141203,"JERC_059",39,3,"3395",,,,,"QUFA",,"SMS",
1091,20141203,"JERC_059",39,3,"3396",,,,,"QUFA",,"SAP",
1092,20141203,"JERC_059",39,3,"3397",,,,,"QUFA",,"SMS",
1093,20141203,"JERC_059",39,3,"3398",,,,,"QUFA",,"SMS",
1094,20141203,"JERC_059",39,3,"3399",,,,,"SAAL5",,"SAP","no transcription errors found"
1095,20141203,"JERC_059",39,1,"3400",,,,,"QUFA",,"SMS",
1096,20141203,"JERC_059",39,1,"3401",,,,,"QUFA",,"SAP",
1097,20141203,"JERC_059",39,1,"3402",,,,,"QUFA",,"SAP",
1098,20141203,"JERC_059",39,1,"3403",,,,,"QUFA",,"SAP",
1099,20141203,"JERC_059",39,1,"3404",,,,,"QUFA",,"SMS",
1100,20141203,"JERC_059",39,1,"3405",,,,,"SAAL5",,"SAP",
1101,20141203,"JERC_059",39,1,"3406",,,,,"QUFA",,"SMS","no transcription errors found"
1102,20141203,"JERC_059",39,1,"3407",,,,,"QUFA",,"SMS",
1103,20141203,"JERC_059",39,1,"3408",,,,,"QUFA",,"SMS",
1104,20141203,"JERC_059",39,1,"3409",,,,,"QUFA",,"SMS",
1105,20141203,"JERC_059",39,1,"3410",,,,,"QUFA",,"SAP",
1106,20141203,"JERC_059",39,1,"3411",,,,,"QUFA",,"SMS",
1107,20141203,"JERC_059",39,1,"3412",,,,,"PIPA2",,"SMT","burnt, dead snag"
1108,20141203,"JERC_059",41,1,"3413",,,,,"PRSE2",,"SMS",
1109,20141203,"JERC_059",41,1,"3414",,,,,"DIVI5",,"SAP",
1110,20141203,"JERC_059",41,1,"3415",,,,,"QUFA",,"SMS","no transcription errors found"
1111,20141203,"JERC_059",41,1,"3416",,,,,"QUFA",,"SAP",
1112,20141203,"JERC_059",41,1,"3417",,,,,"QUFA",,"SAP",
1113,20141203,"JERC_059",41,1,"3418",,,,,"QUFA",,"SAP",
1114,20141203,"JERC_059",41,1,"3419",,,,,"RHCO",,"SMS",
1115,20141203,"JERC_059",41,1,"3420",,,,,"SAAL5",,"SAP",
1116,20141203,"JERC_059",41,1,"3421",,,,,"RHCO",,"SMS",
1117,20141203,"JERC_059",41,1,"3422",,,,,"RHCO",,"SAP",
1118,20141203,"JERC_059",41,4,"3423",,,,,"QUFA",,"SMS",
1119,20141203,"JERC_059",41,4,"3424",,,,,"QUFA",,"SMS",
1120,20141203,"JERC_059",41,4,"3425",,,,,"DIVI5",,"SAP",
1121,20141203,"JERC_059",41,4,"3426",,,,,"DIVI5",,"SAP",
1122,20141203,"JERC_059",41,4,"3427",,,,,"QUFA",,"SAP","no transcription errors found"
1123,20141203,"JERC_059",41,4,"3428",,,,,"QUFA",,"SMS",
1124,20141203,"JERC_059",41,4,"3429",,,,,"QUFA",,"SMS",
1125,20141203,"JERC_059",41,4,"3430",,,,,"QUFA",,"SMS",
1126,20141106,"JERC_056",41,,"601",,41,"45.2","17.8","QUFA",,"SBT",
1127,20141106,"JERC_056",41,,"602",,41,"22.1","10.6","QUFA",,"SBT","no transcription errors found"
1128,20141111,"JERC_057",41,4,"787",,,,,"QUMI2",,"SAP",
1129,20141111,"JERC_057",41,4,"788",,,,,"QUMI2",,"SAP",
1130,20141111,"JERC_057",23,,"922","765",,,,"TORA2",,"LIA",
1131,20141111,"JERC_057",23,,"929","765",,,,"VIRO3",,"LIA","lia supported by 735, 736, 734, & 735"
1132,20141111,"JERC_057",23,,"930",,,,,"BICA","CG","LIA",
1133,20141111,"JERC_057",23,,"931",,,,,"TORA2",,"LIA",
1134,20141111,"JERC_057",23,,"932","819",,,,"VIRO3",,"LIA",
1135,20141111,"JERC_057",23,,"933","848",,,,"VIRO3",,"LIA",
1136,20141111,"JERC_057",23,,"934",,,,,"BICA",,"LIA","no transcription errors found"
1137,20141204,"JERC_061",23,,"4242",,41,"132.3","10.1","PIPA2",,"SBT",
1138,20141204,"JERC_061",23,,"4243",,41,"158","9.2","PIPA2",,"SBT",
1139,20141204,"JERC_061",21,,"4244",,41,"195.5","3.4","PIPA2",,"SBT","no transcription errors found"
1140,20141204,"JERC_061",21,,"4245",,41,"190.1","16.6","PIPA2",,"SBT",
1141,20141204,"JERC_061",21,,"4246",,41,"195","16.6","PIPA2",,"SBT",
1142,20141204,"JERC_061",21,,"4247",,41,"213","19.7","PIPA2",,"SBT",
1143,20141204,"JERC_061",21,,"4248",,41,"217","12.3","PIPA2",,"SBT",
1144,20141204,"JERC_061",21,,"4249",,41,"245","13.8","PIPA2",,"SBT",
1145,20141204,"JERC_061",21,,"4250",,41,"250","16.1","PIPA2",,"SBT",
1146,20141204,"JERC_061",21,,"4253",,,,,"QUIN",,"SAP",
1147,20141204,"JERC_061",21,,"4254",,,,,"QUIN",,"SAP",
1148,20141204,"JERC_061",21,,"4255",,,,,"QUIN",,"SAP",
1149,20141204,"JERC_061",21,,"4256",,,,,"QUIN",,"SAP",
1150,20141204,"JERC_061",21,,"4257",,,,,"QUIN",,"SAP",
1151,20141204,"JERC_061",21,,"4258",,,,,"QUIN",,"SAP",
1152,20141204,"JERC_061",21,,"4259",,,,,"QUIN",,"SAP","no transcription errors found"
1153,20141204,"JERC_061",21,1,"4262",,,,,"QUIN",,"SAP",
1154,20141204,"JERC_061",21,1,"4263",,,,,"QUIN",,"SAP",
1155,20141204,"JERC_061",21,1,"4264",,,,,"QUMA13",,"SAP",
1156,20141204,"JERC_061",21,1,"4265",,,,,"QUIN",,"SMS",
1157,20141204,"JERC_061",21,1,"4266",,,,,"QUMA13",,"SMS","no transcription errors found"
1158,20141204,"JERC_061",21,1,"4267",,,,,"QUMA13",,"SAP",
1159,20141204,"JERC_061",21,1,"4268",,,,,"QUIN",,"SAP",
1160,20141204,"JERC_061",21,4,"4269",,,,,"RHCO",,"SAP",
1161,20141204,"JERC_061",21,4,"4270",,,,,"RHCO",,"SAP",
1162,20141204,"JERC_061",21,4,"4271",,,,,"QUIN",,"SAP",
1163,20141204,"JERC_061",21,4,"4272",,,,,"QUIN",,"SMS",
1164,20141204,"JERC_061",21,4,"4273",,,,,"QUIN",,"SAP",
1165,20141204,"JERC_061",21,4,"4274",,,,,"QUIN",,"SAP",
1166,20141204,"JERC_061",21,4,"4275",,,,,"RHCO",,"SAP",
1167,20141204,"JERC_061",21,4,"4276",,,,,"RHCO",,"SAP",
1168,20141204,"JERC_061",21,4,"4277",,,,,"QUIN",,"SAP","no transcription errors found"
1169,20141204,"JERC_061",23,2,"4278",,,,,"SAAL5",,"SAP",
1170,20141204,"JERC_061",23,2,"4279",,,,,"QUFA",,"SMS",
1171,20141204,"JERC_061",23,2,"4280",,,,,"SAAL5",,"SAP",
1172,20141204,"JERC_061",23,2,"4281",,,,,"QUFA",,"SMS",
1173,20141204,"JERC_061",23,2,"4282",,,,,"QUFA",,"SAP",
1174,20141204,"JERC_061",23,2,"4283",,,,,"QUFA",,"SMS",
1175,20141204,"JERC_061",23,2,"4284",,,,,"QUFA",,"SMS",
1176,20141204,"JERC_061",23,4,"4285",,,,,"QUIN",,"SAP",
1177,20141204,"JERC_061",23,4,"4286",,,,,"QUFA",,"SMS",
1178,20141204,"JERC_061",23,4,"4287",,,,,"QUIN",,"SAP",
1179,20141204,"JERC_061",23,4,"4288",,,,,"QUIN",,"SMS","no transcription errors found"
1180,20141204,"JERC_061",23,4,"4289",,,,,"QUFA",,"SAP",
1181,20141204,"JERC_061",23,4,"4290",,,,,"QUFA",,"SMS",
1182,20141204,"JERC_061",23,4,"4291",,,,,"QUIN",,"SMS",
1183,20141204,"JERC_061",23,4,"4292",,,,,"QUIN",,"SAP",
1184,20141204,"JERC_061",23,4,"4293",,,,,"QUIN",,"SAP",
1185,20141204,"JERC_061",23,4,"4294",,,,,"QUIN",,"SAP",
1186,20141204,"JERC_061",23,1,"4295",,,,,"QUMA13",,"SAP","no transcription errors found"
1187,20141118,"JERC_062",39,,"2704",,41,"282","11.9","PIPA2",,"SBT",
1188,20141118,"JERC_062",39,,"2705",,41,"293.3","10.4","PIPA2",,"SBT",
1189,20141118,"JERC_062",39,,"2706",,41,"290","15.1","PIPA2",,"SBT",
1190,20141118,"JERC_062",39,,"2707",,41,"291.6","20.5","PIPA2",,"SBT","no transcription errors found"
1191,20141118,"JERC_062",39,,"2708",,41,"313.7","19.6","PIPA2",,"SBT",
1192,20141118,"JERC_062",39,,"2709",,41,"317.1","23.9","PIPA2",,"SBT",
1193,20141118,"JERC_062",39,,"2710",,41,"340","13.5","PIPA2",,"SBT",
1194,20141118,"JERC_062",39,,"2711",,41,"346.4","13.4","PIPA2",,"SBT",
1195,20141118,"JERC_062",41,,"2712",,41,"33.6","14.9","QUMA13",,"SBT",
1196,20141118,"JERC_062",41,,"2713",,41,"53.3","12.2","QUMA13",,"SBT",
1197,20141118,"JERC_062",41,,"2714",,41,"89.5","10.3","QUMA13",,"SBT",
1198,20141118,"JERC_062",39,3,"2810",,,,,"RHCO",,"SAP",
1199,20141118,"JERC_062",39,3,"2811",,,,,"RHCO",,"SAP","no transcription errors found"
1200,20141118,"JERC_062",39,3,"2812",,,,,"RHCO",,"SMT",
1201,20141118,"JERC_062",39,3,"2813",,,,,"RHCO",,"SAP",
1202,20141118,"JERC_062",39,3,"2814",,,,,"RHCO",,"SAP",
1203,20141118,"JERC_062",39,3,"2815",,,,,"RHCO",,"SAP",
1204,20141118,"JERC_062",39,3,"2816",,,,,"RHCO",,"SAP",
1205,20141118,"JERC_062",39,3,"2817",,,,,"RHCO",,"SAP",
1206,20141118,"JERC_062",39,3,"2818",,,,,"RHCO",,"SAP",
1207,20141118,"JERC_062",39,3,"2819",,,,,"RHCO",,"SAP",
1208,20141118,"JERC_062",39,3,"2820",,,,,"DIVI5",,"SAP",
1209,20141118,"JERC_062",39,3,"2821",,,,,"DIVI5",,"SAP",
1210,20141118,"JERC_062",39,3,"2822",,,,,"SAAL5",,"SAP",
1211,20141118,"JERC_062",39,3,"2823",,,,,"DIVI5",,"SAP",
1212,20141118,"JERC_062",39,3,"2824",,,,,"RHCO",,"SAP",
1213,20141118,"JERC_062",39,3,"2825",,,,,"RHCO",,"SAP","no transcription errors found"
1214,20141118,"JERC_062",39,3,"2826",,,,,"DIVI5",,"SMS",
1215,20141118,"JERC_062",39,1,"2827",,,,,"RHCO",,"SAP",
1216,20141118,"JERC_062",39,1,"2828",,,,,"RHCO",,"SAP",
1217,20141118,"JERC_062",39,1,"2829",,,,,"RHCO",,"SAP",
1218,20141118,"JERC_062",39,1,"2830",,,,,"RHCO",,"SAP",
1219,20141118,"JERC_062",39,1,"2831",,,,,"RHCO",,"SAP",
1220,20141118,"JERC_062",39,1,"2832",,,,,"RHCO",,"SAP",
1221,20141118,"JERC_062",39,1,"2833",,,,,"RHCO",,"SAP",
1222,20141118,"JERC_062",39,1,"2834",,,,,"RHCO",,"SAP","no transcription errors found"
1223,20141118,"JERC_062",39,1,"2835",,,,,"RHCO",,"SAP",
1224,20141118,"JERC_062",41,1,"2836",,,,,"ULAL",,"SMS",
1225,20141118,"JERC_062",41,1,"2837",,,,,"RHCO",,"SAP",
1226,20141118,"JERC_062",41,1,"2838",,,,,"RHCO",,"SAP",
1227,20141118,"JERC_062",41,1,"2839",,,,,"RHCO",,"SAP",
1228,20141118,"JERC_062",41,1,"2840",,,,,"RHCO",,"SAP",
1229,20141204,"JERC_061",21,1,"4260",,,,,"QUMA13",,"SAP",
1230,20141204,"JERC_061",21,1,"4261",,,,,"QUIN",,"SAP",
1231,20141118,"JERC_062",41,1,"2841",,,,,"RHCO",,"SAP",
1232,20141118,"JERC_062",41,4,"2842",,,,,"RHCO",,"SAP",
1233,20141118,"JERC_062",41,4,"2843",,,,,"PIPA2",,"SAP","grass-stage"
1234,20141118,"JERC_062",41,4,"2844",,,,,"PIPA2",,"SMT",
1235,20141118,"JERC_062",41,4,"2845",,,,,"PIPA2",,"SAP","grass-stage,no transcription errors found"
1236,20141118,"JERC_062",41,4,"2846",,,,,"PIPA2",,"SAP","grass-stage"
1237,20141118,"JERC_062",41,4,"2847",,,,,"PIPA2",,"SAP","grass-stage"
1238,20141118,"JERC_062",41,4,"2848",,,,,"PIPA2",,"SAP",
1239,20141118,"JERC_062",41,4,"2849",,,,,"PIPA2",,"SAP",
1240,20141118,"JERC_062",41,4,"2850",,,,,"PIPA2",,"SAP","grass-stage"
1241,20141118,"JERC_062",41,4,"2851",,,,,"PIPA2",,"SAP","grass-stage"
1242,20141118,"JERC_062",41,4,"2852",,,,,"PIPA2",,"SAP",
1243,20141118,"JERC_062",41,4,"2853",,,,,"PIPA2",,"SAP",
1244,20141118,"JERC_062",41,4,"2854",,,,,"PIPA2",,"SAP","grass-stage"
1245,20141118,"JERC_062",41,4,"2855",,,,,"PIPA2",,"SAP","grass-stage"
1246,20141118,"JERC_062",41,4,"2856",,,,,"PIPA2",,"SAP","grass-stage"
1247,20141203,"JERC_063",23,,"4018",,41,"114.5","22.1","PIPA2",,"SBT",
1248,20141203,"JERC_063",21,,"4019",,41,"183.4","16.8","PIPA2",,"SBT","dead snag"
1249,20141203,"JERC_063",21,,"4020",,41,"218.5","15.5","PIPA2",,"SBT","no transcription errors found"
1250,20141203,"JERC_063",21,,"4021",,41,"230.2","16.2","PIPA2",,"SBT",
1251,20141203,"JERC_063",21,,"4022",,41,"234.2","11.9","PIPA2",,"SBT",
1252,20141203,"JERC_063",21,1,"4027",,,,,"RHCO",,"SAP",
1253,20141203,"JERC_063",21,1,"4028",,,,,"RHCO",,"SAP",
1254,20141203,"JERC_063",21,1,"4029",,,,,"QUFA",,"SAP",
1255,20141203,"JERC_063",21,1,"4030",,,,,"QUIN",,"SAP",
1256,20141203,"JERC_063",21,1,"4031",,,,,"QUIN",,"SAP","no transcription errors found"
1257,20141203,"JERC_063",21,1,"4032",,,,,"QUFA",,"SAP",
1258,20141203,"JERC_063",21,1,"4033",,,,,"QUFA",,"SMS",
1259,20141203,"JERC_063",21,1,"4034",,,,,"QUFA",,"SMS",
1260,20141203,"JERC_063",21,1,"4035",,,,,"RHCO",,"SAP",
1261,20141203,"JERC_063",21,1,"4036",,,,,"QUFA",,"SAP",
1262,20141203,"JERC_063",21,1,"4037",,,,,"RHCO",,"SAP","no transcription errors found"
1263,20141203,"JERC_063",21,1,"4038",,,,,"RHCO",,"SAP",
1264,20141203,"JERC_063",21,1,"4039",,,,,"RHCO",,"SAP",
1265,20141203,"JERC_063",21,1,"4040",,,,,"QUFA",,"SMS",
1266,20141203,"JERC_063",21,4,"4041",,,,,"QUIN",,"SAP",
1267,20141203,"JERC_063",21,4,"4042",,,,,"QUFA",,"SMS",
1268,20141203,"JERC_063",21,4,"4043",,,,,"QUMA13",,"SAP",
1269,20141203,"JERC_063",21,4,"4044",,,,,"QUFA",,"SMS",
1270,20141203,"JERC_063",21,4,"4045",,,,,"QUMA13",,"SAP",
1271,20141203,"JERC_063",21,4,"4046",,,,,"QUFA",,"SMS",
1272,20141203,"JERC_063",21,4,"4047",,,,,"QUFA",,"SMS",
1273,20141203,"JERC_063",21,4,"4048",,,,,"QUFA",,"SMS","no transcription errors found"
1274,20141203,"JERC_063",21,4,"4049",,,,,"QUFA",,"SMS",
1275,20141203,"JERC_063",21,4,"4050",,,,,"QUFA",,"SAP",
1276,20141203,"JERC_063",21,4,"4051",,,,,"QUFA",,"SAP",
1277,20141203,"JERC_063",21,4,"4052",,,,,"QUFA",,"SMS",
1278,20141203,"JERC_063",21,4,"4053",,,,,"QUMA13",,"SAP",
1279,20141203,"JERC_063",21,4,"4054",,,,,"QUIN",,"SAP",
1280,20141203,"JERC_063",21,4,"4055",,,,,"QUFA",,"SAP",
1281,20141203,"JERC_063",21,4,"4056",,,,,"QUFA",,"SMS",
1282,20141203,"JERC_063",21,4,"4057",,,,,"QUFA",,"SMS","no transcription errors found"
1283,20141203,"JERC_063",21,4,"4058",,,,,"SAAL5",,"SAP",
1284,20141204,"JERC_063",21,4,"4059",,,,,"SAAL5",,"SAP",
1285,20141204,"JERC_063",21,4,"4060",,,,,"PRSE",,"SAP",
1286,20141204,"JERC_063",21,4,"4061",,,,,"SAAL5",,"SAP","no transcription errors found"
1287,20141204,"JERC_063",21,4,"4062",,,,,"SAAL5",,"SAP",
1288,20141204,"JERC_063",21,4,"4063",,,,,"SAAL5",,"SAP",
1289,20141204,"JERC_063",21,4,"4064",,,,,"QUFA",,"SAP",
1290,20141204,"JERC_063",21,4,"4065",,,,,"SAAL5",,"SAP",
1291,20141204,"JERC_063",21,4,"4066",,,,,"QUFA",,"SAP",
1292,20141204,"JERC_063",21,4,"4067",,,,,"QUFA",,"SAP",
1293,20141204,"JERC_063",21,4,"4068",,,,,"QUFA",,"SAP",
1294,20141204,"JERC_063",21,4,"4069",,,,,"QUFA",,"SAP",
1295,20141204,"JERC_063",21,4,"4070",,,,,"QUFA",,"SAP",
1296,20141204,"JERC_063",21,4,"4071",,,,,"QUMA13",,"SAP",
1297,20141204,"JERC_063",21,4,"4072",,,,,"RHCO",,"SAP","no transcription errors found"
1298,20141204,"JERC_063",21,4,"4073",,,,,"QUMA13",,"SAP",
1299,20141204,"JERC_063",21,4,"4074",,,,,"QUFA",,"SMS",
1300,20141204,"JERC_063",21,4,"4075",,,,,"QUFA",,"SMS",
1301,20141204,"JERC_063",21,4,"4076",,,,,"QUHE2",,"SAP",
1302,20141204,"JERC_063",21,4,"4077",,,,,"QUFA",,"SMS",
1303,20141204,"JERC_063",21,4,"4078",,,,,"QUFA",,"SMS",
1304,20141204,"JERC_063",21,4,"4079",,,,,"QUFA",,"SMS","no transcription errors found"
1305,20141204,"JERC_063",21,4,"4080",,,,,"QUFA",,"SMS",
1306,20141204,"JERC_063",23,2,"4081",,,,,"QUIN",,"SAP",
1307,20141204,"JERC_063",23,2,"4082",,,,,"QUFA",,"SMS",
1308,20141204,"JERC_063",23,2,"4083",,,,,"QUMA13",,"SAP",
1309,20141204,"JERC_063",23,2,"4084",,,,,"RHCO",,"SAP","no transcription errors found"
1310,20141204,"JERC_063",23,2,"4085",,,,,"QUFA",,"SMS",
1311,20141204,"JERC_063",23,2,"4086",,,,,"QUFA",,"SMS",
1312,20141204,"JERC_063",23,2,"4087",,,,,"QUFA",,"SMS",
1313,20141204,"JERC_063",23,2,"4088",,,,,"RHCO",,"SAP",
1314,20141204,"JERC_063",23,2,"4089",,,,,"QUFA",,"SAP",
1315,20141204,"JERC_063",23,2,"4090",,,,,"QUMA13",,"SAP",
1316,20141204,"JERC_063",23,2,"4091",,,,,"RHCO",,"SMS",
1317,20141204,"JERC_063",23,2,"4092",,,,,"QUIN",,"SAP",
1318,20141204,"JERC_063",23,2,"4093",,,,,"RHCO",,"SAP",
1319,20141204,"JERC_063",23,2,"4094",,,,,"QUIN",,"SAP",
1320,20141204,"JERC_063",23,2,"4095",,,,,"QUFA",,"SMS","no transcription errors found"
1321,20141204,"JERC_063",23,2,"4096",,,,,"QUIN",,"SAP",
1322,20141204,"JERC_063",23,2,"4097",,,,,"RHCO",,"SAP",
1323,20141204,"JERC_063",23,2,"4098",,,,,"QUIN",,"SAP",
1324,20141204,"JERC_063",23,2,"4099",,,,,"QUFA",,"SAP",
1325,20141204,"JERC_063",23,2,"4100",,,,,"RHCO",,"SAP",
1326,20141204,"JERC_063",23,2,"4101",,,,,"QUFA",,"SAP",
1327,20141204,"JERC_063",23,4,"4102",,,,,"QUMA13",,"SAP",
1328,20141204,"JERC_063",23,4,"4103",,,,,"QUMA13",,"SAP",
1329,20141204,"JERC_063",23,4,"4104",,,,,"QUFA",,"SMS",
1330,20141204,"JERC_063",23,4,"4105",,,,,"QUMA13",,"SAP",
1331,20141204,"JERC_063",23,4,"4106",,,,,"QUMA13",,"SAP",
1332,20141204,"JERC_063",23,4,"4107",,,,,"QUFA",,"SMS",
1333,20141204,"JERC_063",23,4,"4108",,,,,"QUIN",,"SAP",
1334,20141204,"JERC_063",23,4,"4109",,,,,"QUIN",,"SAP","no transcription errors found"
1335,20141204,"JERC_063",23,4,"4110",,,,,"QUIN",,"SAP",
1336,20141204,"JERC_063",23,4,"4111",,,,,"QUFA",,"SAP",
1337,20141204,"JERC_063",23,4,"4112",,,,,"QUFA",,"SMS",
1338,20141204,"JERC_063",23,4,"4113",,,,,"QUMA13",,"SMS",
1339,20141204,"JERC_063",23,4,"4114",,,,,"QUMA13",,"SAP",
1340,20141204,"JERC_063",23,4,"4115",,,,,"QUMA13",,"SAP",
1341,20141204,"JERC_063",23,4,"4116",,,,,"QUFA",,"SMS",
1342,20141204,"JERC_063",23,4,"4117",,,,,"RHCO",,"SAP",
1343,20141204,"JERC_063",23,4,"4118",,,,,"QUFA",,"SMS","no transcription errors found"
1344,20141204,"JERC_063",23,4,"4119",,,,,"QUFA",,"SAP",
1345,20141204,"JERC_063",23,4,"4120",,,,,"QUMA13",,"SAP",
1346,20141204,"JERC_063",23,4,"4121",,,,,"QUFA",,"SMS","no transcription errors found"
1347,20141204,"JERC_063",23,4,"4122",,,,,"QUMA13",,"SAP",
1348,20141204,"JERC_063",23,4,"4123",,,,,"QUIN",,"SAP",
1349,20141204,"JERC_063",23,4,"4124",,,,,"QUFA",,"SMS",
1350,20141204,"JERC_063",23,4,"4125",,,,,"QUFA",,"SMS","no transcription errors found"
1351,20141204,"JERC_063",23,4,"4126",,,,,"QUIN",,"SAP",
1352,20141204,"JERC_063",23,4,"4127",,,,,"QUFA",,"SAP",
1353,20141204,"JERC_063",23,4,"4128",,,,,"QUHE2",,"SMS",
1354,20141204,"JERC_063",23,4,"4129",,,,,"RHCO",,"SAP",
1355,20141204,"JERC_063",23,4,"4130",,,,,"QUMA13",,"SAP",
1356,20141204,"JERC_063",23,4,"4131",,,,,"SAAL5",,"SAP",
1357,20141204,"JERC_063",23,4,"4132",,,,,"QUFA",,"SAP",
1358,20141204,"JERC_063",23,4,"4133",,,,,"SAAL5",,"SMS",
1359,20141204,"JERC_063",23,4,"4134",,,,,"QUFA",,"SMT",
1360,20141204,"JERC_063",23,4,"4135",,,,,"QUFA",,"SMS",
1361,20141204,"JERC_063",23,4,"4136",,,,,"QUMA13",,"SAP",
1362,20141204,"JERC_063",23,4,"4137",,,,,"QUFA",,"SAP","no transcription errors found"
1363,20141118,"JERC_064",21,,"2857",,41,"193.5","9.1","PIPA2",,"SBT",
1364,20141118,"JERC_064",21,,"2858",,41,"213.5","17.6","PIPA2",,"SBT",
1365,20141118,"JERC_064",21,,"2859",,41,"259.7","10","PIPA2",,"SBT","no transcription errors found"
1366,20141118,"JERC_064",39,,"2860",,41,"282.5","15.3","PIPA2",,"SBT",
1367,20141118,"JERC_064",39,,"2861",,41,"307.8","24.4","PIPA2",,"SBT",
1368,20141118,"JERC_064",39,,"2862",,41,"308","12.4","PIPA2",,"SBT",
1369,20141118,"JERC_064",39,,"2863",,41,"320.2","15.8","PIPA2",,"SBT",
1370,20141118,"JERC_064",39,,"2864",,41,"354.8","11.5","PIPA2",,"SBT",
1371,20141118,"JERC_064",39,,"2865",,41,"354","6.2","PIPA2",,"SBT",
1372,20141118,"JERC_064",21,1,"2917",,,,,"QUMA13",,"SMT",
1373,20141118,"JERC_064",21,1,"2918",,,,,"QUGE2",,"SAP",
1374,20141118,"JERC_064",21,1,"2919",,,,,"QULA2",,"SMS","no transcription errors found"
1375,20141119,"JERC_064",21,1,"2920",,,,,"QULA2",,"SAP",
1376,20141119,"JERC_064",21,1,"2921",,,,,"QUGE2",,"SAP",
1377,20141119,"JERC_064",21,1,"2922",,,,,"QUIN",,"SAP",
1378,20141119,"JERC_064",21,1,"2923",,,,,"QULA2",,"SAP",
1379,20141119,"JERC_064",21,1,"2924",,,,,"QULA2",,"SAP","no transcription errors found"
1380,20141119,"JERC_064",21,1,"2925",,,,,"QUFA",,"SAP",
1381,20141119,"JERC_064",21,1,"2926",,,,,"PIPA2",,"SAP","grass-stage"
