"uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Field1"
1944,20141118,"JERC_064",23,4,"2916",,,,,"Rhus copallinum",,"sap","Data collected from plots removed under revised protocol (20141117)",
1945,20141119,"JERC_064",41,1,"2952",,,,,"Quercus incana",,"sap","no transcription errors found; Data collected from plots removed under revised protocol (20141117)",
1946,20141119,"JERC_064",41,1,"2953",,,,,"Quercus margaretta",,"sms","Data collected from plots removed under revised protocol (20141117)",
1947,20141119,"JERC_064",41,1,"2954",,,,,"Quercus margaretta",,"sms","Data collected from plots removed under revised protocol (20141117)",
1948,20141119,"JERC_064",41,1,"2955",,,,,"Carya glabra",,"sap","no transcription errors found; Data collected from plots removed under revised protocol (20141117)",
1949,20141119,"JERC_064",41,1,"2956",,,,,"Quercus incana",,"sap","Data collected from plots removed under revised protocol (20141117)",
1950,20141119,"JERC_064",41,1,"2957",,,,,"Quercus laevis",,"sap","Data collected from plots removed under revised protocol (20141117)",
1951,20141119,"JERC_064",41,1,"2958",,,,,"Quercus laevis",,"sap","Data collected from plots removed under revised protocol (20141117)",
1952,20141119,"JERC_064",41,1,"2959",,,,,"Quercus margaretta",,"sap","Data collected from plots removed under revised protocol (20141117)",
1953,20141119,"JERC_064",41,4,"2960",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
1954,20141119,"JERC_064",41,4,"2961",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
1955,20141119,"JERC_064",41,4,"2962",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
1956,20141119,"JERC_064",41,4,"2963",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
1957,20141119,"JERC_064",41,4,"2964",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
1958,20141119,"JERC_064",41,4,"2965",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
1959,20141119,"JERC_064",41,4,"2966",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
1960,20141119,"JERC_064",41,4,"2967",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
1961,20141119,"JERC_064",41,4,"2968",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
1962,20141119,"JERC_064",41,4,"2969",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
1963,20141119,"JERC_064",41,4,"2970",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
1964,20141119,"JERC_064",41,4,"2971",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
1965,20141119,"JERC_064",41,4,"2972",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
1966,20141119,"JERC_064",41,4,"2973",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
1967,20141119,"JERC_064",41,4,"2974",,,,,"Pinus palustris",,"smt","no transcription errors found; Data collected from plots removed under revised protocol (20141117)",
1968,20141119,"JERC_064",41,4,"2975",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
1969,20141119,"JERC_064",41,4,"2976",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
1970,20141119,"JERC_064",41,4,"2977",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
1971,20141119,"JERC_064",41,4,"2978",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
1972,20141217,"JERC_050",41,,"4617",,41,"351.2","7","Ulmus alata","CS","sbt","Data collected from plots removed under revised protocol (20141117); no error in Subplot ID or stemAzimuth transcription",
1973,20141217,"JERC_050",41,,"4618",,41,"351.5","10.7","Malus angustifolia","CS","sbt","dead snag; Data collected from plots removed under revised protocol (20141117); no error in Subplot ID or stemAzimuth transcription",
1974,20141217,"JERC_050",41,,"4619",,41,"19.5","8.9","Malus angustifolia",,"sbt","Data collected from plots removed under revised protocol (20141117)",
1975,20141217,"JERC_050",41,,"4620",,41,"6.5","12.4","Quercus hemisphaerica",,"sbt","no transcription errors found; Data collected from plots removed under revised protocol (20141117)",
1976,20141217,"JERC_050",41,,"4621",,41,"24.8","7.3","Acer floridanum",,"sbt","Data collected from plots removed under revised protocol (20141117)",
1977,20141217,"JERC_050",41,,"4622",,41,"39.5","22.1","Pinus palustris",,"sbt","Data collected from plots removed under revised protocol (20141117)",
1978,20141217,"JERC_050",41,,"4623",,41,"44.8","8.6","Carya glabra","CS","sbt","Data collected from plots removed under revised protocol (20141117)",
1979,20141217,"JERC_050",41,,"4624",,41,"52.6","7.7","Carya glabra","CS","sbt","Data collected from plots removed under revised protocol (20141117)",
1980,20141217,"JERC_050",41,,"4625",,41,"63.4","14.6","Quercus margaretta",,"sbt","dead; Data collected from plots removed under revised protocol (20141117)",
1981,20141217,"JERC_050",41,,"4626",,41,"69.4","14.3","Quercus hemisphaerica",,"sbt","Data collected from plots removed under revised protocol (20141117)",
1982,20141217,"JERC_050",41,,"4627",,41,"70","15.5","Quercus margaretta",,"sbt","Data collected from plots removed under revised protocol (20141117)",
1983,20141217,"JERC_050",41,,"4628",,41,"77.8","17.2","Quercus margaretta",,"sbt","Data collected from plots removed under revised protocol (20141117)",
1984,20141217,"JERC_050",41,,"4529",,41,"78.2","18.5","Quercus margaretta",,"sbt","Data collected from plots removed under revised protocol (20141117)",
1985,20141217,"JERC_050",41,,"4630",,41,"75.5","5.5","Fraxinus americana",,"mbt","Data collected from plots removed under revised protocol (20141117)",
1986,20141217,"JERC_050",41,,"4630A",,41,"79.1","5.5","Fraxinus americana",,"mbt","Data collected from plots removed under revised protocol (20141117)",
1987,20141217,"JERC_050",39,,"4639",,41,"270.2","17.6","Quercus nigra",,"sbt","Data collected from plots removed under revised protocol (20141117)",
1988,20141217,"JERC_050",39,,"4640",,41,"291.6","18.8","Acer floridanum",,"mbt","Data collected from plots removed under revised protocol (20141117)",
1989,20141217,"JERC_050",39,,"4641",,41,"297.5","18","Quercus margaretta","CS","sbt","Data collected from plots removed under revised protocol (20141117)",
1990,20141217,"JERC_050",39,,"4642",,41,"302.9","7.8","Quercus margaretta",,"sbt","Data collected from plots removed under revised protocol (20141117)",
1991,20141217,"JERC_050",39,,"4643",,41,"305.7","21","Quercus hemisphaerica",,"mbt","no transcription errors found; Data collected from plots removed under revised protocol (20141117)",
1992,20141217,"JERC_050",39,,"4643A",,41,"305.7","21","Quercus hemisphaerica",,"mbt","Data collected from plots removed under revised protocol (20141117)",
1993,20141217,"JERC_050",39,,"4644",,41,"311.2","16.3","Quercus hemisphaerica",,"mbt","no transcription errors found; Data collected from plots removed under revised protocol (20141117)",
1994,20141217,"JERC_050",39,,"4644A",,41,"311.2","16.5","Quercus hemisphaerica",,"mbt","Data collected from plots removed under revised protocol (20141117)",
1995,20141217,"JERC_050",39,,"4645",,41,"321.6","16","Malus angustifolia",,"sbt","Data collected from plots removed under revised protocol (20141117)",
1996,20141217,"JERC_050",39,,"4646",,41,"345.1","17.1","Quercus hemisphaerica",,"sbt","Data collected from plots removed under revised protocol (20141117)",
1997,20141202,"JERC_060",21,,"3315",,41,"194.5","12.6","Pinus palustris",,"sbt","no transcription errors found; Data collected from plots removed under revised protocol (20141117)",
1998,20141202,"JERC_060",21,,"3316",,41,"263","15.2","Pinus palustris",,"sbt","Data collected from plots removed under revised protocol (20141117)",
1999,20141202,"JERC_060",39,,"3317",,41,"274.2","11.9","Pinus palustris",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2000,20141202,"JERC_060",39,,"3318",,41,"313.4","10.8","Pinus palustris",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2001,20141202,"JERC_060",39,,"3319",,41,"326.8","13.3","Pinus palustris",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2002,20141202,"JERC_060",39,,"3320",,41,"310","15","Pinus palustris",,"sbt","no transcription errors found; Data collected from plots removed under revised protocol (20141117)",
2003,20141202,"JERC_060",39,,"3321",,41,"308.3","26.3","Pinus palustris",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2004,20141112,"JERC_054",23,,"967",,41,"162.3","9.8","Quercus margaretta",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2005,20141112,"JERC_054",23,,"968",,41,"152.8","10.7","Quercus margaretta",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2006,20141112,"JERC_054",23,,"969",,41,"123.8","13.7","Quercus hemisphaerica",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2007,20141112,"JERC_054",23,,"970",,41,"119","15.4","Quercus margaretta",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2008,20141112,"JERC_054",23,,"971",,41,"115.7","19.1","Quercus hemisphaerica",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2009,20141112,"JERC_054",23,,"972",,41,"115.3","20.9","Quercus hemisphaerica",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2010,20141112,"JERC_054",23,,"973",,41,"98.7","16.1","Quercus margaretta",,"sbt","no transcription errors found; Data collected from plots removed under revised protocol (20141117)",
2011,20141112,"JERC_054",23,,"974",,41,"98","12","Quercus virginiana",,"sbt","no transcription errors found; Data collected from plots removed under revised protocol (20141117)",
2012,20141112,"JERC_054",23,,"975",,41,"111.3","12.1","Carya glabra","CS","sbt","Data collected from plots removed under revised protocol (20141117)",
2013,20141112,"JERC_054",23,,"976",,41,"121.8","5.1","Tilia americana",,"mbt","no transcription errors found; Data collected from plots removed under revised protocol (20141117)",
2014,20141112,"JERC_054",23,,"976A",,41,"120","4.6","Tilia americana",,"mbt","Data collected from plots removed under revised protocol (20141117)",
2015,20141112,"JERC_054",23,,"977",,41,"110.4","2.7","Quercus margaretta",,"sbt","severely declining; Data collected from plots removed under revised protocol (20141117)",
2016,20141112,"JERC_054",23,,"978",,41,"170.8","1.8","Acer floridanum",,"mbt","second stem 9 cm; did not tag; Data collected from plots removed under revised protocol (20141117)",
2017,20141112,"JERC_054",23,,"980",,41,"171","5.2","Quercus margaretta",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2018,20141112,"JERC_054",23,,"981",,41,"181.5","5","Quercus hemisphaerica",,"sbt","Data collected from plots removed under revised protocol (20141117);no error in Subplot ID  or stemAzimuth transcription",
2019,20141112,"JERC_054",41,,"2174",,41,"58","1.7","Quercus hemisphaerica",,"sbt","no transcription errors found; Data collected from plots removed under revised protocol (20141117)",
2020,20141112,"JERC_054",41,,"2175",,41,"21","5.4","Quercus margaretta",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2021,20141112,"JERC_054",41,,"2176",,41,"26.3","6.4","Quercus margaretta",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2022,20141112,"JERC_054",41,,"2177",,41,"36","6.8","Quercus margaretta",,"sbt","no transcription errors found; Data collected from plots removed under revised protocol (20141117)",
2023,20141112,"JERC_054",41,,"2178",,41,"36.6","7.1","Quercus margaretta",,"sbt","dead: Data collected from plots removed under revised protocol (20141117)",
2024,20141112,"JERC_054",41,,"2179",,41,"9.5","7","Quercus margaretta",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2025,20141112,"JERC_054",41,,"2180",,41,"4","6.5","Quercus margaretta",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2026,20141112,"JERC_054",41,,"2181",,41,"26.3","7.4","Quercus margaretta",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2027,20141112,"JERC_054",41,,"2182",,41,"1.5","9.8","Prunus serotina",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2028,20141112,"JERC_054",41,,"2183",,41,"8.2","13.6","Quercus hemisphaerica",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2029,20141112,"JERC_054",41,,"2184",,41,"1.4","14.4","Quercus hemisphaerica",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2030,20141112,"JERC_054",41,,"2185",,41,"5.3","19","Vaccinium arboreum",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2031,20141112,"JERC_054",41,,"2186",,41,"8.4","18","Quercus margaretta",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2032,20141112,"JERC_054",41,,"2187",,41,"15","20.2","Quercus hemisphaerica",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2033,20141112,"JERC_054",41,,"2188",,41,"20.5","19.3","Quercus hemisphaerica",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2034,20141112,"JERC_054",41,,"2189",,41,"39.5","26.8","Quercus hemisphaerica",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2035,20141112,"JERC_054",41,,"2190",,41,"46.3","19.9","Quercus hemisphaerica",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2036,20141112,"JERC_054",41,,"2191",,41,"41.9","16.9","Quercus hemisphaerica",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2037,20141112,"JERC_054",41,,"2192",,41,"47.1","16.2","Quercus hemisphaerica",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2038,20141112,"JERC_054",41,,"2193",,41,"57.5","12.7","Quercus margaretta",,"sbt","no transcription errors found; Data collected from plots removed under revised protocol (20141117)",
2039,20141112,"JERC_054",41,,"2194",,41,"58.2","17.8","Quercus hemisphaerica",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2040,20141112,"JERC_054",41,,"2195",,41,"59.5","18.6","Quercus hemisphaerica",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2041,20141112,"JERC_054",41,,"2196",,41,"60.4","18","Quercus margaretta",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2042,20141112,"JERC_054",41,,"2197",,41,"56.4","19.8","Quercus margaretta",,"sbt","no transcription errors found; Data collected from plots removed under revised protocol (20141117)",
2043,20141112,"JERC_054",41,,"2198",,41,"77.5","19.2","Quercus hemisphaerica",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2044,20141112,"JERC_054",41,,"2199",,41,"77","20","Quercus hemisphaerica",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2045,20141112,"JERC_054",41,,"2200",,41,"80","16.1","Quercus margaretta",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2046,20141112,"JERC_054",41,,"2201",,41,"77.5","12.8","Quercus margaretta",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2047,20141112,"JERC_054",41,,"2202",,41,"60.6","9.5","Quercus hemisphaerica",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2048,20141202,"JERC_051",23,,"3238",,41,"127.7","3.2","Pinus palustris",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2049,20141202,"JERC_051",23,,"3239",,41,"145","5.9","Pinus palustris",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2050,20141202,"JERC_051",23,,"3240",,41,"166","12.7","Pinus palustris",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2051,20141202,"JERC_051",23,,"3241",,41,"150","22.3","Pinus palustris",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2052,20141202,"JERC_051",23,,"3242",,41,"152.5","22.6","Pinus palustris",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2053,20141202,"JERC_051",23,,"3243",,41,"159.5","19.2","Pinus palustris",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2054,20141113,"JERC_047",41,,"2534",,41,"10.2","11.5","Quercus margaretta",,"sbt","no transcription errors found; Data collected from plots removed under revised protocol (20141117)",
2055,20141113,"JERC_047",39,,"2535",,41,"343.3","14","Quercus margaretta",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2056,20141113,"JERC_047",39,,"2536",,41,"334.1","11.1","Pinus palustris",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2057,20141113,"JERC_047",39,,"2537",,41,"330","8.5","Pinus palustris",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2058,20141113,"JERC_047",39,,"2538",,41,"310.3","19.3","Pinus palustris",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2059,20141113,"JERC_047",39,,"2539",,41,"294","13.5","Quercus margaretta",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2060,20141113,"JERC_047",39,,"2540",,41,"287.3","10.1","Quercus margaretta",,"mbt","Data collected from plots removed under revised protocol (20141117)",
2061,20141113,"JERC_047",39,,"2540A",,41,"286.2","10.8","Quercus margaretta",,"mbt","no transcription errors found; Data collected from plots removed under revised protocol (20141117)",
2062,20141114,"JERC_047",41,,"2559",,41,"88.3","9.2","Quercus margaretta",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2063,20141114,"JERC_047",41,,"2560",,41,"83.5","10.1","Quercus margaretta",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2064,20141114,"JERC_047",41,,"2561",,41,"75.5","8.4","Malus angustifolia",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2065,20141114,"JERC_047",41,,"2562",,41,"53.4","7.3","Quercus margaretta",,"sbt","dead; Data collected from plots removed under revised protocol (20141117)",
2066,20141114,"JERC_047",41,,"2563",,41,"87.2","17.1","Quercus margaretta",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2067,20141114,"JERC_047",41,,"2564",,41,"74.9","15.5","Quercus margaretta",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2068,20141114,"JERC_047",41,,"2565",,41,"73.3","16.7","Quercus margaretta",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2069,20141114,"JERC_047",41,,"2566",,41,"60.4","15","Quercus margaretta",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2070,20141114,"JERC_047",41,,"2567",,41,"71","21","Quercus margaretta",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2071,20141114,"JERC_047",41,,"2568",,61,"193","9.3","Quercus margaretta",,"sbt","no transcription errors found; Data collected from plots removed under revised protocol (20141117)",
2072,20141114,"JERC_047",41,,"2569",,61,"193","8.4","Quercus margaretta",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2073,20141114,"JERC_047",41,,"2570",,61,"201.8","9","Quercus margaretta",,"sbt","no transcription errors found; Data collected from plots removed under revised protocol (20141117)",
2074,20141114,"JERC_047",41,,"2571",,61,"203.6","8.3","Quercus margaretta",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2075,20141114,"JERC_047",41,,"2572",,61,"193.6","6.7","Quercus margaretta",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2076,20141114,"JERC_047",41,,"2573",,61,"215.2","7.7","Malus angustifolia",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2077,20141114,"JERC_047",41,,"2574",,61,"228.2","8.9","Quercus hemisphaerica",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2078,20141114,"JERC_047",41,,"2575",,61,"226.4","6.2","Quercus hemisphaerica",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2079,20141114,"JERC_047",41,,"2576",,61,"234","17","Quercus margaretta",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2080,20141114,"JERC_047",41,,"2577",,61,"257","11.6","Quercus margaretta",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2081,20141114,"JERC_047",41,,"2578",,61,"186.5","3","Pinus palustris",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2082,20141114,"JERC_047",41,,"2579",,61,"225.1","11.7","Quercus hemisphaerica",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2083,20141114,"JERC_047",39,4,"2580",,,,,"Quercus hemisphaerica",,"smt","transcription error found and corected for pointID; Data collected from plots removed under revised protocol (20141117)",
2084,20141114,"JERC_047",39,4,"2581",,,,,"Vaccinium arboreum",,"sms","transcription error found and corected for pointID; Data collected from plots removed under revised protocol (20141117)",
2085,20141114,"JERC_047",39,1,"2582",,,,,"Pinus palustris",,"sap","transcription error found and corected for pointID; Data collected from plots removed under revised protocol (20141117)",
2086,20141114,"JERC_047",41,,"2594",,,,,"Ilex vomitoria",,"sms","Data collected from plots removed under revised protocol (20141117)",
2087,20141114,"JERC_047",41,1,"2595",,,,,"Ilex vomitoria",,"sap","Data collected from plots removed under revised protocol (20141117)",
2088,20141114,"JERC_047",41,1,"2596",,,,,"Quercus margaretta","CS","smt","dead; Data collected from plots removed under revised protocol (20141117)",
2089,20141114,"JERC_047",41,1,"2597",,,,,"Ilex vomitoria",,"sap","Data collected from plots removed under revised protocol (20141117)",
2090,20141114,"JERC_047",41,1,"2598",,,,,"Ilex vomitoria",,"sap","Data collected from plots removed under revised protocol (20141117)",
2091,20141114,"JERC_047",41,1,"2599",,,,,"Quercus hemisphaerica",,"sap","Data collected from plots removed under revised protocol (20141117)",
2092,20141114,"JERC_047",41,1,"2600",,,,,"Ilex vomitoria",,"sis","Data collected from plots removed under revised protocol (20141117)",
2093,20141114,"JERC_047",41,1,"2601",,,,,"Ilex vomitoria",,"sap","Data collected from plots removed under revised protocol (20141117)",
2094,20141114,"JERC_047",41,1,"2602",,,,,"Ilex vomitoria",,"sis","Data collected from plots removed under revised protocol (20141117)",
2095,20141114,"JERC_047",41,1,"2603",,,,,"Celtis occidentalis",,"smt","Data collected from plots removed under revised protocol (20141117)",
2096,20141114,"JERC_047",41,4,"2604",,,,,"Vaccinium arboreum",,"smt","dead; no transcription errors found; Data collected from plots removed under revised protocol (20141117)",
2097,20141114,"JERC_047",41,4,"2605",,,,,"Quercus hemisphaerica",,"smt","Data collected from plots removed under revised protocol (20141117)",
2098,20141114,"JERC_047",41,4,"2606",,,,,"Vaccinium arboreum",,"sms","no transcription errors found; Data collected from plots removed under revised protocol (20141117)",
2099,20141114,"JERC_047",41,4,"2607",,,,,"Quercus hemisphaerica",,"sap","Data collected from plots removed under revised protocol (20141117)",
2100,20141114,"JERC_047",41,4,"2608",,,,,"Quercus hemisphaerica",,"sap","Data collected from plots removed under revised protocol (20141117)",
2101,20141114,"JERC_047",41,4,"2609",,,,,"Quercus hemisphaerica",,"smt","Data collected from plots removed under revised protocol (20141117)",
2102,20141114,"JERC_047",41,4,"2610",,,,,"Quercus hemisphaerica",,"smt","Data collected from plots removed under revised protocol (20141117)",
2103,20141114,"JERC_047",41,4,"2611",,,,,"Sassafras albidum",,"sap","Data collected from plots removed under revised protocol (20141117)",
2104,20141114,"JERC_047",41,4,"2612",,,,,"Rhus copallinum",,"sap","Data collected from plots removed under revised protocol (20141117)",
2105,20141114,"JERC_047",41,,"2688","2563",,,,"Vitis rotundifola",,"lia","no transcription errors found; Data collected from plots removed under revised protocol (20141117)",
2106,20141114,"JERC_047",41,,"2689","2563",,,,"Vitis rotundifola",,"lia","no transcription errors found; Data collected from plots removed under revised protocol (20141117)",
2107,20141114,"JERC_047",41,,"2690","2565",,,,"Parthenocissus quinquefolia",,"lia","Data collected from plots removed under revised protocol (20141117)",
2108,20141114,"JERC_047",41,,"2691","2566",,,,"Vitis rotundifola",,"lia","Data collected from plots removed under revised protocol (20141117)",
2109,20141114,"JERC_047",41,,"2692","2866",,,,"Vitis rotundifola",,"lia","Data collected from plots removed under revised protocol (20141117)",
2110,20141114,"JERC_047",41,,"2693",,61,"225.6","16.3","Quercus hemisphaerica",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2111,20141114,"JERC_047",41,,"2694","2693",,,,"Vitis rotundifola",,"lia","Data collected from plots removed under revised protocol (20141117)",
2112,20141114,"JERC_047",41,,"2695","2693",,,,"Vitis rotundifola",,"lia","Data collected from plots removed under revised protocol (20141117)",
2113,20141114,"JERC_047",41,,"2696","2693",,,,"Vitis rotundifola",,"lia","Data collected from plots removed under revised protocol (20141117)",
2114,20141114,"JERC_047",41,,"2697","2579",,,,"Vitis rotundifola",,"lia","Data collected from plots removed under revised protocol (20141117)",
2115,20141114,"JERC_047",41,,"2698","2693",,,,"Vitis rotundifola",,"lia","Data collected from plots removed under revised protocol (20141117)",
2116,20141114,"JERC_047",41,,"2699","2574",,,,"Vitis rotundifola",,"lia","Data collected from plots removed under revised protocol (20141117)",
2117,20141114,"JERC_047",41,,"2700","2571",,,,"Vitis rotundifola",,"lia","no transcription errors found; Data collected from plots removed under revised protocol (20141117)",
2118,20141114,"JERC_047",41,,"2701","2573",,,,"Vitis rotundifola",,"lia","Data collected from plots removed under revised protocol (20141117)",
2119,20141114,"JERC_047",41,,"2702","2600",,,,"Vitis rotundifola",,"lia","Data collected from plots removed under revised protocol (20141117)",
2120,20141114,"JERC_047",41,,"2703",,,,,"Vitis rotundifola",,"lia","no transcription errors found; Data collected from plots removed under revised protocol (20141117)",
2121,20141203,"JERC_048",41,,"3431",,41,"1.9","9","Pinus palustris",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2122,20141203,"JERC_048",41,,"3432",,41,"58.5","9.4","Pinus palustris",,"sbt","no transcription errors found; Data collected from plots removed under revised protocol (20141117)",
2123,20141203,"JERC_048",41,,"3433",,41,"60.1","20.8","Quercus falcata",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2124,20141203,"JERC_048",23,,"3434",,41,"102","6.2","Pinus palustris",,"sbt","no transcription errors found; Data collected from plots removed under revised protocol (20141117)",
2125,20141203,"JERC_048",23,,"3435",,41,"160.4","17.4","Pinus palustris",,"sbt","no transcription errors found; Data collected from plots removed under revised protocol (20141117)",
2126,20141204,"JERC_049",41,,"4138",,41,"21.2","17.4","Pinus palustris",,"sbt","no transcription errors found; Data collected from plots removed under revised protocol (20141117)",
2127,20141204,"JERC_049",41,,"4139",,41,"56.9","10.1","Pinus palustris",,"sbt","no transcription errors found; Data collected from plots removed under revised protocol (20141117)",
2128,20141204,"JERC_049",41,,"4140",,41,"55.5","23.4","Pinus palustris",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2129,20141204,"JERC_049",23,,"4141",,41,"106","7.5","Pinus palustris",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2130,20141204,"JERC_049",23,,"4142",,41,"111","17.9","Pinus palustris",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2131,20141204,"JERC_049",23,,"4143",,41,"123.2","20","Pinus palustris",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2132,20141118,"JERC_062",23,,"2715",,41,"91.7","10.5","Pinus palustris",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2133,20141118,"JERC_062",23,,"2716",,41,"91.7","17.9","Quercus margaretta",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2134,20141118,"JERC_062",23,,"2717",,41,"124.1","15.3","Quercus margaretta",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2135,20141118,"JERC_062",23,,"2718",,41,"153.9","16.2","Pinus palustris",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2136,20141118,"JERC_062",23,,"2719",,41,"158.7","13.9","Pinus palustris",,"sbt","no transcription errors found; Data collected from plots removed under revised protocol (20141117)",
2137,20141118,"JERC_062",21,,"2720",,41,"184.6","12.9","Quercus margaretta",,"sbt","dead; no transcription errors found; Data collected from plots removed under revised protocol (20141117)",
2138,20141118,"JERC_062",21,,"2721",,41,"214","11.8","Pinus palustris",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2139,20141118,"JERC_062",21,,"2722",,41,"233.2","22.5","Pinus palustris",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2140,20141118,"JERC_062",21,,"2723",,41,"231","10.8","Pinus palustris",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2141,20141118,"JERC_062",21,,"2724",,41,"238.4","14.4","Pinus palustris",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2142,20141118,"JERC_062",21,,"2725",,41,"245.8","10.4","Pinus palustris",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2143,20141118,"JERC_062",21,,"2726",,41,"256.8","9","Pinus palustris",,"sbt","Data collected from plots removed under revised protocol (20141117)",
