"uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","Field1","remarks"
3432,20141113,"HARV_052",39,,"5874",,59,"237.2","4.2","Tsuga canadensis",,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3433,20141113,"HARV_052",39,,"5875",,59,"261.5","4.8","Tsuga canadensis",,"sbt",,"dead;Data collected from subplots that were removed under revised protocol 20141117"
3434,20141113,"HARV_052",39,,"5876",,59,"259.9","6.6","Tsuga canadensis",,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3435,20141113,"HARV_052",39,,"5865",,41,"337","9.3","Tsuga canadensis",,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3436,20141113,"HARV_052",39,,"5860",,41,"307.1","5.7","Betula",,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3437,20141113,"HARV_052",39,,"5862",,41,"292.3","4.7","Tsuga canadensis",,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3438,20141113,"HARV_052",39,,"5861",,41,"283.8","5.3","Tsuga canadensis",,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3439,20141113,"HARV_052",39,,"5863",,41,"283.5","4.1","Tsuga canadensis",,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3440,20141113,"HARV_052",39,,"5864",,41,"318.6","2","Betula",,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3441,20141113,"HARV_052",39,,"5866",,59,"181.9","7.7","Tsuga canadensis",,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3442,20141113,"HARV_052",39,,"5867",,59,"166","5","Tsuga canadensis",,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117;no error in stemAzimuth transcription"
3443,,,,,,,,,,,,,,"Data collected from subplots that were removed under revised protocol 20141117"
3444,20141120,"HARV_044",39,1,"8032",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3445,20141120,"HARV_044",39,1,"8400",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3446,20141120,"HARV_044",39,1,"8399",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3447,20141120,"HARV_044",39,1,"8398",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3448,20141120,"HARV_044",39,1,"8397",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3449,20141120,"HARV_044",39,1,"8396",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3450,20141120,"HARV_044",39,1,"8031",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3451,20141120,"HARV_044",39,1,"8030",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3452,20141120,"HARV_044",39,1,"8029",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3453,20141120,"HARV_044",39,1,"8028",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3454,20141120,"HARV_044",39,1,"8027",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3455,20141120,"HARV_044",39,1,"8026",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3456,20141120,"HARV_044",39,1,"8025",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3457,20141120,"HARV_044",39,1,"8024",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3458,20141120,"HARV_044",39,1,"8023",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3459,20141120,"HARV_044",39,1,"8022",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3460,20141120,"HARV_044",39,3,"8395",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3461,20141120,"HARV_044",39,3,"8394",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3462,20141120,"HARV_044",39,3,"8393",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3463,20141120,"HARV_044",39,3,"8392",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3464,20141120,"HARV_044",39,3,"8391",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3465,20141120,"HARV_044",39,3,"8390",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3466,20141120,"HARV_044",39,3,"8389",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3467,20141120,"HARV_044",39,3,"8388",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3468,20141120,"HARV_044",39,3,"8387",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3469,20141120,"HARV_044",39,3,"8386",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3470,20141120,"HARV_044",39,3,"8385",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3471,20141120,"HARV_044",39,3,"8384",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3472,20141120,"HARV_044",39,3,"8383",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3473,20141120,"HARV_044",39,3,"8382",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3474,20141120,"HARV_044",39,3,"8381",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3475,20141120,"HARV_044",39,3,"8021",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3476,20141120,"HARV_044",39,3,"8020",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3477,20141120,"HARV_044",39,3,"8019",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3478,20141120,"HARV_044",39,3,"8018",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3479,20141120,"HARV_044",39,3,"8017",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3480,20141120,"HARV_044",39,3,"8016",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3481,20141120,"HARV_044",39,3,"8015",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3482,20141120,"HARV_044",39,3,"8014",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3483,20141120,"HARV_044",39,3,"8013",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3484,20141120,"HARV_044",39,3,"8012",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3485,20141120,"HARV_044",39,3,"8011",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3486,20141120,"HARV_044",39,3,"8010",,,,,,,"sis",,"Data collected from subplots that were removed under revised protocol 20141117"
3487,20141120,"HARV_044",39,3,"8009",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3488,20141120,"HARV_044",39,3,"8008",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3489,20141120,"HARV_044",39,3,"8007",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3490,20141120,"HARV_044",39,3,"8006",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3491,20141120,"HARV_044",39,3,"8005",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3492,20141120,"HARV_044",39,3,"8004",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3493,20141120,"HARV_044",23,2,"8375",,,,,,,"sis",,"Data collected from subplots that were removed under revised protocol 20141117"
3494,20141120,"HARV_044",23,2,"8497",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3495,20141120,"HARV_044",23,,"8456",,43,"258.2","5.4",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3496,20141120,"HARV_044",23,,"8455",,43,"246.2","6.7",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3497,20141120,"HARV_044",23,,"8454",,43,"206.5","5.7",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3498,20141120,"HARV_044",23,,"8453",,43,"215.5","6.9",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3499,20141120,"HARV_044",23,,"8451",,43,"190.1","8.1",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3500,20141120,"HARV_044",23,,"8450",,43,"199.5","12.9",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3501,20141120,"HARV_044",23,,"8449",,25,"313.1","7.4",,,"mbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3502,20141120,"HARV_044",23,,"8448",,25,"324.1","6.1",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3503,20141120,"HARV_044",23,,"8447",,25,"314.5","4.1",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3504,20141120,"HARV_044",23,,"8446",,25,"309.2","3.3",,,"mbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3505,20141120,"HARV_044",23,,"8445",,25,"343.1","1.9",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3506,20141120,"HARV_044",23,,"8444",,25,"286","8.2",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3507,20141120,"HARV_044",23,,"8443",,25,"307.3","16",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3508,20141120,"HARV_044",23,,"8442",,23,"40.1","14.4",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3509,20141120,"HARV_044",23,,"8441",,23,"32.1","9.1",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3510,20141120,"HARV_044",23,,"8440",,23,"21","8.3",,,"sbt",,"dead;Data collected from subplots that were removed under revised protocol 20141117"
3511,20141120,"HARV_044",23,,"8439",,23,"39.4","6.4",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3512,20141120,"HARV_044",23,,"8438",,23,"55","3.3",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3513,20141120,"HARV_044",23,,"8437",,23,"75.1","7.8",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3514,20141120,"HARV_044",23,,"8436",,23,"1.7","7.7",,,"mbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3515,20141120,"HARV_044",23,,"8435",,23,"4.6","9.5",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3516,20141120,"HARV_044",23,,"8434",,23,"5.5","11.1",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3517,20141120,"HARV_044",23,,"8433",,23,"23.2","13.3",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3518,20141120,"HARV_044",23,,"8432",,23,"15.8","13.7",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3519,20141120,"HARV_044",23,,"8431",,23,"16.6","15.1",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3520,20141120,"HARV_044",23,,"8430",,41,"124","10",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3521,20141120,"HARV_044",23,,"8429",,41,"109.9","9.6",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3522,20141120,"HARV_044",23,,"8428",,41,"112.4","2.9",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3523,20141120,"HARV_044",23,,"8427",,41,"112.1","2.5",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3524,20141120,"HARV_044",39,,"8361",,39,"84.2","4.8",,,"sbt",,"dead;Data collected from subplots that were removed under revised protocol 20141117"
3525,20141120,"HARV_044",39,,"8360",,39,"77.6","4.3",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3526,20141120,"HARV_044",39,,"8359",,39,"52.6","4.1",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3527,20141120,"HARV_044",39,,"8358",,39,"22.1","2.9",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3528,20141120,"HARV_044",39,,"8357",,39,"44.6","7.4",,,"mbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3529,20141120,"HARV_044",39,,"8356",,39,"69.4","10.1",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3530,20141120,"HARV_044",39,,"8355",,39,"33.4","11.3",,,"sbt",,"dead;Data collected from subplots that were removed under revised protocol 20141117"
3531,20141120,"HARV_044",39,,"8354",,39,"34.6","11.9",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3532,20141120,"HARV_044",39,,"8353",,39,"16.6","11.6",,,"mbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3533,20141120,"HARV_044",39,,"8352",,39,"7.8","13.3",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3534,20141120,"HARV_044",39,,"8351",,57,"98.8","3.8",,,"mbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3535,20141120,"HARV_044",39,,"8350",,57,"118.4","7",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3536,20141120,"HARV_044",39,,"8349",,57,"105.8","7.5",,,"mbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3537,20141120,"HARV_044",39,,"8348",,57,"112.7","10.1",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3538,20141120,"HARV_044",39,,"8347",,41,"293.6","8.1",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3539,20141120,"HARV_044",39,,"8346",,41,"300.1","9.2",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3540,20141120,"HARV_044",39,,"8345",,41,"324.5","11.8",,,"mbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3541,20141120,"HARV_044",39,,"8344",,41,"314.2","16",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3542,20141120,"HARV_044",39,,"8343",,41,"331","11",,,"mbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3543,20141120,"HARV_044",39,,"8342",,41,"350.8","12.6",,,"mbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3544,20141120,"HARV_044",39,,"8341",,41,"350.5","13.3",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3545,20141120,"HARV_044",39,,"8340",,59,"185.1","4.2",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3546,20141120,"HARV_044",39,,"8339",,59,"250.5","0.9",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3547,20141120,"HARV_044",39,,"8338",,59,"235.3","5.7",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3548,20141120,"HARV_044",39,,"8337",,59,"228.4","8.5",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3549,20141120,"HARV_044",39,,"8336",,59,"260.9","8.6",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3550,20141120,"HARV_044",39,,"8335",,59,"229.4","10.4",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3551,20141120,"HARV_044",39,,"8334",,59,"227.4","10.6",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3552,20141204,"HARV_041",21,,"9312",,39,"130.2","1.3",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3553,20141204,"HARV_041",21,,"9311",,39,"162.2","3.5",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3554,20141204,"HARV_041",21,,"9310",,39,"140.6","4.9",,,"mbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3555,20141204,"HARV_041",21,,"9309",,39,"133.2","4.5",,,"sbt",,"dead;Data collected from subplots that were removed under revised protocol 20141117"
3556,20141204,"HARV_041",21,,"9308",,39,"100.2","5.7",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3557,20141204,"HARV_041",21,,"9307",,39,"99","6.1",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3558,20141204,"HARV_041",21,,"9306",,39,"109.6","7.4",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3559,20141204,"HARV_041",21,,"9305",,39,"171.5","8.1",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3560,20141204,"HARV_041",21,,"9304",,41,"245.7","9.4",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3561,20141204,"HARV_041",21,,"9303",,41,"258.7","2.7",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3562,20141204,"HARV_041",21,,"9302",,41,"180.4","2.6",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3563,20141204,"HARV_041",21,,"9301",,41,"220.2","9.1",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3564,20141204,"HARV_041",21,,"9300",,41,"231.4","11.6",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3565,20141204,"HARV_041",21,,"9299",,41,"213.2","9.7",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3566,20141204,"HARV_041",21,,"9298",,41,"200.6","10.8",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3567,20141204,"HARV_041",21,,"9297",,23,"320.1","5.5",,,"sbt",,"dead;Data collected from subplots that were removed under revised protocol 20141117"
3568,20141204,"HARV_041",21,,"9296",,23,"300.4","4.6",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3569,20141204,"HARV_041",21,,"9295",,23,"287.6","3.8",,,"sbt",,"dead;Data collected from subplots that were removed under revised protocol 20141117"
3570,20141204,"HARV_041",21,,"9294",,23,"282.2","7.4",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3571,20141204,"HARV_041",21,,"9293",,23,"286.4","7.9",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3572,20141204,"HARV_041",21,,"9292",,23,"293.3","9.1",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3573,20141204,"HARV_041",21,,"9291",,23,"295.5","11.6",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3574,20141202,"HARV_042",21,,"8931",,21,"39.7","0.8",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3575,20141201,"HARV_047",23,,"8144",,23,"7.6","3.3",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3576,20141120,"HARV_049",39,3,"5094",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3577,20141120,"HARV_049",39,3,"5093",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3578,20141120,"HARV_049",39,3,"5092",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3579,20141120,"HARV_049",39,3,"5091",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3580,20141120,"HARV_049",39,3,"5090",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3581,20141120,"HARV_049",39,3,"5089",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3582,20141120,"HARV_049",39,3,"5088",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3583,20141120,"HARV_049",39,3,"5087",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3584,20141120,"HARV_049",39,3,"5086",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3585,20141120,"HARV_049",39,3,"5085",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3586,20141120,"HARV_049",39,1,"5084",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3587,20141120,"HARV_049",39,1,"5083",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3588,20141120,"HARV_049",39,1,"5082",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3589,20141120,"HARV_049",39,1,"8084",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3590,20141120,"HARV_049",39,1,"8083",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3591,20141120,"HARV_049",39,1,"5081",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3592,20141120,"HARV_049",39,1,"5080",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3593,20141120,"HARV_049",39,1,"5079",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3594,20141120,"HARV_049",39,1,"5078",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3595,20141120,"HARV_049",39,1,"5077",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3596,20141120,"HARV_049",39,1,"5076",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3597,20141120,"HARV_049",39,1,"5075",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3598,20141120,"HARV_049",39,1,"5074",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3599,20141120,"HARV_049",39,1,"5073",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3600,20141120,"HARV_049",39,1,"5072",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3601,20141120,"HARV_049",39,,"5071",,39,"81.8","3.6",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3602,20141120,"HARV_049",39,,"5070",,39,"70.1","5.7",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3603,20141120,"HARV_049",39,,"5069",,39,"4.6","6.3",,,"mbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3604,20141120,"HARV_049",39,,"5068",,39,"16.8","9.6",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3605,20141120,"HARV_049",39,,"5067",,39,"11.5","8.3",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3606,20141120,"HARV_049",39,,"5066",,39,"43.2","9",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3607,20141120,"HARV_049",39,,"5064",,39,"45.9","10.6",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3608,20141120,"HARV_049",39,,"5063",,41,"324.4","1.3",,,"mbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3609,20141120,"HARV_049",39,,"5062",,41,"330.8","5",,,"mbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3610,20141120,"HARV_049",39,,"5061",,41,"311.4","7.7",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3611,20141120,"HARV_049",39,,"5060",,41,"304.2","8.4",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3612,20141120,"HARV_049",39,,"5059",,41,"290.8","7.6",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3613,20141120,"HARV_049",39,,"5058",,41,"275.8","8.7",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3614,20141120,"HARV_049",39,,"5057",,41,"358.4","9.2",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3615,20141120,"HARV_049",39,,"5056",,41,"317.9","12.6",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3616,20141120,"HARV_049",39,,"5055",,59,"217.1","12.7",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3617,20141120,"HARV_049",39,,"5054",,59,"201.9","7.8",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3618,20141120,"HARV_049",39,,"5053",,59,"212.9","2.2",,,"sbt",,"dead;Data collected from subplots that were removed under revised protocol 20141117"
3619,20141120,"HARV_049",39,,"5065",,39,"43.9","10.2",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3620,20141120,"HARV_049",39,,"5052",,59,"223.7","8.5",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3621,20141120,"HARV_049",39,,"5051",,59,"255.3","9.8",,,"mbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3622,20141120,"HARV_049",39,,"5050",,59,"258.8","10.9",,,"mbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3623,20141120,"HARV_049",39,,"5049",,59,"237.5","13.4",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3624,20141120,"HARV_049",39,,"5048",,59,"239.1","8.4",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3625,20141120,"HARV_049",39,,"5047",,39,"55","14.9",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3626,20141120,"HARV_049",21,,"5046",,39,"132.3","1.4",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3627,20141120,"HARV_049",21,,"5045",,39,"94.5","3.7",,,"mbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3628,20141120,"HARV_049",21,,"5044",,39,"114.1","3.8",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3629,20141120,"HARV_049",21,,"5043",,39,"120.5","6.4",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3630,20141120,"HARV_049",21,,"5042",,39,"169.1","6.3",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3631,20141120,"HARV_049",21,,"5041",,39,"172.5","6.7",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3632,20141120,"HARV_049",21,,"5040",,39,"164.2","8.2",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3633,20141120,"HARV_049",21,,"5039",,39,"154.3","8.3",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3634,20141120,"HARV_049",21,,"5038",,39,"142.9","9.4",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3635,20141120,"HARV_049",21,,"5037",,39,"118.1","8",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3636,20141120,"HARV_049",21,,"5036",,39,"125.7","9.9",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3637,20141120,"HARV_049",21,,"5035",,39,"101.2","7.2",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3638,20141120,"HARV_049",21,,"5034",,21,"18.8","11.6",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3639,20141120,"HARV_049",21,,"5033",,21,"27.1","9.9",,,"mbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3640,20141120,"HARV_049",21,,"5032",,21,"13.1","8.8",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3641,20141120,"HARV_049",21,,"5031",,21,"30.4","8.6",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3642,20141120,"HARV_049",21,,"5030",,21,"31.4","2.1",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3643,20141120,"HARV_049",21,,"5029",,21,"39.5","3.9",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3644,20141120,"HARV_049",21,,"5028",,21,"45.5","4.9",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3645,20141120,"HARV_049",21,,"5027",,21,"67.5","8.5",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3646,20141120,"HARV_049",21,,"5026",,21,"66.2","12.5",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3647,20141120,"HARV_049",21,,"5025",,39,"158.3","10.4",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3648,20141120,"HARV_049",21,,"5024",,41,"228.8","12.6",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3649,20141120,"HARV_049",21,,"5023",,41,"221","9.9",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3650,20141120,"HARV_049",21,,"5022",,41,"247.2","10.2",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
