fulcrumID	createdDate	updatedDate	createdBy	updatedBy	recordVersion	status	project	assignedTo	dataEntryAltitude	dataEntryLatitude	dataEntryLongitude	horizontalAccuracy	clientCreatedDate	uid	startDate	endDate	eventID	plotID	subplotID	tagID	individualID	individualBarcode	individualFate	tempStemID	tagStatus	growthForm	measurementStrategy	plantStatus	stemDiameter	changedMeasurementLocation	measurementHeight	vdApexHeight	vdBaseHeight	vdApexBreakHeight	vdBaseBreakHeight	height	breakHeight	baseCrownHeight	maxCrownDiameter	ninetyCrownDiameter	breakDiameter	canopyPosition	shape	basalStemDiameter	basalStemDiameterMsrmntHeight	maxBaseCrownDiameter	ninetyBaseCrownDiameter	dendrometerInstallationDate	initialGapMeasurementDate	initialBandStemDiameter	initialDendrometerGap	dendrometerHeight	dendrometerGap	dendrometerCondition	bandStemDiameter	nullFieldValidation	remarks	recordedBy	measuredBy	dataQF	fulcrumPrimaryKey	Primary Sample Class	Data Product	Table
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	1a0c5cf6-22b3-40d4-9f65-7d58ebb2c651	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	21_400	1538	NEON.PLA.D12.YELL.01538		released	1	ok	single bole tree		Live	51.3	noChange	130	14.1	-2			16.1			11.8	7		Partially shaded						2020-09-15T18:00:00.000+0000	2020-10-21T18:00:00.000+0000	48	15.6	154	24.9	reset	48.296028194151	6		0000-0002-8095-9355	0000-0002-3973-0882		980f6b89-ff18-4b38-ac30-0e409b8a7f98	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	c750f5e4-b79d-4b72-9582-f8d0543722a4	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	21_10_1	1675	NEON.PLA.D12.YELL.01675		released	1	ok	sapling		Standing dead		noChange		1.2	0			1.2						Partially shaded		2.2	25											3	Unknown cause of death	0000-0002-8095-9355	0000-0002-3973-0882		ffe32d87-5a8f-4778-8b2a-174cfcf7a35e	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	e9209894-939c-403f-9c59-662d4580d6d9	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	21_400	1542	NEON.PLA.D12.YELL.01542		released	1	ok	single bole tree		Live	21	noChange	130	6.5	-1.5			8			3.3	3		Full sun														5		0000-0002-8095-9355	0000-0002-3973-0882		deb419ec-370b-4ff0-95b3-441267a5d64f	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	9aec327d-839f-4ca5-9c06-e632e00fbd4f	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	31_10_4	2790	NEON.PLA.D12.YELL.02790		released	2	ok	small shrub		Standing dead		noChange								0.15					ellipsoid or sphere	0.17	10											1	Unknown cause of death	0000-0002-8095-9355	0000-0002-3973-0882		d3f99491-4854-4deb-b0a5-9a709fd0e973	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	66d6bf97-e8d3-4c7c-bfda-9da5dee89717	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	31_10_4	2798	NEON.PLA.D12.YELL.02798		released	1	ok	small shrub		Live		noChange		0.6	0			0.6		0.25	0.3	0.2		Partially shaded	ellipsoid or sphere	1.3	10											5		0000-0002-8095-9355	0000-0002-3973-0882		fcacaf6a-9d93-4c84-b41d-5c220fcd1e71	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	c373ef53-c786-4d37-b247-b7f911f101b7	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	24_10_2	2793	NEON.PLA.D12.YELL.02793		released	4	ok	small shrub		Live		noChange													half-sphere	1.3	10											1		0000-0002-8095-9355	0000-0002-3973-0882		f82fc645-3fbf-44d5-abd8-5ef859f5f0e5	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	6df0482a-af44-4d3a-8ee3-25d6fe9fdbb8	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	21_10_1	2800	NEON.PLA.D12.YELL.02800		released	20	ok	small shrub		Live		noChange													half-sphere	1.1	10											1		0000-0002-8095-9355	0000-0002-3973-0882		5e14bca1-f8fe-4b3e-801b-cfb08d6e0e75	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	545dc757-2593-4456-b5c6-0f66ed16882a	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	24_10_2	3099	NEON.PLA.D12.YELL.03099		released	1	ok	small shrub		Live		noChange		0.4	0			0.4		0.1	0.6	0.3		Partially shaded	ellipsoid or sphere	1.3	10											5		0000-0002-8095-9355	0000-0002-3973-0882		b6fd3df2-3f74-41b9-8708-f45ed352acfd	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	22c27edd-70cc-4e1b-b79d-d7931c3b6452	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	31_10_4	2796	NEON.PLA.D12.YELL.02796		released	1	ok	small shrub		Live		noChange		0.8	0			0.8		0.28	0.8	0.4		Full sun	ellipsoid or sphere	3.1	10											5		0000-0002-8095-9355	0000-0002-3973-0882		4fbb3370-50d5-45f4-ad22-d1d06950d1f0	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	fcab4fe4-6bc6-4684-b9ae-31617d970f83	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	23_400	1603	NEON.PLA.D12.YELL.01603		released	2	ok	multi-bole tree		Live	50	noChange	196																									1		0000-0002-8095-9355	0000-0002-3973-0882		6e9d399a-ea39-4bd0-ade3-a5afe17a4c07	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	902614e6-9884-4228-b902-f73d4efb7ba4	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	21_10_1	2800	NEON.PLA.D12.YELL.02800		released	4	ok	small shrub		Live		noChange													half-sphere	1.2	10											1		0000-0002-8095-9355	0000-0002-3973-0882		2afde2de-932b-483d-a922-77b9e728a9dc	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	af682eb9-4760-4bd9-855a-86367fbb20cd	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	31_10_4	2787	NEON.PLA.D12.YELL.02787		released	1	ok	small shrub		Live		noChange		0.4	0			0.4		0.1	0.2	0.1		Partially shaded	ellipsoid or sphere	1.5	10											5		0000-0002-8095-9355	0000-0002-3973-0882		10582517-0901-4688-943d-09965910f1d3	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	8d9e8bf5-bc27-4a2a-a42a-799a7f160704	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	21_10_1	2799	NEON.PLA.D12.YELL.02799		released	6	ok	small shrub		Live		noChange								0.01					ellipsoid or sphere	1.3	10											1		0000-0002-8095-9355	0000-0002-3973-0882		61642ba1-8102-40e5-894d-9059feb88767	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	860a5814-1e14-488b-8d5d-c3216fd7c420	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	21_10_1	2800	NEON.PLA.D12.YELL.02800		released	1	ok	small shrub		Live		noChange		1.5	0			1.5			3.3	2.9		Partially shaded	half-sphere	2	10											5		0000-0002-8095-9355	0000-0002-3973-0882		ee5e6549-c71e-4fb4-8fc5-84f70efb745b	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	146bf64e-aed9-4e60-a96b-de836337c2d7	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	24_10_2	2780	NEON.PLA.D12.YELL.02780		released	1	ok	small shrub		Standing dead		noChange		0.4	0			0.4			0.4	0.2		Partially shaded	half-sphere	1.7	10											5	Unknown reason for death	0000-0002-8095-9355	0000-0002-3973-0882		e067a6a4-8192-4db2-bd30-bffec878508f	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	1874bd9c-b069-45da-a4ac-dd0d3ced4e16	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	21_10_1	2800	NEON.PLA.D12.YELL.02800		released	7	ok	small shrub		Live		noChange													half-sphere	1.5	10											1		0000-0002-8095-9355	0000-0002-3973-0882		24f396f7-e280-4f30-b56e-e5645e69f2ef	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	5674bc58-518c-431f-b121-a21a4f0c3350	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	31_10_4	2791	NEON.PLA.D12.YELL.02791		released	1	ok	small shrub		Live		noChange		0.7	0			0.7		0.1	0.9	0.9		Partially shaded	ellipsoid or sphere	3.6	10											5		0000-0002-8095-9355	0000-0002-3973-0882		23a04bdd-ecb0-443f-8813-377b8b346fd4	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	6c8db74d-1469-48da-8adf-05dfb580f4d6	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	23_400	1531	NEON.PLA.D12.YELL.01531		released	1	ok	single bole tree		Live	17.9	noChange	130	3.8	-1			4.8			3.8	3.3		Partially shaded														5		0000-0002-8095-9355	0000-0002-3973-0882		6c16f95a-c698-4db9-a22f-cad9f0969c62	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	7204bbf9-ab95-4246-9a87-993093fe2c52	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	24_10_2	2774	NEON.PLA.D12.YELL.02774		released	5	ok	small shrub		Standing dead		noChange								0.1					ellipsoid or sphere	2	10											1	Unknown reason for death	0000-0002-8095-9355	0000-0002-3973-0882		0ec442d0-cce5-4b10-895b-2765616affd9	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	6480fe81-659a-4316-b0ea-bdcf4081c7ae	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	21_400	1539	NEON.PLA.D12.YELL.01539		released	1	ok	single bole tree		Live	44.5	noChange	130	15	-0.9			15.9			14.5	13		Partially shaded														5		0000-0002-8095-9355	0000-0002-3973-0882		dce2117f-9950-4f6a-999e-e944ac92c31c	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	93563708-7f22-4906-b684-f7fb799b1d35	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	31_10_4	2790	NEON.PLA.D12.YELL.02790		released	1	ok	small shrub		Live		noChange		0.4	0			0.4		0.15	0.3	0.3		Partially shaded	ellipsoid or sphere	2.2	10											5		0000-0002-8095-9355	0000-0002-3973-0882		295e5b3d-7eb2-4676-8bfc-08c76afc827e	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
cddf20da-2cfd-4c9a-8cfe-c8c672c43d9d	2020-10-07T13:19:12.000+0000	2021-04-24T08:25:45.000+0000	T 02828	CI Fulcrum Full Access	375	qcNeeded	67a3b294-705c-474a-ba7a-ae68759da733		1442.97962303	45.7038050895	-111.045597782	3.75664516543	2020-10-07T13:18:33.000+0000	271e76b6-7a54-41b9-803f-59d247befa5e	2020-10-28T18:00:00.000+0000	2020-10-28T18:00:00.000+0000	vst_YELL_2020	YELL_045.basePlot.vst	23_400	01536	NEON.PLA.D12.YELL.01536		released	1	ok	single bole tree		Live	25.4	noChange	130	13.7	-1.9			15.6			3.2	3.2		Full shade														5		0000-0001-8893-215X	0000-0002-3973-0882		20debc43-8c94-4a91-a5ac-e03b4993e918	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
cddf20da-2cfd-4c9a-8cfe-c8c672c43d9d	2020-10-07T13:19:12.000+0000	2021-04-24T08:25:45.000+0000	T 02828	CI Fulcrum Full Access	375	qcNeeded	67a3b294-705c-474a-ba7a-ae68759da733		1442.97962303	45.7038050895	-111.045597782	3.75664516543	2020-10-07T13:18:33.000+0000	64450694-2712-43f1-8d32-8d170ed19c90	2020-10-28T18:00:00.000+0000	2020-10-28T18:00:00.000+0000	vst_YELL_2020	YELL_045.basePlot.vst	23_400	01602	NEON.PLA.D12.YELL.01602		released	1	ok	single bole tree		Standing dead	23.5	noChange	130	12	-1.3			13.3			5	4.4		Mostly shaded														5		0000-0001-8893-215X	0000-0002-3973-0882		c526c2bb-0101-4f6b-94f0-1b1f950b44cb	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
cddf20da-2cfd-4c9a-8cfe-c8c672c43d9d	2020-10-07T13:19:12.000+0000	2021-04-24T08:25:45.000+0000	T 02828	CI Fulcrum Full Access	375	qcNeeded	67a3b294-705c-474a-ba7a-ae68759da733		1442.97962303	45.7038050895	-111.045597782	3.75664516543	2020-10-07T13:18:33.000+0000	4426c1be-0c96-4b77-b55d-3b1a52db074a	2020-10-28T18:00:00.000+0000	2020-10-28T18:00:00.000+0000	vst_YELL_2020	YELL_045.basePlot.vst	23_400	01604	NEON.PLA.D12.YELL.01604		released	1	ok	single bole tree		Live	34	noChange	130	16.3	-1			17.3			5.9	5		Partially shaded						2020-09-15T18:00:00.000+0000	2020-10-21T18:00:00.000+0000	31.4	9.8	145.5	9.8	ok	31.400000000000	6		0000-0001-8893-215X	0000-0002-3973-0882		067f79b8-8083-452b-9370-3ea6eedecbf9	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
cddf20da-2cfd-4c9a-8cfe-c8c672c43d9d	2020-10-07T13:19:12.000+0000	2021-04-24T08:25:45.000+0000	T 02828	CI Fulcrum Full Access	375	qcNeeded	67a3b294-705c-474a-ba7a-ae68759da733		1442.97962303	45.7038050895	-111.045597782	3.75664516543	2020-10-07T13:18:33.000+0000	0e165713-4688-4304-9f14-258d1f9f3540	2020-10-28T18:00:00.000+0000	2020-10-28T18:00:00.000+0000	vst_YELL_2020	YELL_045.basePlot.vst	21_400	01541	NEON.PLA.D12.YELL.01541		released	1	ok	single bole tree		Standing dead	10.7	noChange	130	3.3	0			3.3			1.1	1		Full sun														5		0000-0001-8893-215X	0000-0002-3973-0882		149f0c7e-e12e-49e5-b825-b76713d33d0a	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
cddf20da-2cfd-4c9a-8cfe-c8c672c43d9d	2020-10-07T13:19:12.000+0000	2021-04-24T08:25:45.000+0000	T 02828	CI Fulcrum Full Access	375	qcNeeded	67a3b294-705c-474a-ba7a-ae68759da733		1442.97962303	45.7038050895	-111.045597782	3.75664516543	2020-10-07T13:18:33.000+0000	557239f1-b5d0-4f4c-ae09-4b99acf93599	2020-10-28T18:00:00.000+0000	2020-10-28T18:00:00.000+0000	vst_YELL_2020	YELL_045.basePlot.vst	23_400	01531	NEON.PLA.D12.YELL.01531		released	1	ok	single bole tree		Live	16.8	noChange	130	4	-1.3			5.3			4.4	3		Partially shaded														5		0000-0001-8893-215X	0000-0002-3973-0882		ff106e2e-b091-4367-97d5-9b222e2df6e1	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
cddf20da-2cfd-4c9a-8cfe-c8c672c43d9d	2020-10-07T13:19:12.000+0000	2021-04-24T08:25:45.000+0000	T 02828	CI Fulcrum Full Access	375	qcNeeded	67a3b294-705c-474a-ba7a-ae68759da733		1442.97962303	45.7038050895	-111.045597782	3.75664516543	2020-10-07T13:18:33.000+0000	41cb6bd3-e132-47bf-8b6c-f82af219d01f	2020-10-28T18:00:00.000+0000	2020-10-28T18:00:00.000+0000	vst_YELL_2020	YELL_045.basePlot.vst	21_400	01539	NEON.PLA.D12.YELL.01539		released	1	ok	single bole tree		Live	43.1	noChange	130	14.3	-1.8			16.1			6.7	6.1		Partially shaded														5		0000-0001-8893-215X	0000-0002-3973-0882		094ddf05-5a39-43a0-a14f-4e05e7c68ecc	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
cddf20da-2cfd-4c9a-8cfe-c8c672c43d9d	2020-10-07T13:19:12.000+0000	2021-04-24T08:25:45.000+0000	T 02828	CI Fulcrum Full Access	375	qcNeeded	67a3b294-705c-474a-ba7a-ae68759da733		1442.97962303	45.7038050895	-111.045597782	3.75664516543	2020-10-07T13:18:33.000+0000	1204948e-fd23-41b9-b96e-a6ada0296411	2020-10-28T18:00:00.000+0000	2020-10-28T18:00:00.000+0000	vst_YELL_2020	YELL_045.basePlot.vst	23_400	01605	NEON.PLA.D12.YELL.01605		released	1	ok	single bole tree		Live	26.4	noChange	130	12.8	-1.9			14.7			4	3.6		Partially shaded														5		0000-0001-8893-215X	0000-0002-3973-0882		813f4112-f77a-4447-b17e-df921410f996	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
cddf20da-2cfd-4c9a-8cfe-c8c672c43d9d	2020-10-07T13:19:12.000+0000	2021-04-24T08:25:45.000+0000	T 02828	CI Fulcrum Full Access	375	qcNeeded	67a3b294-705c-474a-ba7a-ae68759da733		1442.97962303	45.7038050895	-111.045597782	3.75664516543	2020-10-07T13:18:33.000+0000	80e530be-69b7-440e-b2c8-85df032ae4f7	2020-10-28T18:00:00.000+0000	2020-10-28T18:00:00.000+0000	vst_YELL_2020	YELL_045.basePlot.vst	23_400	01603B	NEON.PLA.D12.YELL.01603B		released	2	ok	multi-bole tree		Live	44.8	noChange	200																									1		0000-0001-8893-215X	0000-0002-3973-0882		4fb09cc4-4be5-4bd5-8f58-524de4a0b372	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
cddf20da-2cfd-4c9a-8cfe-c8c672c43d9d	2020-10-07T13:19:12.000+0000	2021-04-24T08:25:45.000+0000	T 02828	CI Fulcrum Full Access	375	qcNeeded	67a3b294-705c-474a-ba7a-ae68759da733		1442.97962303	45.7038050895	-111.045597782	3.75664516543	2020-10-07T13:18:33.000+0000	c245ad65-9d02-4961-a046-bb30108e8578	2020-10-28T18:00:00.000+0000	2020-10-28T18:00:00.000+0000	vst_YELL_2020	YELL_045.basePlot.vst	23_400	01533	NEON.PLA.D12.YELL.01533		released	1				Downed		noChange																										0		0000-0001-8893-215X	0000-0002-3973-0882		23ddc658-7414-4e41-8737-8e24ee49bccc	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
cddf20da-2cfd-4c9a-8cfe-c8c672c43d9d	2020-10-07T13:19:12.000+0000	2021-04-24T08:25:45.000+0000	T 02828	CI Fulcrum Full Access	375	qcNeeded	67a3b294-705c-474a-ba7a-ae68759da733		1442.97962303	45.7038050895	-111.045597782	3.75664516543	2020-10-07T13:18:33.000+0000	2b23d16c-c46d-4794-b0dd-2eddd66d97df	2020-10-28T18:00:00.000+0000	2020-10-28T18:00:00.000+0000	vst_YELL_2020	YELL_045.basePlot.vst	23_400	01530	NEON.PLA.D12.YELL.01530		released	1	ok	single bole tree		Live	42.5	noChange	130	15.8	-2.1			17.9			6.9	6		Partially shaded						2020-09-15T18:00:00.000+0000	2020-10-21T18:00:00.000+0000	39.7	12.9	159	12.9	ok	39.700000000000	6		0000-0001-8893-215X	0000-0002-3973-0882		f745f644-2531-4086-9f74-1f9d180136a1	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
cddf20da-2cfd-4c9a-8cfe-c8c672c43d9d	2020-10-07T13:19:12.000+0000	2021-04-24T08:25:45.000+0000	T 02828	CI Fulcrum Full Access	375	qcNeeded	67a3b294-705c-474a-ba7a-ae68759da733		1442.97962303	45.7038050895	-111.045597782	3.75664516543	2020-10-07T13:18:33.000+0000	3b04b336-3279-4e90-aa11-d0a22443a66d	2020-10-28T18:00:00.000+0000	2020-10-28T18:00:00.000+0000	vst_YELL_2020	YELL_045.basePlot.vst	21_10_1	02788	NEON.PLA.D12.YELL.02788		released	1	ok	small tree		Live	8.2	noChange	130	1.7	-3.4			5.1			2	1.9		Full sun														5		0000-0001-8893-215X	0000-0002-3973-0882		c2fae5d3-0a14-4294-975d-84a5163c9e9f	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
