"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Type","pointIDQF","azimuthQF","siteID"
"1102",1501,20141201,"OSBS_035",23,4,"3235",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"1103",1502,20141201,"OSBS_035",23,4,"3236",NA,NA,NA,NA,"Asimina incana","cf. species","sms","","Tower",1,NA,"OSBS"
"1104",1503,20141201,"OSBS_035",23,4,"3228",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"1105",1504,20141201,"OSBS_035",23,4,"3230",NA,NA,NA,NA,"Pinus palustris","","sap","","Tower",1,NA,"OSBS"
"1106",1505,20141201,"OSBS_035",23,4,"3237",NA,NA,NA,NA,"Pinus palustris","","sap","","Tower",1,NA,"OSBS"
"1107",1506,20141201,"OSBS_035",23,4,"3229",NA,NA,NA,NA,"Pinus palustris","","sap","","Tower",1,NA,"OSBS"
"1108",1507,20141201,"OSBS_035",23,4,"3239",NA,NA,NA,NA,"Pinus palustris","","sap","","Tower",1,NA,"OSBS"
"1109",1508,20141201,"OSBS_035",23,4,"3231",NA,NA,NA,NA,"Quercus laevis","","smt","No Transcription Error Found","Tower",1,NA,"OSBS"
"1110",1509,20141201,"OSBS_035",23,4,"3232",NA,NA,NA,NA,"Asimina incana","cf. species","sap","","Tower",1,NA,"OSBS"
"1111",1510,20141201,"OSBS_035",23,4,"3233",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"1112",1511,20141201,"OSBS_035",23,2,"3242",NA,NA,NA,NA,"Asimina incana","cf. species","sap","","Tower",1,NA,"OSBS"
"1113",1512,20141201,"OSBS_035",23,2,"3241",NA,NA,NA,NA,"Pinus palustris","","sap","","Tower",1,NA,"OSBS"
"1114",1513,20141201,"OSBS_035",23,2,"3240",NA,NA,NA,NA,"Quercus laevis","","smt","No Transcription Error Found","Tower",1,NA,"OSBS"
"1115",1514,20141203,"OSBS_037",23,1,"3323",NA,23,80.9,8.6,"Pinus palustris","","sbt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,1,"OSBS"
"1116",1515,20141203,"OSBS_037",23,4,"3324",NA,23,44.6,22.7,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1117",1516,20141203,"OSBS_037",23,4,"3335",NA,23,40,24.4,"","cf. family","sbt","Data collected from subplots under revised protocol 20141117; Unknown; dead","Tower",1,1,"OSBS"
"1118",1517,20141203,"OSBS_037",23,3,"3325",NA,23,24.1,21.1,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1119",1518,20141203,"OSBS_037",41,1,"3334",NA,23,27.4,22.9,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1120",1519,20141203,"OSBS_037",41,1,"3333",NA,23,17.3,26.3,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1121",1520,20141203,"OSBS_037",41,2,"3336",NA,23,32.2,30.5,"Pinus palustris","","sbt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,1,"OSBS"
"1122",1521,20141203,"OSBS_037",41,3,"3332",NA,23,7.1,32.1,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1123",1522,20141203,"OSBS_037",41,3,"3331",NA,23,3.9,34.4,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1124",1523,20141203,"OSBS_037",39,4,"3330",NA,23,0.4,36.8,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1125",1524,20141203,"OSBS_037",39,1,"3329",NA,23,356.3,25.1,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1126",1525,20141203,"OSBS_037",21,4,"3326",NA,23,1.2,16.6,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1127",1526,20141203,"OSBS_037",21,3,"3327",NA,23,324.7,21.3,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1128",1527,20141203,"OSBS_037",21,3,"3328",NA,23,299.2,19.3,"Pinus palustris","","sbt","No Transcription Error Found","Tower",1,1,"OSBS"
"1129",1528,20141203,"OSBS_037",21,1,"3368",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"1130",1529,20141203,"OSBS_037",21,1,"3366",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"1131",1530,20141203,"OSBS_037",21,1,"3367",NA,NA,NA,NA,"Quercus laevis","","sms","No Transcription Error Found","Tower",1,NA,"OSBS"
"1132",1531,20141203,"OSBS_037",21,1,"3365",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"1133",1532,20141203,"OSBS_037",21,4,"3364",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"1134",1533,20141203,"OSBS_037",21,4,"3363",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"1135",1534,20141203,"OSBS_037",21,4,"3362",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"1136",1535,20141203,"OSBS_037",21,4,"3361",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"1137",1536,20141203,"OSBS_037",21,4,"3360",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"1138",1537,20141203,"OSBS_037",21,4,"3359",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"1139",1538,20141203,"OSBS_037",21,4,"3358",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"1140",1539,20141203,"OSBS_037",39,1,"3352",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"1141",1540,20141203,"OSBS_037",39,1,"3353",NA,NA,NA,NA,"Pinus palustris","","smt","No Transcription Error Found","Tower",1,NA,"OSBS"
"1142",1541,20141203,"OSBS_037",39,1,"3357",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"1143",1542,20141203,"OSBS_037",39,1,"3356",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"1144",1543,20141203,"OSBS_037",39,1,"3355",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"1145",1544,20141203,"OSBS_037",39,1,"3350",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"1146",1545,20141203,"OSBS_037",39,1,"3349",NA,NA,NA,NA,"Quercus laevis","","sap","","Tower",1,NA,"OSBS"
"1147",1546,20141203,"OSBS_037",39,1,"3351",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"1148",1547,20141203,"OSBS_037",39,1,"3354",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"1149",1548,20141203,"OSBS_037",39,1,"3346",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"1150",1549,20141203,"OSBS_037",39,1,"3343",NA,NA,NA,NA,"Pinus palustris","","sap","","Tower",1,NA,"OSBS"
"1151",1550,20141203,"OSBS_037",39,1,"3344",NA,NA,NA,NA,"Quercus laevis","","sms","No Transcription Error Found","Tower",1,NA,"OSBS"
"1152",1551,20141203,"OSBS_037",39,1,"3347",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"1153",1552,20141203,"OSBS_037",39,1,"3348",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"1154",1553,20141203,"OSBS_037",39,3,"3342",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"1155",1554,20141203,"OSBS_037",39,3,"3340",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"1156",1555,20141203,"OSBS_037",39,3,"3341",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"1157",1556,20141203,"OSBS_037",39,3,"3338",NA,NA,NA,NA,"Pinus palustris","","smt","No Transcription Error Found","Tower",1,NA,"OSBS"
"1158",1557,20141124,"OSBS_038",23,2,"3001",NA,25,272.7,2.6,"Pinus palustris","","sbt","No Transcription Error Found","Tower",1,1,"OSBS"
"1159",1558,20141124,"OSBS_038",23,2,"3002",NA,25,275.8,5.6,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1160",1559,20141124,"OSBS_038",23,1,"3003",NA,25,277.7,10.6,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1161",1560,20141124,"OSBS_038",23,1,"3004",NA,25,276.7,15.9,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"1162",1561,20141124,"OSBS_038",23,1,"3005",NA,25,287.3,18.4,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1163",1562,20141124,"OSBS_038",23,1,"3009",NA,25,291.8,15.2,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"1164",1563,20141124,"OSBS_038",23,1,"3010",NA,25,289.5,13.2,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1165",1564,20141124,"OSBS_038",23,2,"3011",NA,25,293.5,10.7,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1166",1565,20141124,"OSBS_038",23,1,"3007",NA,25,299.8,23.5,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1167",1566,20141124,"OSBS_038",23,1,"3008",NA,25,305.8,23.5,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1168",1567,20141124,"OSBS_038",23,1,"3021",NA,25,318.2,27.1,"Pinus palustris","","sbt","No Transcription Error Found","Tower",1,1,"OSBS"
"1169",1568,20141124,"OSBS_038",23,1,"3022",NA,25,321.8,24.7,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"1170",1569,20141124,"OSBS_038",23,1,"3020",NA,25,320,23.6,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1171",1570,20141124,"OSBS_038",23,1,"3019",NA,25,319.1,22,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1172",1571,20141124,"OSBS_038",23,1,"3017",NA,25,323.8,18.2,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1173",1572,20141124,"OSBS_038",23,1,"3018",NA,23,24.9,19.6,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1174",1573,20141124,"OSBS_038",23,1,"3073",NA,25,329.2,21.8,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1175",1574,20141124,"OSBS_038",23,2,"3012",NA,25,303.8,11.2,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1176",1575,20141124,"OSBS_038",23,2,"3013",NA,25,305.3,12,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1177",1576,20141124,"OSBS_038",23,2,"3014",NA,25,327,9.1,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"1178",1577,20141124,"OSBS_038",23,2,"3016",NA,25,324.7,14.8,"Pinus palustris","","sbt","No Transcription Error Found","Tower",1,1,"OSBS"
"1179",1578,20141124,"OSBS_038",23,2,"3015",NA,25,332.2,10.1,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1180",1579,20141124,"OSBS_038",23,2,"3023",NA,25,339.5,20.2,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"1181",1580,20141124,"OSBS_038",23,2,"3024",NA,25,348.6,17.3,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"1182",1581,20141124,"OSBS_038",23,2,"3025",NA,25,350.8,16.2,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1183",1582,20141124,"OSBS_038",23,2,"3026",NA,25,0.3,19.5,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1184",1583,20141124,"OSBS_038",41,2,"3074",NA,43,290.6,1.1,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1185",1584,20141124,"OSBS_038",41,2,"3075",NA,43,310.4,3,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1186",1585,20141124,"OSBS_038",41,2,"3076",NA,43,283.4,3.5,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1187",1586,20141124,"OSBS_038",41,1,"3077",NA,43,278.1,8.1,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1188",1587,20141124,"OSBS_038",41,1,"3078",NA,43,279.7,10.5,"Pinus palustris","","sbt","No Transcription Error Found","Tower",1,1,"OSBS"
"1189",1588,20141124,"OSBS_038",41,1,"3072",NA,43,273.3,13.7,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"1190",1589,20141124,"OSBS_038",41,1,"3068",NA,43,274.5,18.5,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1191",1590,20141124,"OSBS_038",41,1,"3065",NA,41,5.1,7.8,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1192",1591,20141124,"OSBS_038",41,1,"3066",NA,41,11.2,8.3,"Pinus palustris","","sbt","record updated : tagID","Tower",1,1,"OSBS"
"1193",1592,20141124,"OSBS_038",41,1,"3067",NA,41,25,9.4,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1194",1593,20141124,"OSBS_038",41,3,"3064",NA,41,8.7,11.2,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1195",1594,20141124,"OSBS_038",41,3,"3069",NA,41,22.1,11.5,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1196",1595,20141124,"OSBS_038",41,3,"3070",NA,41,28,12.2,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1197",1596,20141124,"OSBS_038",41,3,"3063",NA,41,4.1,13.4,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1198",1597,20141124,"OSBS_038",41,3,"3062",NA,41,34.3,17.4,"Pinus palustris","","sbt","No Transcription Error Found","Tower",1,1,"OSBS"
"1199",1598,20141124,"OSBS_038",41,4,"3060",NA,41,44.6,21.3,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"1200",1599,20141124,"OSBS_038",41,4,"3061",NA,41,52.3,23.5,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1201",1600,20141124,"OSBS_038",41,4,"3059",NA,41,32.1,22.3,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"1202",1601,20141124,"OSBS_038",41,2,"3071",NA,41,57.7,14.6,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1203",1602,20141124,"OSBS_038",41,2,"3082",NA,41,63.3,12.6,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1204",1603,20141124,"OSBS_038",41,2,"3081",NA,41,66.8,10.7,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1205",1604,20141124,"OSBS_038",41,2,"3083",NA,41,76.1,20.7,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1206",1605,20141124,"OSBS_038",39,1,"3048",NA,39,16.8,3.9,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1207",1606,20141124,"OSBS_038",39,3,"3049",NA,39,12.3,14.4,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1208",1607,20141124,"OSBS_038",39,3,"3050",NA,39,22,14.7,"Pinus palustris","","sbt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,1,"OSBS"
"1209",1609,20141124,"OSBS_038",39,1,"3046",NA,39,81.2,8.1,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1210",1610,20141124,"OSBS_038",39,1,"3047",NA,39,77.4,7.1,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1211",1611,20141124,"OSBS_038",39,2,"3039",NA,39,90.1,17.3,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1212",1612,20141124,"OSBS_038",39,2,"3040",NA,39,85.5,17,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1213",1613,20141124,"OSBS_038",39,2,"3041",NA,39,80.2,17.5,"Quercus laevis","","sbt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,1,"OSBS"
"1214",1614,20141124,"OSBS_038",39,2,"3042",NA,39,81.8,18.3,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1215",1615,20141124,"OSBS_038",39,2,"3043",NA,39,64.3,22.5,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1216",1616,20141124,"OSBS_038",39,4,"3044",NA,39,61.7,20.1,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1217",1617,20141124,"OSBS_038",39,4,"3045",NA,39,60,18.9,"Pinus palustris","","sbt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,1,"OSBS"
"1218",1618,20141124,"OSBS_038",39,4,"3052",NA,39,55.4,22.1,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1219",1619,20141124,"OSBS_038",39,4,"3053",NA,39,52.4,23.2,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1220",1620,20141124,"OSBS_038",39,4,"3058",NA,39,53,26.7,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1221",1621,20141124,"OSBS_038",39,4,"3054",NA,39,50.5,24.3,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1222",1622,20141124,"OSBS_038",39,4,"3057",NA,39,46.5,25.4,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1223",1623,20141124,"OSBS_038",39,4,"3055",NA,39,45.4,22.8,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1224",1624,20141124,"OSBS_038",39,4,"3056",NA,39,40.7,21.9,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1225",1625,20141124,"OSBS_038",39,4,"3051",NA,39,43.9,17.3,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1226",1626,20141124,"OSBS_038",21,4,"3037",NA,39,99.5,16.6,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1227",1627,20141124,"OSBS_038",21,4,"3036",NA,39,101.8,15.8,"Pinus palustris","","sbt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,1,"OSBS"
"1228",1628,20141124,"OSBS_038",21,4,"3035",NA,39,106.4,15.9,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1229",1629,20141124,"OSBS_038",21,4,"3038",NA,39,108,17.7,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1230",1630,20141124,"OSBS_038",21,4,"3034",NA,39,110.6,15.2,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1231",1631,20141124,"OSBS_038",21,3,"3033",NA,39,112.4,10,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1232",1632,20141124,"OSBS_038",21,3,"3029",NA,39,109.3,3.4,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1233",1633,20141124,"OSBS_038",21,3,"3028",NA,39,165.3,3.8,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1234",1634,20141124,"OSBS_038",21,3,"3031",NA,39,150.1,6.1,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1235",1635,20141124,"OSBS_038",21,3,"3030",NA,39,134.9,8.1,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1236",1636,20141124,"OSBS_038",21,2,"3079",NA,39,122.5,17.5,"Quercus laevis","","sbt","Data collected from subplots under revised protocol 20141117; record updated : tagID","Tower",1,1,"OSBS"
"1237",1637,20141124,"OSBS_038",21,2,"3027",NA,39,133.6,20.8,"Quercus laevis","","sbt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,1,"OSBS"
"1238",1638,20141124,"OSBS_038",21,2,"3032",NA,39,167.4,12.2,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1239",1639,20141124,"OSBS_038",23,2,"3100",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"1240",1640,20141124,"OSBS_038",23,2,"3097",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"1241",1641,20141124,"OSBS_038",23,2,"3094",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"1242",1642,20141124,"OSBS_038",23,4,"3101",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"1243",1643,20141124,"OSBS_038",23,4,"3102",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"1244",1644,20141124,"OSBS_038",23,4,"3088",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"1245",1645,20141124,"OSBS_038",23,4,"3085",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"1246",1646,20141124,"OSBS_038",23,4,"3080",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"1247",1647,20141124,"OSBS_038",23,4,"3086",NA,NA,NA,NA,"Pinus palustris","","smt","No Transcription Error Found","Tower",1,NA,"OSBS"
"1248",1648,20141124,"OSBS_038",23,4,"3084",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"1249",1649,20141124,"OSBS_038",23,4,"3089",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"1250",1650,20141124,"OSBS_038",23,4,"3087",NA,NA,NA,NA,"Pinus palustris","","sap","","Tower",1,NA,"OSBS"
"1251",1651,20141124,"OSBS_038",23,4,"3095",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"1252",1652,20141124,"OSBS_038",23,4,"3103",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"1253",1653,20141124,"OSBS_038",23,4,"3099",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"1254",1654,20141124,"OSBS_038",23,2,"3098",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"1255",1655,20141124,"OSBS_038",23,2,"3093",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"1256",1656,20141124,"OSBS_038",23,2,"3096",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"1257",1657,20141124,"OSBS_038",23,4,"3092",NA,NA,NA,NA,"Pinus palustris","","sap","No Transcription Error Found","Tower",1,NA,"OSBS"
"1258",1658,20141124,"OSBS_038",23,4,"3090",NA,NA,NA,NA,"Pinus palustris","","sap","","Tower",1,NA,"OSBS"
"1259",1659,20141124,"OSBS_038",23,4,"3091",NA,NA,NA,NA,"Pinus palustris","","sap","","Tower",1,NA,"OSBS"
"1260",1660,20141124,"OSBS_038",41,4,"3114",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"1261",1661,20141124,"OSBS_038",41,4,"3111",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"1262",1662,20141124,"OSBS_038",41,4,"3113",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"1263",1663,20141124,"OSBS_038",41,4,"3112",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"1264",1664,20141124,"OSBS_038",41,4,"3108",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"1265",1665,20141124,"OSBS_038",41,4,"3107",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"1266",1666,20141124,"OSBS_038",41,4,"3106",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"1267",1667,20141124,"OSBS_038",41,4,"3109",NA,NA,NA,NA,"Pinus palustris","","smt","No Transcription Error Found","Tower",1,NA,"OSBS"
"1268",1668,20141124,"OSBS_038",41,4,"3110",NA,NA,NA,NA,"Pinus palustris","","sap","","Tower",1,NA,"OSBS"
"1269",1669,20141124,"OSBS_038",41,1,"3105",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"1270",1670,20141124,"OSBS_038",41,1,"3104",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"1271",1671,20141121,"OSBS_039",23,2,"2719",NA,25,270.6,18.9,"Pinus palustris","","sbt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,1,"OSBS"
"1272",1672,20141121,"OSBS_039",23,4,"1416",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"1273",1673,20141121,"OSBS_039",23,2,"1433",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"1274",1674,20141121,"OSBS_039",23,2,"1417",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"1275",1675,20141121,"OSBS_039",23,2,"1427",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"1276",1676,20141121,"OSBS_039",23,2,"1428",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"1277",1677,20141121,"OSBS_039",23,2,"1434",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"1278",1678,20141121,"OSBS_039",23,2,"1457",NA,NA,NA,NA,"Quercus laevis","","smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"1279",1679,20141121,"OSBS_039",23,2,"1441",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"1280",1680,20141121,"OSBS_039",23,2,"2757",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots under revised protocol 20141117; No Transcription Error Found;Duplicate tagID to be resolved in field","Tower",1,NA,"OSBS"
"1281",1681,20141121,"OSBS_039",23,2,"1435",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
