"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Type","pointIDQF","azimuthQF","siteID"
"2042",2042,20141115,"HARV_035",23,NA,"4075",NA,23,50.3,NA,"TSCA",NA,"SBT","","Tower",1,1,"01"
"2043",2043,20141115,"HARV_035",23,NA,"4074",NA,23,45.1,NA,"BIRCH",NA,"SBT","","Tower",1,1,"01"
"2044",2044,20141115,"HARV_035",23,NA,"4073",NA,23,38.9,NA,"BIRCH",NA,"SBT","","Tower",1,1,"01"
"2045",2045,20141115,"HARV_035",23,NA,"4072",NA,23,38.9,NA,"TSCA",NA,"SBT","","Tower",1,1,"01"
"2046",2046,20141115,"HARV_035",23,NA,"4071",NA,23,37.4,NA,"",NA,"SBT","","Tower",1,1,"01"
"2047",2047,20141115,"HARV_035",23,NA,"4070",NA,23,0.9,NA,"TSCA",NA,"SBT","","Tower",1,1,"01"
"2048",2048,20141115,"HARV_035",23,NA,"4069",NA,23,13.1,NA,"TSCA",NA,"SBT","","Tower",1,1,"01"
"2049",2049,20141115,"HARV_035",23,NA,"4068",NA,23,20.8,NA,"BIRCH",NA,"SBT","","Tower",1,1,"01"
"2050",2050,20141115,"HARV_035",23,NA,"4067",NA,23,16.1,NA,"BIRCH",NA,"SBT","","Tower",1,1,"01"
"2051",2051,20141115,"HARV_035",23,4,"9900",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"2052",2052,20141115,"HARV_035",21,4,"9899",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"2053",2053,20141118,"HARV_037",23,2,"4113",NA,NA,NA,NA,"",NA,"SAP","no transcription errors found","Tower",1,NA,"01"
"2054",2054,20141118,"HARV_037",23,2,"4112",NA,NA,NA,NA,"",NA,"SAP","no transcription errors found","Tower",1,NA,"01"
"2055",2055,20141118,"HARV_037",23,2,"4111",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"2056",2056,20141118,"HARV_037",23,2,"4110",NA,NA,NA,NA,"",NA,"SAP","no transcription errors found","Tower",1,NA,"01"
"2057",2057,20141118,"HARV_037",23,2,"4109",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"2058",2058,20141118,"HARV_037",23,2,"4108",NA,NA,NA,NA,"",NA,"SAP","no transcription errors found","Tower",1,NA,"01"
"2059",2059,20141118,"HARV_037",23,2,"4107",NA,NA,NA,NA,"",NA,"SAP","no transcription errors found","Tower",1,NA,"01"
"2060",2060,20141118,"HARV_037",23,2,"4106",NA,NA,NA,NA,"",NA,"SAP","no transcription errors found","Tower",1,NA,"01"
"2061",2061,20141118,"HARV_037",23,2,"4105",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"2062",2062,20141118,"HARV_037",23,2,"4104",NA,NA,NA,NA,"",NA,"SAP","no transcription errors found","Tower",1,NA,"01"
"2063",2063,20141118,"HARV_037",23,2,"4103",NA,NA,NA,NA,"",NA,"SAP","no transcription errors found","Tower",1,NA,"01"
"2064",2064,20141118,"HARV_037",23,2,"4102",NA,NA,NA,NA,"",NA,"SAP","no transcription errors found","Tower",1,NA,"01"
"2065",2065,20141118,"HARV_037",23,2,"4101",NA,NA,NA,NA,"",NA,"SAP","no transcription errors found","Tower",1,NA,"01"
"2066",2066,20141118,"HARV_037",23,2,"6000",NA,NA,NA,NA,"",NA,"SAP","no transcription errors found","Tower",1,NA,"01"
"2067",2067,20141118,"HARV_037",23,2,"5999",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"2068",2068,20141118,"HARV_037",23,2,"5998",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"2069",2069,20141118,"HARV_037",23,2,"5997",NA,NA,NA,NA,"",NA,"SAP","no transcription errors found","Tower",1,NA,"01"
"2070",2070,20141118,"HARV_037",23,2,"5996",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"2071",2071,20141118,"HARV_037",23,2,"5995",NA,NA,NA,NA,"",NA,"SAP","no transcription errors found","Tower",1,NA,"01"
"2072",2072,20141118,"HARV_037",23,2,"5994",NA,NA,NA,NA,"",NA,"SAP","no transcription errors found","Tower",1,NA,"01"
"2073",2073,20141118,"HARV_037",23,4,"5993",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"2074",2074,20141118,"HARV_037",23,4,"5992",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"2075",2075,20141118,"HARV_037",23,4,"5991",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"2076",2076,20141118,"HARV_037",23,4,"5990",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"2077",2077,20141118,"HARV_037",23,4,"5989",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"2078",2078,20141118,"HARV_037",23,4,"5988",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"2079",2079,20141118,"HARV_037",23,4,"5987",NA,NA,NA,NA,"",NA,"SAP","no transcription errors found","Tower",1,NA,"01"
"2080",2080,20141118,"HARV_037",23,4,"5986",NA,NA,NA,NA,"",NA,"SAP","no transcription errors found","Tower",1,NA,"01"
"2081",2081,20141118,"HARV_037",23,4,"5985",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"2082",2082,20141118,"HARV_037",23,4,"5984",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"2083",2083,20141118,"HARV_037",23,4,"5983",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"2084",2084,20141118,"HARV_037",23,4,"5982",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"2085",2085,20141118,"HARV_037",23,4,"5981",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"2086",2086,20141118,"HARV_037",23,4,"5980",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"2087",2087,20141118,"HARV_037",23,4,"5979",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"2088",2088,20141118,"HARV_037",41,1,"5977",NA,NA,NA,NA,"",NA,"SAP","no transcription errors found","Tower",1,NA,"01"
"2089",2089,20141118,"HARV_037",41,1,"5976",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"2090",2090,20141118,"HARV_037",41,4,"5968",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2091",2091,20141118,"HARV_037",41,4,"5967",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2092",2092,20141118,"HARV_037",41,4,"5966",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"2093",2093,20141118,"HARV_037",23,NA,"5927",NA,25,351.3,3.3,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"2094",2094,20141118,"HARV_037",23,NA,"5926",NA,25,322,7.2,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"2095",2095,20141118,"HARV_037",23,NA,"5925",NA,25,317.7,8.4,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"2096",2096,20141118,"HARV_037",23,NA,"5924",NA,25,318.9,9.5,"",NA,"SBT","Added stem distance","Tower",1,1,"01"
"2097",2097,20141118,"HARV_037",23,NA,"5923",NA,25,308.7,8.2,"",NA,"SBT","Added stem distance","Tower",1,1,"01"
"2098",2098,20141118,"HARV_037",23,NA,"5922",NA,25,294.9,7.9,"",NA,"SBT","Added stem distance","Tower",1,1,"01"
"2099",2099,20141118,"HARV_037",23,NA,"5921",NA,25,294.9,8.4,"",NA,"SBT","Added stem distance","Tower",1,1,"01"
"2100",2100,20141118,"HARV_037",23,NA,"5920",NA,25,327.4,10.8,"",NA,"SBT","Added stem distance","Tower",1,1,"01"
"2101",2101,20141118,"HARV_037",23,NA,"5919",NA,23,76.9,12.9,"",NA,"SBT","Added stem distance","Tower",1,1,"01"
"2102",2102,20141118,"HARV_037",23,NA,"5918",NA,23,46.3,12.4,"",NA,"SBT","Added stem distance","Tower",1,1,"01"
"2103",2103,20141118,"HARV_037",23,NA,"5917",NA,23,48.3,11.8,"",NA,"SBT","Added stem distance","Tower",1,1,"01"
"2104",2104,20141118,"HARV_037",23,NA,"5916",NA,23,52.7,9.2,"",NA,"SBT","Added stem distance","Tower",1,1,"01"
"2105",2105,20141118,"HARV_037",23,NA,"5915",NA,23,51.8,6.8,"",NA,"SBT","DEAD;Added stem distance","Tower",1,1,"01"
"2106",2106,20141118,"HARV_037",23,NA,"5914",NA,23,70,6.9,"",NA,"SBT","DEADAdded stem distance","Tower",1,1,"01"
"2107",2107,20141118,"HARV_037",23,NA,"5913",NA,23,74.6,6.8,"",NA,"SBT","DEAD;Added stem distance","Tower",1,1,"01"
"2108",2108,20141118,"HARV_037",23,NA,"5912",NA,23,32.2,8.1,"",NA,"MBT","2;Added stem distance","Tower",1,1,"01"
"2109",2109,20141118,"HARV_037",23,NA,"5911",NA,23,37.6,6.2,"",NA,"SBT","Added stem distance","Tower",1,1,"01"
"2110",2110,20141118,"HARV_037",23,NA,"5910",NA,23,34.4,5.8,"",NA,"SBT","Added stem distance","Tower",1,1,"01"
"2111",2111,20141118,"HARV_037",23,NA,"5909",NA,23,28,5.5,"",NA,"SBT","Added stem distance","Tower",1,1,"01"
"2112",2112,20141118,"HARV_037",23,NA,"5908",NA,23,32,4.5,"",NA,"SBT","Added stem distance","Tower",1,1,"01"
"2113",2113,20141118,"HARV_037",23,NA,"5907",NA,23,23.1,1.6,"",NA,"SBT","Added stem distance","Tower",1,1,"01"
"2114",2114,20141118,"HARV_037",23,NA,"5906",NA,23,7.4,4.7,"",NA,"SBT","Added stem distance","Tower",1,1,"01"
"2115",2115,20141118,"HARV_037",23,NA,"5905",NA,41,146.7,12.2,"",NA,"SBT","Added stem distance","Tower",1,1,"01"
"2116",2116,20141118,"HARV_037",23,NA,"5904",NA,41,143.4,12.3,"",NA,"SBT","Added stem distance","Tower",1,1,"01"
"2117",2117,20141118,"HARV_037",23,NA,"5903",NA,41,152.6,7.2,"",NA,"SBT","Added stem distance","Tower",1,1,"01"
"2118",2118,20141118,"HARV_037",23,NA,"5902",NA,41,167.9,4.1,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"2119",2119,20141118,"HARV_037",23,NA,"5901",NA,41,171.2,1.4,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"2120",2120,20141118,"HARV_037",23,NA,"5200",NA,41,108,4,"",NA,"MBT","2","Tower",1,1,"01"
"2121",2121,20141118,"HARV_037",23,NA,"5199",NA,41,114.2,6.1,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"2122",2122,20141118,"HARV_037",23,NA,"5198",NA,41,131.8,8,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"2123",2123,20141118,"HARV_037",23,NA,"5197",NA,41,114.4,6.8,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"2124",2124,20141118,"HARV_037",23,NA,"5196",NA,43,225.8,6.5,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"2125",2125,20141118,"HARV_037",23,NA,"5195",NA,43,206,5.4,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"2126",2126,20141118,"HARV_037",41,NA,"5194",NA,43,270.1,4.4,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"2127",2127,20141118,"HARV_037",41,NA,"5192",NA,43,354.2,4,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"2128",2128,20141118,"HARV_037",41,NA,"5191",NA,43,330.3,3.6,"",NA,"SBT","","Tower",1,1,"01"
"2129",2129,20141118,"HARV_037",41,NA,"5190",NA,43,316.4,4.5,"",NA,"SBT","","Tower",1,1,"01"
"2130",2130,20141118,"HARV_037",41,NA,"5189",NA,43,322.8,4.5,"",NA,"SBT","","Tower",1,1,"01"
"2131",2131,20141118,"HARV_037",41,NA,"5188",NA,43,284.2,6.1,"",NA,"SBT","","Tower",1,1,"01"
"2132",2132,20141118,"HARV_037",41,NA,"5187",NA,43,275.6,9.3,"",NA,"SBT","","Tower",1,1,"01"
"2133",2133,20141118,"HARV_037",41,NA,"5186",NA,43,313.4,9.8,"",NA,"SBT","","Tower",1,1,"01"
"2134",2134,20141118,"HARV_037",41,NA,"5185",NA,43,320.5,10.8,"",NA,"SBT","","Tower",1,1,"01"
"2135",2135,20141118,"HARV_037",41,NA,"5184",NA,43,346.2,11,"",NA,"SBT","","Tower",1,1,"01"
"2136",2136,20141118,"HARV_037",41,NA,"5183",NA,61,266.3,6,"",NA,"SBT","DEAD","Tower",1,1,"01"
"2137",2137,20141118,"HARV_037",41,NA,"5182",NA,61,237.4,6.2,"",NA,"SBT","","Tower",1,1,"01"
"2138",2138,20141118,"HARV_037",41,NA,"5181",NA,61,224.8,7.7,"",NA,"SBT","","Tower",1,1,"01"
"2139",2139,20141118,"HARV_037",41,NA,"5179",NA,61,258.7,13.9,"",NA,"SBT","","Tower",1,1,"01"
"2140",2140,20141118,"HARV_037",41,NA,"5178",NA,59,92.9,8.9,"",NA,"SBT","","Tower",1,1,"01"
"2141",2141,20141118,"HARV_037",41,NA,"5177",NA,59,126.5,7.5,"",NA,"SBT","","Tower",1,1,"01"
"2142",2142,20141118,"HARV_037",41,NA,"5176",NA,59,129.6,5,"",NA,"SBT","","Tower",1,1,"01"
"2143",2143,20141118,"HARV_037",41,NA,"5175",NA,59,151.5,7.8,"",NA,"SBT","","Tower",1,1,"01"
"2144",2144,20141118,"HARV_037",41,NA,"5174",NA,59,147.9,10.7,"",NA,"SBT","","Tower",1,1,"01"
"2145",2145,20141118,"HARV_037",41,NA,"5173",NA,59,174.9,10.8,"",NA,"SBT","","Tower",1,1,"01"
"2146",2146,20141118,"HARV_037",41,NA,"5172",NA,59,162.8,14.3,"",NA,"SBT","","Tower",1,1,"01"
"2147",2147,20141118,"HARV_037",41,NA,"5171",NA,41,27,3.7,"",NA,"SBT","","Tower",1,1,"01"
"2148",2148,20141118,"HARV_037",41,NA,"5170",NA,41,46.9,4,"",NA,"SBT","","Tower",1,1,"01"
"2149",2149,20141118,"HARV_037",41,NA,"5169",NA,41,77.2,6.5,"",NA,"SBT","","Tower",1,1,"01"
"2150",2150,20141117,"HARV_038",23,2,"4200",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"2151",2151,20141117,"HARV_038",23,2,"4199",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2152",2152,20141117,"HARV_038",23,2,"4198",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2153",2153,20141117,"HARV_038",23,2,"4197",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2154",2154,20141117,"HARV_038",23,2,"4196",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2155",2155,20141117,"HARV_038",23,2,"4195",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2156",2156,20141117,"HARV_038",23,2,"4194",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2157",2157,20141117,"HARV_038",23,2,"4193",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2158",2158,20141117,"HARV_038",23,2,"4192",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"2159",2159,20141117,"HARV_038",23,2,"4191",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"2160",2160,20141117,"HARV_038",23,2,"4190",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"2161",2161,20141117,"HARV_038",23,2,"4189",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"2162",2162,20141117,"HARV_038",23,2,"4500",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"2163",2163,20141117,"HARV_038",23,2,"4499",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"2164",2164,20141117,"HARV_038",23,2,"4498",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"2165",2165,20141117,"HARV_038",23,2,"4487",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"2166",2166,20141117,"HARV_038",23,2,"4496",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"2167",2167,20141117,"HARV_038",23,2,"4495",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"2168",2168,20141117,"HARV_038",23,2,"4494",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"2169",2169,20141117,"HARV_038",23,2,"4493",NA,NA,NA,NA,"",NA,"SAP","no transcription errors found","Tower",1,NA,"01"
"2170",2170,20141117,"HARV_038",23,2,"4492",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2171",2171,20141117,"HARV_038",23,2,"4491",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"2172",2172,20141117,"HARV_038",23,2,"4490",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2173",2173,20141117,"HARV_038",23,2,"4489",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2174",2174,20141117,"HARV_038",23,2,"4488",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2175",2175,20141117,"HARV_038",23,2,"4487",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2176",2176,20141117,"HARV_038",23,2,"4486",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2177",2177,20141117,"HARV_038",23,2,"4485",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2178",2178,20141117,"HARV_038",23,2,"4484",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2179",2179,20141117,"HARV_038",23,2,"4483",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2180",2180,20141117,"HARV_038",23,2,"4482",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2181",2181,20141117,"HARV_038",23,2,"4481",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"2182",2182,20141117,"HARV_038",23,4,"4480",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2183",2183,20141117,"HARV_038",23,4,"4479",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2184",2184,20141117,"HARV_038",23,4,"4478",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2185",2185,20141117,"HARV_038",23,4,"4477",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2186",2186,20141117,"HARV_038",23,4,"4476",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2187",2187,20141117,"HARV_038",23,4,"4475",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"2188",2188,20141117,"HARV_038",23,4,"4474",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2189",2189,20141117,"HARV_038",23,4,"4473",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2190",2190,20141117,"HARV_038",23,4,"4472",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2191",2191,20141117,"HARV_038",23,4,"4471",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2192",2192,20141117,"HARV_038",23,4,"4470",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2193",2193,20141117,"HARV_038",23,4,"4469",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2194",2194,20141117,"HARV_038",23,4,"4468",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2195",2195,20141117,"HARV_038",23,4,"4467",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2196",2196,20141117,"HARV_038",23,4,"4188",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"2197",2197,20141117,"HARV_038",23,4,"4187",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"2198",2198,20141117,"HARV_038",23,4,"4186",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2199",2199,20141117,"HARV_038",23,4,"4185",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2200",2200,20141117,"HARV_038",23,4,"4183",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2201",2201,20141117,"HARV_038",23,4,"4182",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2202",2202,20141117,"HARV_038",23,4,"4181",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"2203",2203,20141117,"HARV_038",39,3,"4171",NA,NA,NA,NA,"",NA,"SAP","no transcription errors found","Tower",1,NA,"01"
"2204",2204,20141117,"HARV_038",39,3,"4170",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"2205",2205,20141117,"HARV_038",39,3,"4169",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2206",2206,20141117,"HARV_038",39,3,"4168",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2207",2207,20141117,"HARV_038",39,3,"4444",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2208",2208,20141117,"HARV_038",39,3,"4443",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2209",2209,20141117,"HARV_038",39,3,"4442",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2210",2210,20141117,"HARV_038",39,3,"4441",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2211",2211,20141117,"HARV_038",39,3,"4440",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"2212",2212,20141117,"HARV_038",39,1,"4439",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2213",2213,20141117,"HARV_038",39,1,"4438",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2214",2214,20141117,"HARV_038",39,1,"4437",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"2215",2215,20141117,"HARV_038",39,1,"4436",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2216",2216,20141117,"HARV_038",39,1,"4435",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2217",2217,20141117,"HARV_038",39,1,"4434",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2218",2218,20141117,"HARV_038",39,1,"4167",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2219",2219,20141117,"HARV_038",39,1,"4166",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2220",2220,20141117,"HARV_038",39,NA,"5735",NA,39,50.2,1.3,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"2221",2221,20141117,"HARV_038",39,NA,"5734",NA,39,46.7,3,"",NA,"SBT","","Tower",1,1,"01"
"2222",2222,20141117,"HARV_038",39,NA,"5733",NA,39,40.7,5.5,"",NA,"SBT","","Tower",1,1,"01"
"2223",2223,20141117,"HARV_038",39,NA,"5732",NA,39,51.2,6.1,"",NA,"SBT","","Tower",1,1,"01"
"2224",2224,20141117,"HARV_038",39,NA,"5731",NA,39,89.6,9.1,"",NA,"MBT","2","Tower",1,1,"01"
"2225",2225,20141117,"HARV_038",39,NA,"5730",NA,39,83.6,11.5,"",NA,"SBT","","Tower",1,1,"01"
"2226",2226,20141117,"HARV_038",39,NA,"5729",NA,39,15.1,12.1,"",NA,"SBT","","Tower",1,1,"01"
"2227",2227,20141117,"HARV_038",39,NA,"5728",NA,39,12.6,10.2,"",NA,"SBT","","Tower",1,1,"01"
"2228",2228,20141117,"HARV_038",39,NA,"5727",NA,39,57.4,9.2,"",NA,"SBT","","Tower",1,1,"01"
"2229",2229,20141117,"HARV_038",39,NA,"5726",NA,39,53.8,8,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"2230",2230,20141117,"HARV_038",39,NA,"5725",NA,39,66.4,12.9,"",NA,"SBT","","Tower",1,1,"01"
"2231",2231,20141117,"HARV_038",39,NA,"5724",NA,39,29.1,9.4,"",NA,"SBT","","Tower",1,1,"01"
"2232",2232,20141117,"HARV_038",39,NA,"5723",NA,39,18,10.8,"",NA,"SBT","DEAD","Tower",1,1,"01"
"2233",2233,20141117,"HARV_038",39,NA,"5722",NA,39,19.5,11.4,"",NA,"SBT","","Tower",1,1,"01"
"2234",2234,20141117,"HARV_038",39,NA,"5721",NA,39,10.2,14.4,"",NA,"SBT","","Tower",1,1,"01"
"2235",2235,20141117,"HARV_038",39,NA,"5720",NA,57,166.7,1.1,"",NA,"SBT","","Tower",1,1,"01"
"2236",2236,20141117,"HARV_038",39,NA,"5719",NA,57,152.8,2.8,"",NA,"SBT","","Tower",1,1,"01"
"2237",2237,20141117,"HARV_038",39,NA,"5718",NA,57,127.4,3.4,"",NA,"SBT","","Tower",1,1,"01"
"2238",2238,20141117,"HARV_038",39,NA,"5717",NA,57,134.1,5.7,"",NA,"SBT","","Tower",1,1,"01"
"2239",2239,20141117,"HARV_038",39,NA,"5716",NA,57,164.6,5.5,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"2240",2240,20141117,"HARV_038",39,NA,"5715",NA,57,135.6,7.6,"",NA,"SBT","","Tower",1,1,"01"
"2241",2241,20141117,"HARV_038",39,NA,"5714",NA,57,131.3,9,"",NA,"SBT","","Tower",1,1,"01"
"2242",2242,20141117,"HARV_038",39,NA,"5713",NA,57,145.7,11.3,"",NA,"SBT","","Tower",1,1,"01"
"2243",2243,20141117,"HARV_038",39,NA,"5712",NA,57,147.8,11.8,"",NA,"SBT","","Tower",1,1,"01"
"2244",2244,20141117,"HARV_038",39,NA,"5711",NA,57,117.5,9.5,"",NA,"SBT","","Tower",1,1,"01"
"2245",2245,20141117,"HARV_038",39,NA,"5710",NA,57,118.9,11.3,"",NA,"SBT","","Tower",1,1,"01"
"2246",2246,20141117,"HARV_038",39,NA,"5709",NA,57,121.9,13.4,"",NA,"SBT","","Tower",1,1,"01"
"2247",2247,20141117,"HARV_038",39,NA,"5707",NA,59,236.7,7.5,"",NA,"SBT","","Tower",1,1,"01"
"2248",2248,20141117,"HARV_038",39,NA,"5706",NA,59,227.1,8,"",NA,"SBT","","Tower",1,1,"01"
"2249",2249,20141117,"HARV_038",39,NA,"5705",NA,59,227.1,9.2,"",NA,"SBT","","Tower",1,1,"01"
"2250",2250,20141117,"HARV_038",39,NA,"5704",NA,59,210.4,2.4,"",NA,"SBT","","Tower",1,1,"01"
"2251",2251,20141117,"HARV_038",39,NA,"5703",NA,59,183.1,3.8,"",NA,"MBT","2","Tower",1,1,"01"
"2252",2252,20141117,"HARV_038",39,NA,"5702",NA,59,185.9,6.8,"",NA,"SBT","","Tower",1,1,"01"
"2253",2253,20141117,"HARV_038",39,NA,"5701",NA,59,214.3,7.5,"",NA,"SBT","","Tower",1,1,"01"
"2254",2254,20141117,"HARV_038",39,NA,"4150",NA,59,216,7.8,"",NA,"SBT","","Tower",1,1,"01"
