"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Type","pointIDQF","azimuthQF","siteID"
"625",625,20141107,"JERC_056",41,4,"649",NA,NA,NA,NA,"DIVI5","","SMS","","Tower",1,NA,"03_JERC"
"626",626,20141107,"JERC_056",39,1,"679",NA,NA,NA,NA,"SAAL5","","SMS","","Tower",1,NA,"03_JERC"
"627",627,20141107,"JERC_056",39,1,"680",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"628",628,20141107,"JERC_056",39,1,"681",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"629",629,20141107,"JERC_056",39,1,"682",NA,NA,NA,NA,"QUVI","","SAP","","Tower",1,NA,"03_JERC"
"630",630,20141107,"JERC_056",39,1,"683",NA,NA,NA,NA,"QUMA13","","SMS","no transcription errors found","Tower",1,NA,"03_JERC"
"631",631,20141107,"JERC_056",39,1,"684",NA,NA,NA,NA,"QUHE2","","SMT","","Tower",1,NA,"03_JERC"
"632",632,20141107,"JERC_056",39,1,"685",NA,NA,NA,NA,"QUVI","","SAP","","Tower",1,NA,"03_JERC"
"633",633,20141107,"JERC_056",39,1,"686",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"634",634,20141107,"JERC_056",39,1,"687",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"635",635,20141107,"JERC_056",39,1,"688",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"636",636,20141107,"JERC_056",39,1,"689",NA,NA,NA,NA,"QUMA13","","SMS","","Tower",1,NA,"03_JERC"
"637",637,20141107,"JERC_056",39,1,"690",NA,NA,NA,NA,"QUFA","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"638",638,20141107,"JERC_056",39,1,"691",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"639",639,20141107,"JERC_056",39,1,"692",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"640",640,20141107,"JERC_056",39,1,"693",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"641",641,20141107,"JERC_056",39,1,"694",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"642",642,20141107,"JERC_056",39,1,"695",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"643",643,20141107,"JERC_056",39,1,"696",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"644",644,20141107,"JERC_056",39,1,"697",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"645",645,20141107,"JERC_056",39,1,"698",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"646",646,20141107,"JERC_056",39,1,"699",NA,NA,NA,NA,"QUVI","","SIS","","Tower",1,NA,"03_JERC"
"647",647,20141107,"JERC_056",39,1,"700",NA,NA,NA,NA,"QUVI","","SAP","","Tower",1,NA,"03_JERC"
"648",648,20141107,"JERC_056",39,1,"701",NA,NA,NA,NA,"QUVI","","SAP","","Tower",1,NA,"03_JERC"
"649",649,20141107,"JERC_056",39,1,"702",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"650",650,20141107,"JERC_056",39,1,"703",NA,NA,NA,NA,"QUVI","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"651",651,20141107,"JERC_056",39,1,"704",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"652",652,20141107,"JERC_056",39,1,"705",NA,NA,NA,NA,"QUMA13","","SMS","","Tower",1,NA,"03_JERC"
"653",653,20141107,"JERC_056",39,3,"706",NA,NA,NA,NA,"QUVI","","SMT","","Tower",1,NA,"03_JERC"
"654",654,20141107,"JERC_056",39,3,"707",NA,NA,NA,NA,"QUVI","","SMT","","Tower",1,NA,"03_JERC"
"655",655,20141107,"JERC_056",39,3,"708",NA,NA,NA,NA,"QUVI","","SAP","","Tower",1,NA,"03_JERC"
"656",656,20141107,"JERC_056",39,3,"709",NA,NA,NA,NA,"QUVI","","SAP","","Tower",1,NA,"03_JERC"
"657",657,20141107,"JERC_056",39,3,"710",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"658",658,20141107,"JERC_056",39,3,"711",NA,NA,NA,NA,"QUMA13","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"659",659,20141107,"JERC_056",39,3,"712",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"660",660,20141107,"JERC_056",39,3,"713",NA,NA,NA,NA,"QUVI","","SAP","","Tower",1,NA,"03_JERC"
"661",661,20141107,"JERC_056",39,3,"714",NA,NA,NA,NA,"QUVI","","SAP","","Tower",1,NA,"03_JERC"
"662",662,20141107,"JERC_056",39,3,"715",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"663",663,20141107,"JERC_056",39,3,"716",NA,NA,NA,NA,"QUVI","","SAP","","Tower",1,NA,"03_JERC"
"664",664,20141107,"JERC_056",39,3,"717",NA,NA,NA,NA,"QUVI","","SAP","","Tower",1,NA,"03_JERC"
"665",665,20141107,"JERC_056",39,3,"718",NA,NA,NA,NA,"QUVI","","SAP","","Tower",1,NA,"03_JERC"
"666",666,20141107,"JERC_056",39,3,"719",NA,NA,NA,NA,"QUVI","","SAP","","Tower",1,NA,"03_JERC"
"667",667,20141107,"JERC_056",39,3,"720",NA,NA,NA,NA,"QUVI","","SAP","","Tower",1,NA,"03_JERC"
"668",668,20141107,"JERC_056",39,3,"721",NA,NA,NA,NA,"QUMA13","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"669",669,20141107,"JERC_056",39,3,"722",NA,NA,NA,NA,"QUVI","","SMS","","Tower",1,NA,"03_JERC"
"670",670,20141107,"JERC_056",39,3,"723",NA,NA,NA,NA,"QUVI","","SAP","","Tower",1,NA,"03_JERC"
"671",671,20141107,"JERC_056",39,3,"724",NA,NA,NA,NA,"QUVI","","SAP","","Tower",1,NA,"03_JERC"
"672",672,20141107,"JERC_056",39,3,"725",NA,NA,NA,NA,"QUVI","","SAP","","Tower",1,NA,"03_JERC"
"673",673,20141107,"JERC_056",39,3,"726",NA,NA,NA,NA,"QUVI","","SMS","","Tower",1,NA,"03_JERC"
"674",674,20141107,"JERC_056",39,3,"727",NA,NA,NA,NA,"QUVI","","SAP","","Tower",1,NA,"03_JERC"
"675",675,20141107,"JERC_056",39,3,"728",NA,NA,NA,NA,"QUVI","","SMT","no transcription errors found","Tower",1,NA,"03_JERC"
"676",676,20141107,"JERC_056",39,3,"729",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"677",677,20141110,"JERC_057",41,NA,"730",NA,43,331.1,11.6,"PIPA2","","SBT","dead snag","Tower",1,1,"03_JERC"
"678",678,20141110,"JERC_057",23,NA,"731",NA,43,235.4,3.8,"QUHE2","","SBT","","Tower",1,1,"03_JERC"
"679",679,20141110,"JERC_057",23,NA,"732",NA,25,298.5,7.5,"MAAN3","CS","SBT","","Tower",1,1,"03_JERC"
"680",680,20141110,"JERC_057",23,NA,"733",NA,25,282.7,4.9,"","CG","SBT","dead snag, no transcription errors found","Tower",1,1,"03_JERC"
"681",681,20141110,"JERC_057",23,NA,"734",NA,25,275.2,5.4,"QUMA13","","SBT","","Tower",1,1,"03_JERC"
"682",682,20141110,"JERC_057",23,NA,"735",NA,41,150.2,18.5,"MAAN3","CS","SBT","","Tower",1,1,"03_JERC"
"683",683,20141110,"JERC_057",23,NA,"736",NA,41,142.4,13.4,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"684",684,20141110,"JERC_057",41,NA,"737",NA,41,76.7,2.8,"QULA2","","SBT","","Tower",1,1,"03_JERC"
"685",685,20141110,"JERC_057",23,NA,"738",NA,41,122.9,0.8,"QUHE2","","SBT","","Tower",1,1,"03_JERC"
"686",686,20141110,"JERC_057",23,NA,"739",NA,41,182.8,9,"MAAN3","CS","SBT","","Tower",1,1,"03_JERC"
"687",687,20141110,"JERC_057",23,NA,"739a",NA,41,182.8,9,"MAAN3","CS","SBT","no transcription errors found","Tower",1,1,"03_JERC"
"688",688,20141110,"JERC_057",41,NA,"748",NA,41,2.6,9.4,"QUMA13","","SBT","","Tower",1,1,"03_JERC"
"689",689,20141110,"JERC_057",41,NA,"749",NA,41,355.6,10,"QUMA13","","SBT","","Tower",1,1,"03_JERC"
"690",690,20141110,"JERC_057",41,NA,"750",NA,41,353.8,11.8,"QULA2","","SBT","","Tower",1,1,"03_JERC"
"691",691,20141110,"JERC_057",41,NA,"766",NA,NA,NA,NA,"CRPL2","CS","SIS","no transcription errors found","Tower",1,NA,"03_JERC"
"692",692,20141111,"JERC_057",41,1,"767",NA,NA,NA,NA,"QUHE2","","SMT","","Tower",1,NA,"03_JERC"
"693",693,20141111,"JERC_057",41,1,"768",NA,NA,NA,NA,"ULAL","","SAP","","Tower",1,NA,"03_JERC"
"694",694,20141111,"JERC_057",41,1,"769",NA,NA,NA,NA,"QUHE2","","SMT","","Tower",1,NA,"03_JERC"
"695",695,20141111,"JERC_057",41,1,"770",NA,NA,NA,NA,"QUMA13","","SMT","","Tower",1,NA,"03_JERC"
"696",696,20141111,"JERC_057",41,1,"771",NA,NA,NA,NA,"VAAR","","SMT","no transcription errors found","Tower",1,NA,"03_JERC"
"697",697,20141111,"JERC_057",41,1,"772",NA,NA,NA,NA,"VAAR","","SMT","","Tower",1,NA,"03_JERC"
"698",698,20141111,"JERC_057",41,1,"773",NA,NA,NA,NA,"VAAR","","SIS","","Tower",1,NA,"03_JERC"
"699",699,20141111,"JERC_057",41,1,"774",NA,NA,NA,NA,"QUHE2","","SAP","","Tower",1,NA,"03_JERC"
"700",700,20141111,"JERC_057",41,1,"775",NA,NA,NA,NA,"QUHE2","","SAP","","Tower",1,NA,"03_JERC"
"701",701,20141111,"JERC_057",41,1,"776",NA,NA,NA,NA,"VAAR","","SIS","","Tower",1,NA,"03_JERC"
"702",702,20141111,"JERC_057",41,1,"777",NA,NA,NA,NA,"QUHE2","","SMT","","Tower",1,NA,"03_JERC"
"703",703,20141111,"JERC_057",41,1,"778",NA,NA,NA,NA,"QUHE2","","SMT","","Tower",1,NA,"03_JERC"
"704",704,20141111,"JERC_057",41,1,"779",NA,NA,NA,NA,"QUMA13","","SMT","","Tower",1,NA,"03_JERC"
"705",705,20141111,"JERC_057",41,1,"780",NA,NA,NA,NA,"QUHE2","","SMT","","Tower",1,NA,"03_JERC"
"706",706,20141111,"JERC_057",41,4,"781",NA,NA,NA,NA,"VAAR","","SAP","","Tower",1,NA,"03_JERC"
"707",707,20141111,"JERC_057",41,4,"782",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"708",708,20141111,"JERC_057",41,4,"783",NA,NA,NA,NA,"QUMA13","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"709",709,20141111,"JERC_057",41,4,"784",NA,NA,NA,NA,"QUMI2","","SAP","","Tower",1,NA,"03_JERC"
"710",710,20141111,"JERC_057",41,4,"785",NA,NA,NA,NA,"QUMI2","","SAP","","Tower",1,NA,"03_JERC"
"711",711,20141111,"JERC_057",41,4,"786",NA,NA,NA,NA,"QUMI2","","SAP","","Tower",1,NA,"03_JERC"
"712",712,20141111,"JERC_057",23,2,"811",NA,NA,NA,NA,"QUNI","","SMT","","Tower",1,NA,"03_JERC"
"713",713,20141111,"JERC_057",23,2,"812",NA,NA,NA,NA,"SILAL3","","SMT","","Tower",1,NA,"03_JERC"
"714",714,20141111,"JERC_057",23,2,"813",NA,NA,NA,NA,"MAAN3","","SIS","","Tower",1,NA,"03_JERC"
"715",715,20141111,"JERC_057",23,2,"814",NA,NA,NA,NA,"QUHE2","","SMT","","Tower",1,NA,"03_JERC"
"716",716,20141111,"JERC_057",23,2,"815",NA,NA,NA,NA,"SAAL5","","SMT","","Tower",1,NA,"03_JERC"
"717",717,20141111,"JERC_057",23,2,"816",NA,NA,NA,NA,"QUVI","","SIS","","Tower",1,NA,"03_JERC"
"718",718,20141111,"JERC_057",23,2,"817",NA,NA,NA,NA,"QUHE2","","SAP","","Tower",1,NA,"03_JERC"
"719",719,20141111,"JERC_057",23,2,"818",NA,NA,NA,NA,"QUHE2","","SAP","","Tower",1,NA,"03_JERC"
"720",720,20141111,"JERC_057",23,2,"819",NA,NA,NA,NA,"QUHE2","","SMT","no transcription errors found","Tower",1,NA,"03_JERC"
"721",721,20141111,"JERC_057",23,2,"820",NA,NA,NA,NA,"QUHE2","","SMT","","Tower",1,NA,"03_JERC"
"722",722,20141111,"JERC_057",23,2,"821",NA,NA,NA,NA,"QUVI","","SMT","","Tower",1,NA,"03_JERC"
"723",723,20141111,"JERC_057",23,2,"822",NA,NA,NA,NA,"QUHE2","","SMT","","Tower",1,NA,"03_JERC"
"724",724,20141111,"JERC_057",23,2,"823",NA,NA,NA,NA,"QUHE2","","SAP","","Tower",1,NA,"03_JERC"
"725",725,20141111,"JERC_057",23,2,"824",NA,NA,NA,NA,"QUHE2","","SMT","","Tower",1,NA,"03_JERC"
"726",726,20141111,"JERC_057",23,2,"825",NA,NA,NA,NA,"QUVI","","SMT","","Tower",1,NA,"03_JERC"
"727",727,20141111,"JERC_057",23,2,"826",NA,NA,NA,NA,"QUVI","","SAP","","Tower",1,NA,"03_JERC"
"728",728,20141111,"JERC_057",23,2,"827",NA,NA,NA,NA,"QUVI","","SMT","no transcription errors found","Tower",1,NA,"03_JERC"
"729",729,20141111,"JERC_057",23,2,"828",NA,NA,NA,NA,"QUHE2","","SMT","","Tower",1,NA,"03_JERC"
"730",730,20141111,"JERC_057",23,2,"829",NA,NA,NA,NA,"QUHE2","","SMT","","Tower",1,NA,"03_JERC"
"731",731,20141111,"JERC_057",23,2,"830",NA,NA,NA,NA,"QUNI","","SAP","declining","Tower",1,NA,"03_JERC"
"732",732,20141111,"JERC_057",23,2,"831",NA,NA,NA,NA,"QUHE2","","SMT","","Tower",1,NA,"03_JERC"
"733",733,20141111,"JERC_057",23,2,"832",NA,NA,NA,NA,"QUHE2","","SMT","","Tower",1,NA,"03_JERC"
"734",734,20141111,"JERC_057",23,2,"833",NA,NA,NA,NA,"ULAL","","SAP","","Tower",1,NA,"03_JERC"
"735",735,20141111,"JERC_057",23,2,"834",NA,NA,NA,NA,"QUHE2","","SMT","","Tower",1,NA,"03_JERC"
"736",736,20141111,"JERC_057",23,2,"835",NA,NA,NA,NA,"QUHE2","","SMT","","Tower",1,NA,"03_JERC"
"737",737,20141111,"JERC_057",23,2,"836",NA,NA,NA,NA,"QUHE2","","SMT","dead","Tower",1,NA,"03_JERC"
"738",738,20141111,"JERC_057",23,2,"837",NA,NA,NA,NA,"QUNI","","SMT","","Tower",1,NA,"03_JERC"
"739",739,20141111,"JERC_057",23,2,"838",NA,NA,NA,NA,"CELA","CS","SIS","dead, no transcription errors found","Tower",1,NA,"03_JERC"
"740",740,20141111,"JERC_057",23,2,"839",NA,NA,NA,NA,"CELA","CS","SAP","","Tower",1,NA,"03_JERC"
"741",741,20141111,"JERC_057",23,2,"840",NA,NA,NA,NA,"CELA","CS","SMT","","Tower",1,NA,"03_JERC"
"742",742,20141111,"JERC_057",23,2,"841",NA,NA,NA,NA,"CELA","CS","SMT","","Tower",1,NA,"03_JERC"
"743",743,20141111,"JERC_057",23,2,"842",NA,NA,NA,NA,"CELA","CS","SMT","","Tower",1,NA,"03_JERC"
"744",744,20141111,"JERC_057",23,2,"843",NA,NA,NA,NA,"QUHE2","","SMT","","Tower",1,NA,"03_JERC"
"745",745,20141111,"JERC_057",23,2,"844",NA,NA,NA,NA,"SAAL5","","SMT","","Tower",1,NA,"03_JERC"
"746",746,20141111,"JERC_057",23,2,"845",NA,NA,NA,NA,"QUHE2","","SAP","","Tower",1,NA,"03_JERC"
"747",747,20141111,"JERC_057",23,2,"846",NA,NA,NA,NA,"QUVI","","SMT","","Tower",1,NA,"03_JERC"
"748",748,20141111,"JERC_057",23,2,"847",NA,NA,NA,NA,"QUVI","","SMT","","Tower",1,NA,"03_JERC"
"749",749,20141111,"JERC_057",23,2,"848",NA,NA,NA,NA,"QUVI","","SMT","no transcription errors found","Tower",1,NA,"03_JERC"
"750",750,20141111,"JERC_057",23,4,"849",NA,NA,NA,NA,"QUMA13","","SMT","","Tower",1,NA,"03_JERC"
"751",751,20141111,"JERC_057",23,4,"850",NA,NA,NA,NA,"QUMA13","","SMT","","Tower",1,NA,"03_JERC"
"752",752,20141111,"JERC_057",23,4,"851",NA,NA,NA,NA,"QULA2","","SAP","","Tower",1,NA,"03_JERC"
"753",753,20141111,"JERC_057",23,4,"852",NA,NA,NA,NA,"QULA2","","SMT","","Tower",1,NA,"03_JERC"
"754",754,20141111,"JERC_057",23,4,"853",NA,NA,NA,NA,"QUMI2","","SMS","","Tower",1,NA,"03_JERC"
"755",755,20141111,"JERC_057",23,4,"854",NA,NA,NA,NA,"QUMI2","","SAP","","Tower",1,NA,"03_JERC"
"756",756,20141111,"JERC_057",23,4,"855",NA,NA,NA,NA,"QUMI2","","SMS","","Tower",1,NA,"03_JERC"
"757",757,20141111,"JERC_057",23,4,"856",NA,NA,NA,NA,"QUMA13","","SMT","","Tower",1,NA,"03_JERC"
"758",758,20141111,"JERC_057",23,4,"857",NA,NA,NA,NA,"QUVI","","SMT","","Tower",1,NA,"03_JERC"
"759",759,20141111,"JERC_057",23,4,"858",NA,NA,NA,NA,"CRFL2","CS","SIS","","Tower",1,NA,"03_JERC"
"760",760,20141111,"JERC_057",23,4,"859",NA,NA,NA,NA,"QUMA13","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"761",761,20141111,"JERC_057",23,4,"860",NA,NA,NA,NA,"VAAR","","SIS","","Tower",1,NA,"03_JERC"
"762",762,20141111,"JERC_057",23,NA,"920",760,NA,NA,NA,"TORA2","","LIA","","Tower",1,NA,"03_JERC"
"763",763,20141111,"JERC_057",23,NA,"921",760,NA,NA,NA,"TORA2","","LIA","","Tower",1,NA,"03_JERC"
"764",764,20141111,"JERC_057",23,NA,"923",765,NA,NA,NA,"TORA2","","LIA","","Tower",1,NA,"03_JERC"
"765",765,20141111,"JERC_057",23,NA,"924",765,NA,NA,NA,"TORA2","","LIA","","Tower",1,NA,"03_JERC"
"766",766,20141111,"JERC_057",23,NA,"925",764,NA,NA,NA,"TORA2","","LIA","no transcription errors found","Tower",1,NA,"03_JERC"
"767",767,20141111,"JERC_057",23,NA,"926",764,NA,NA,NA,"VIRO3","","LIA","","Tower",1,NA,"03_JERC"
"768",768,20141111,"JERC_057",23,NA,"927",735,NA,NA,NA,"VIRO3","","LIA","","Tower",1,NA,"03_JERC"
"769",769,20141111,"JERC_057",23,NA,"928",736,NA,NA,NA,"VIRO3","","LIA","","Tower",1,NA,"03_JERC"
"770",770,20141205,"JERC_053",41,4,"4441",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"771",771,20141205,"JERC_053",41,4,"4442",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"772",772,20141205,"JERC_053",41,4,"4443",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"773",773,20141205,"JERC_053",41,4,"4444",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"774",774,20141205,"JERC_053",41,4,"4445",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"775",775,20141205,"JERC_053",41,4,"4446",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"776",776,20141205,"JERC_053",41,4,"4447",NA,NA,NA,NA,"QUMA13","","SMS","","Tower",1,NA,"03_JERC"
"777",777,20141205,"JERC_053",41,4,"4448",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"778",778,20141205,"JERC_053",41,4,"4449",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"779",779,20141205,"JERC_053",41,4,"4450",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"780",780,20141205,"JERC_053",41,4,"4451",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"781",781,20141205,"JERC_053",41,4,"4452",NA,NA,NA,NA,"QUFA","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"782",782,20141205,"JERC_053",41,4,"4453",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"783",783,20141205,"JERC_053",41,4,"4454",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"784",784,20141205,"JERC_053",41,4,"4455",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"785",785,20141205,"JERC_053",41,4,"4456",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"786",786,20141205,"JERC_053",41,4,"4457",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"787",787,20141205,"JERC_053",41,4,"4458",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"788",788,20141205,"JERC_053",41,4,"4459",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"789",789,20141205,"JERC_053",41,4,"4460",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"790",790,20141205,"JERC_053",41,4,"4461",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"791",791,20141205,"JERC_053",41,4,"4462",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"792",792,20141205,"JERC_053",41,4,"4463",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"793",793,20141205,"JERC_053",41,4,"4464",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"794",794,20141205,"JERC_053",41,4,"4465",NA,NA,NA,NA,"QUFA","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"795",795,20141205,"JERC_053",21,1,"4466",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"796",796,20141205,"JERC_053",21,1,"4467",NA,NA,NA,NA,"PIPA2","","SMT","","Tower",1,NA,"03_JERC"
"797",797,20141205,"JERC_053",21,1,"4468",NA,NA,NA,NA,"DIVI5","","SAP","","Tower",1,NA,"03_JERC"
"798",798,20141205,"JERC_053",21,1,"4469",NA,NA,NA,NA,"QUMA13","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"799",799,20141205,"JERC_053",21,1,"4470",NA,NA,NA,NA,"DIVI5","","SAP","","Tower",1,NA,"03_JERC"
"800",800,20141205,"JERC_053",21,1,"4471",NA,NA,NA,NA,"QUMA13","","SMS","","Tower",1,NA,"03_JERC"
"801",801,20141205,"JERC_053",21,1,"4472",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"802",802,20141205,"JERC_053",21,1,"4473",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"803",803,20141205,"JERC_053",21,1,"4474",NA,NA,NA,NA,"DIVI5","","SAP","","Tower",1,NA,"03_JERC"
"804",804,20141205,"JERC_053",21,1,"4475",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"805",805,20141205,"JERC_053",21,1,"4476",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"806",806,20141205,"JERC_053",21,1,"4477",NA,NA,NA,NA,"SAAL5","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"807",807,20141205,"JERC_053",21,1,"4478",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"808",808,20141205,"JERC_053",21,1,"4479",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"809",809,20141205,"JERC_053",21,1,"4480",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"810",810,20141205,"JERC_053",21,1,"4481",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"811",811,20141205,"JERC_053",21,1,"4482",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"812",812,20141205,"JERC_053",21,1,"4483",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"813",813,20141205,"JERC_053",21,1,"4484",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"814",814,20141205,"JERC_053",21,4,"4485",NA,41,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"815",815,20141205,"JERC_053",21,4,"4486",NA,41,NA,NA,"DIVI5","","SAP","","Tower",1,NA,"03_JERC"
"816",816,20141205,"JERC_053",21,4,"4487",NA,41,NA,NA,"RHCO","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"817",817,20141205,"JERC_053",21,4,"4488",NA,41,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"818",818,20141205,"JERC_053",21,4,"4489",NA,41,NA,NA,"DIVI5","","SAP","","Tower",1,NA,"03_JERC"
"819",819,20141205,"JERC_053",21,4,"4490",NA,41,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"820",820,20141205,"JERC_053",21,4,"4491",NA,41,NA,NA,"RHCO","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"821",821,20141112,"JERC_054",21,NA,"954",NA,41,199.7,15.9,"QUHE2","","SBT","","Tower",1,1,"03_JERC"
"822",822,20141112,"JERC_054",21,NA,"955",NA,41,219.5,22,"QUHE2","","SBT","","Tower",1,1,"03_JERC"
"823",823,20141112,"JERC_054",21,NA,"956",NA,41,222.6,23.6,"PICL","CS","SBT","","Tower",1,1,"03_JERC"
"824",824,20141112,"JERC_054",21,NA,"957",NA,41,220.4,25.9,"LIST2","","SBT","","Tower",1,1,"03_JERC"
"825",825,20141112,"JERC_054",21,NA,"958",NA,41,251.1,16.9,"QUHE2","","SBT","","Tower",1,1,"03_JERC"
"826",826,20141112,"JERC_054",21,NA,"959",NA,41,249.9,14.5,"QUMA13","","SBT","","Tower",1,1,"03_JERC"
"827",827,20141112,"JERC_054",21,NA,"960",NA,41,244.6,13.2,"QUHE2","","SBT","","Tower",1,1,"03_JERC"
"828",828,20141112,"JERC_054",21,NA,"961",NA,41,243.1,13.3,"QUHE2","","SBT","","Tower",1,1,"03_JERC"
"829",829,20141112,"JERC_054",21,NA,"962",NA,41,225.3,10.6,"QUMA13","","SBT","no transcription errors found","Tower",1,1,"03_JERC"
"830",830,20141112,"JERC_054",21,NA,"963",NA,41,162.3,9,"QUHE2","","SBT","","Tower",1,1,"03_JERC"
"831",831,20141112,"JERC_054",21,NA,"964",NA,41,205.6,10.1,"QUHE2","","SBT","","Tower",1,1,"03_JERC"
"832",832,20141112,"JERC_054",21,NA,"965",NA,41,198.1,8.2,"QUHE2","","SBT","","Tower",1,1,"03_JERC"
"833",833,20141112,"JERC_054",21,NA,"966",NA,41,188.5,10,"QUHE2","","SBT","","Tower",1,1,"03_JERC"
"834",834,20141112,"JERC_054",21,NA,"979",NA,41,200.8,3.6,"SILAL3","","SBT","","Tower",1,1,"03_JERC"
"835",835,NA,"",NA,NA,"",NA,NA,NA,NA,"","","","","Tower",1,NA,"03_JERC"
