"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Type","pointIDQF","azimuthQF","siteID"
"2194",2480,20141218,"SCBI_054",39,1,"5443",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2195",2481,20141218,"SCBI_054",39,1,"5444",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2196",2482,20141218,"SCBI_054",39,1,"5445",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"2197",2483,20141218,"SCBI_054",39,1,"5446",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"2198",2484,20141218,"SCBI_054",39,1,"5447",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2199",2485,20141218,"SCBI_054",39,3,"5448",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2200",2486,20141218,"SCBI_054",39,3,"5449",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2201",2487,20141218,"SCBI_054",39,3,"5450",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2202",2488,20141218,"SCBI_054",39,3,"5451",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2203",2489,20141218,"SCBI_054",39,3,"5452",NA,NA,NA,NA,"Lindera benzoin","","sap","no transcription errors found","Tower",1,NA,"02"
"2204",2490,20141218,"SCBI_054",39,3,"5453",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2205",2491,20141218,"SCBI_054",39,3,"5454",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"2206",2492,20141218,"SCBI_054",39,3,"5455",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2207",2493,20141218,"SCBI_054",39,3,"5456",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"2208",2494,20141218,"SCBI_054",39,3,"5457",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"2209",2495,20141218,"SCBI_054",39,3,"5458",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2210",2496,20141218,"SCBI_054",39,3,"5459",NA,NA,NA,NA,"Vitis","","lia","","Tower",1,NA,"02"
"2211",2497,20141218,"SCBI_054",39,3,"5460",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2212",2498,20141218,"SCBI_054",39,3,"5461",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"02"
"2213",2499,20141218,"SCBI_054",39,3,"5462",NA,NA,NA,NA,"","","sms","no transcription errors found","Tower",1,NA,"02"
"2214",2504,20141218,"SCBI_054",39,3,"5471",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"02"
"2215",2505,20141218,"SCBI_054",39,3,"5472",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"02"
"2216",2510,20141218,"SCBI_054",41,1,"5477",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2217",2512,20141218,"SCBI_054",41,1,"5479",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"2218",2513,20141218,"SCBI_054",41,1,"5480",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2219",2514,20141218,"SCBI_054",41,1,"5481",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"2220",2517,20141218,"SCBI_054",41,1,"5484",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"2221",2518,20141218,"SCBI_054",41,1,"5485",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"2222",2519,20141218,"SCBI_054",41,1,"5486",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2223",2534,20141218,"SCBI_054",41,1,"5301",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2224",2535,20141218,"SCBI_054",41,1,"5302",NA,NA,NA,NA,"Lindera benzoin","","smt","no transcription errors found","Tower",1,NA,"02"
"2225",2536,20141218,"SCBI_054",41,1,"5303",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2226",2537,20141218,"SCBI_054",41,1,"5304",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"2227",2538,20141218,"SCBI_054",41,1,"5305",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2228",2561,20141218,"SCBI_054",39,NA,"5328",NA,39,53.6,15.5,"","","sbt","Dead","Tower",1,1,"02"
"2229",2562,20141218,"SCBI_054",39,NA,"5329",NA,39,66.9,13,"","","sbt","","Tower",1,1,"02"
"2230",2568,20141211,"SCBI_056",21,1,"3474",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"2231",2569,20141211,"SCBI_056",21,1,"3475",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"02"
"2232",2570,20141211,"SCBI_056",21,1,"3476",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"02"
"2233",2571,20141211,"SCBI_056",21,1,"3477",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"02"
"2234",2572,20141211,"SCBI_056",21,1,"3478",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2235",2573,20141211,"SCBI_056",21,1,"3479",NA,NA,NA,NA,"Symphoricarpos orbiculatus","","sap","","Tower",1,NA,"02"
"2236",2574,20141211,"SCBI_056",21,1,"3480",NA,NA,NA,NA,"Symphoricarpos orbiculatus","","sms","hsp","Tower",1,NA,"02"
"2237",2575,20141211,"SCBI_056",21,1,"3483",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2238",2576,20141211,"SCBI_056",21,1,"3484",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2239",2578,20141211,"SCBI_056",21,1,"3485",NA,NA,NA,NA,"Lindera benzoin","","sis","no transcription errors found","Tower",1,NA,"02"
"2240",2579,20141211,"SCBI_056",21,1,"3486",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2241",2580,20141211,"SCBI_056",21,1,"3487",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2242",2581,20141211,"SCBI_056",21,1,"3488",NA,NA,NA,NA,"Symphoricarpos orbiculatus","","sms","inc","Tower",1,NA,"02"
"2243",2582,20141211,"SCBI_056",21,1,"3489",NA,NA,NA,NA,"Symphoricarpos orbiculatus","","sms","","Tower",1,NA,"02"
"2244",2583,20141211,"SCBI_056",21,4,"3490",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2245",2584,20141211,"SCBI_056",21,4,"3491",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2246",2585,20141211,"SCBI_056",21,4,"3492",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"2247",2586,20141211,"SCBI_056",21,4,"3493",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2248",2587,20141211,"SCBI_056",21,4,"3494",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2249",2588,20141211,"SCBI_056",21,4,"3495",NA,NA,NA,NA,"Lindera benzoin","","sis","no transcription errors found","Tower",1,NA,"02"
"2250",2589,20141211,"SCBI_056",21,4,"3496",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"2251",2590,20141211,"SCBI_056",21,4,"3497",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2252",2591,20141211,"SCBI_056",23,4,"3498",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"2253",2592,20141211,"SCBI_056",23,4,"3499",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2254",2593,20141211,"SCBI_056",23,4,"3500",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2255",2594,20141211,"SCBI_056",23,4,"3501",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2256",2595,20141211,"SCBI_056",23,4,"3502",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2257",2596,20141211,"SCBI_056",23,4,"3503",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"02"
"2258",2597,20141211,"SCBI_056",23,4,"3504",NA,NA,NA,NA,"Symphoricarpos orbiculatus","","sms","hsp","Tower",1,NA,"02"
"2259",2598,20141211,"SCBI_056",23,4,"3505",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2260",2599,20141211,"SCBI_056",23,4,"3506",NA,NA,NA,NA,"Lindera benzoin","","sms","no transcription errors found","Tower",1,NA,"02"
"2261",2600,20141211,"SCBI_056",23,4,"3507",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2262",2601,20141211,"SCBI_056",23,4,"3508",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2263",2602,20141211,"SCBI_056",23,4,"3509",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2264",2603,20141211,"SCBI_056",23,4,"3510",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2265",2604,20141211,"SCBI_056",23,4,"3511",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2266",2605,20141211,"SCBI_056",23,4,"3512",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2267",2606,20141211,"SCBI_056",23,4,"3513",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"2268",2607,20141211,"SCBI_056",23,4,"3514",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2269",2608,20141211,"SCBI_056",23,4,"3515",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2270",2609,20141211,"SCBI_056",23,4,"3516",NA,NA,NA,NA,"Symphoricarpos orbiculatus","","sms","no transcription errors found","Tower",1,NA,"02"
"2271",2610,20141211,"SCBI_056",23,4,"3517",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2272",2611,20141211,"SCBI_056",23,4,"3518",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2273",2612,20141211,"SCBI_056",23,4,"3519",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2274",2613,20141211,"SCBI_056",23,2,"3520",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2275",2614,20141211,"SCBI_056",23,2,"3521",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"2276",2615,20141211,"SCBI_056",23,2,"3522",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2277",2616,20141211,"SCBI_056",23,2,"3523",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2278",2617,20141211,"SCBI_056",23,2,"3524",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2279",2618,20141211,"SCBI_056",23,2,"3525",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"2280",2619,20141211,"SCBI_056",23,2,"3526",NA,NA,NA,NA,"","","sms","error; no species listed on data sheet; deleted from database","Tower",1,NA,"02"
"2281",2620,20141211,"SCBI_056",23,2,"3527",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2282",2621,20141211,"SCBI_056",23,2,"3528",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2283",2622,20141211,"SCBI_056",23,2,"3529",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2284",2623,20141211,"SCBI_056",23,2,"3530",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"2285",2624,20141211,"SCBI_056",23,2,"3531",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2286",2625,20141211,"SCBI_056",23,2,"3532",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2287",2626,20141211,"SCBI_056",23,2,"3533",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2288",2627,20141211,"SCBI_056",23,2,"3534",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"2289",2628,20141211,"SCBI_056",23,2,"3535",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2290",2629,20141211,"SCBI_056",23,2,"3536",NA,NA,NA,NA,"Lindera benzoin","","sis","no transcription errors found","Tower",1,NA,"02"
"2291",2630,20141211,"SCBI_056",23,2,"3537",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2292",2631,20141211,"SCBI_056",23,2,"3538",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2293",2632,20141211,"SCBI_056",23,2,"3539",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2294",2633,20141211,"SCBI_056",23,2,"3540",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"2295",2634,20141211,"SCBI_056",23,2,"3541",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2296",2635,20141211,"SCBI_056",23,2,"3542",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2297",2636,20141211,"SCBI_056",23,2,"3543",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2298",2637,20141211,"SCBI_056",23,2,"3544",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2299",2638,20141211,"SCBI_056",23,2,"3545",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2300",2639,20141211,"SCBI_056",23,2,"3546",NA,NA,NA,NA,"Lindera benzoin","","sis","no transcription errors found","Tower",1,NA,"02"
"2301",2640,20141215,"SCBI_056",23,2,"3547",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2302",2641,20141215,"SCBI_056",23,2,"3550",NA,43,192.3,13.9,"","","sbt","","Tower",1,1,"02"
"2303",2642,20141215,"SCBI_056",23,4,"3551",NA,43,209.3,7.3,"Sassafras albidum","","sbt","","Tower",1,1,"02"
"2304",2643,20141215,"SCBI_056",23,4,"3552",NA,43,228.6,8.9,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"2305",2644,20141215,"SCBI_056",23,4,"3554",NA,43,249.6,9.4,"Sassafras albidum","","sbt","","Tower",1,1,"02"
"2306",2645,20141215,"SCBI_056",23,3,"3570",NA,43,241.9,13,"Sassafras albidum","","sbt","","Tower",1,1,"02"
"2307",2647,20141215,"SCBI_056",23,4,"3553",NA,43,267.7,5.3,"","","sbt","Dead","Tower",1,1,"02"
"2308",2648,20141215,"SCBI_056",41,2,"3555",NA,43,274.3,9.9,"","","sbt","","Tower",1,1,"02"
"2309",2649,20141215,"SCBI_056",41,2,"3556",NA,43,324.3,7.6,"Sassafras albidum","","sbt","error; wrong species entered from data sheet; corrected","Tower",1,1,"02"
"2310",2650,20141215,"SCBI_056",41,2,"3601",NA,43,352.3,5.8,"Cornus florida","","sbt","","Tower",1,1,"02"
"2311",2651,20141215,"SCBI_056",41,2,"3573",NA,43,333.8,10.4,"","","sbt","no transcription errors found","Tower",1,1,"02"
"2312",2652,20141215,"SCBI_056",41,2,"3572",NA,43,329.5,10.3,"","","sbt","","Tower",1,1,"02"
"2313",2653,20141215,"SCBI_056",41,3,"3571",NA,43,318.3,13.7,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"2314",2654,20141215,"SCBI_056",41,4,"3574",NA,43,352.7,19,"Fraxinus","","sbt","","Tower",1,1,"02"
"2315",2655,20141215,"SCBI_056",41,3,"3575",NA,43,327.7,19.3,"","","sbt","Dead","Tower",1,1,"02"
"2316",2656,20141215,"SCBI_056",41,3,"3557",NA,59,115,7.1,"Ulmus","","sbt","","Tower",1,1,"02"
"2317",2657,20141215,"SCBI_056",39,4,"3576",NA,59,212.9,5.9,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"2318",2658,20141215,"SCBI_056",39,4,"3577",NA,59,203.4,8.7,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"2319",2659,20141215,"SCBI_056",39,4,"3558",NA,59,237.9,9.6,"Liriodendron tulipifera","","mbt","","Tower",1,1,"02"
"2320",2660,20141215,"SCBI_056",39,4,"3558A",NA,59,237.9,9.6,"Liriodendron tulipifera","","mbt","","Tower",1,1,"02"
"2321",2661,20141215,"SCBI_056",39,4,"3558B",NA,59,237.9,9.6,"Liriodendron tulipifera","","mbt","","Tower",1,1,"02"
"2322",2662,20141215,"SCBI_056",39,3,"3559",NA,59,268.8,15.7,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"2323",2663,20141215,"SCBI_056",39,3,"3560",NA,59,263.4,15.7,"","","sbt","Dead","Tower",1,1,"02"
"2324",2664,20141215,"SCBI_056",39,2,"3580",NA,59,193.4,17.2,"","","sbt","","Tower",1,1,"02"
"2325",2665,20141215,"SCBI_056",39,2,"3578",NA,59,184.8,14.9,"","","sbt","Dead","Tower",1,1,"02"
"2326",2666,20141215,"SCBI_056",39,2,"3579",NA,59,186.6,18.3,"","","sbt","","Tower",1,1,"02"
"2327",2667,20141215,"SCBI_056",21,4,"3581",NA,41,254.8,7.5,"","","sbt","Dead","Tower",1,1,"02"
"2328",2668,20141215,"SCBI_056",21,4,"3582",NA,41,248.2,7.8,"Sassafras albidum","cf. species","sbt","","Tower",1,1,"02"
"2329",2669,20141215,"SCBI_056",21,4,"3593",NA,41,242.7,8.7,"","","sbt","no transcription errors found","Tower",1,1,"02"
"2330",2670,20141215,"SCBI_056",21,4,"3583",NA,41,210.8,7,"","","sbt","no transcription errors found","Tower",1,1,"02"
"2331",2671,20141215,"SCBI_056",21,4,"3584",NA,41,216.4,8,"Sassafras albidum","","sbt","","Tower",1,1,"02"
"2332",2672,20141215,"SCBI_056",21,4,"3589",NA,41,227.9,11.5,"","","sbt","","Tower",1,1,"02"
"2333",2673,20141215,"SCBI_056",21,2,"3588",NA,41,219.4,13.6,"","","sbt","","Tower",1,1,"02"
"2334",2674,20141215,"SCBI_056",21,2,"3587",NA,41,208,13.7,"Sassafras albidum","cf. species","sbt","Dead","Tower",1,1,"02"
"2335",2675,20141215,"SCBI_056",21,2,"3586",NA,41,189.6,14.2,"","","sbt","Dead","Tower",1,1,"02"
"2336",2676,20141215,"SCBI_056",21,2,"3585",NA,41,188.4,16.9,"Ulmus","","sbt","","Tower",1,1,"02"
"2337",2677,20141215,"SCBI_056",21,2,"3566",NA,41,183.9,15.6,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"2338",2678,20141215,"SCBI_056",23,1,"3549",NA,41,162.7,13.3,"","","sbt","","Tower",1,1,"02"
"2339",2679,20141215,"SCBI_056",23,1,"3548",NA,41,151.8,12.4,"","","sbt","","Tower",1,1,"02"
"2340",2680,20141215,"SCBI_056",23,1,"3569",NA,23,66,10.2,"Sassafras albidum","","sbt","","Tower",1,1,"02"
"2341",2681,20141215,"SCBI_056",23,1,"3568",NA,23,60.6,7.3,"","","sbt","","Tower",1,1,"02"
"2342",2682,20141215,"SCBI_056",21,2,"3567",NA,23,35.8,2.4,"Cornus florida","","sbt","","Tower",1,1,"02"
"2343",2683,20141215,"SCBI_056",21,2,"3590",NA,23,274.9,7.5,"Sassafras albidum","cf. species","sbt","","Tower",1,1,"02"
"2344",2684,20141215,"SCBI_056",21,1,"3591",NA,23,271.5,18.1,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"2345",2685,20141215,"SCBI_056",21,1,"3592",NA,23,295,19.2,"Sassafras albidum","","sbt","","Tower",1,1,"02"
"2346",2686,20141215,"SCBI_056",21,3,"3561",NA,23,304,21.1,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"2347",2689,20141218,"SCBI_054",39,3,"5464",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"02"
"2348",2690,20141218,"SCBI_054",39,3,"5465",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"02"
"2349",2691,20141218,"SCBI_054",39,3,"5466",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"02"
"2350",2692,20141218,"SCBI_054",39,3,"5467",NA,NA,NA,NA,"","","sis","no transcription errors found","Tower",1,NA,"02"
"2351",2693,20141218,"SCBI_054",39,3,"5468",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"02"
"2352",2694,20141218,"SCBI_054",39,3,"5469",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"02"
"2353",2695,20141218,"SCBI_054",39,3,"5470",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"02"
"2354",2698,20141218,"SCBI_054",41,1,"5473",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2355",2699,20141218,"SCBI_054",41,1,"5474",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"2356",2700,20141218,"SCBI_054",41,1,"5475",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"2357",2701,20141218,"SCBI_054",41,1,"5476",NA,NA,NA,NA,"Lindera benzoin","","sap","no transcription errors found","Tower",1,NA,"02"
"2358",2703,20141218,"SCBI_054",41,1,"5478",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"02"
"2359",2707,20141218,"SCBI_054",41,1,"5482",NA,NA,NA,NA,"Lindera benzoin","","smt","no transcription errors found","Tower",1,NA,"02"
"2360",2708,20141218,"SCBI_054",41,1,"5483",NA,NA,NA,NA,"Vitis","","lia","Nothing alive","Tower",1,NA,"02"
"2361",2712,20141218,"SCBI_054",41,1,"5487",NA,NA,NA,NA,"Lindera benzoin","","sap","no transcription errors found","Tower",1,NA,"02"
"2362",2713,20141218,"SCBI_054",41,1,"5488",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2363",2714,20141218,"SCBI_054",41,1,"5489",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2364",2715,20141218,"SCBI_054",41,1,"5490",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"2365",2716,20141218,"SCBI_054",41,1,"5491",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2366",2717,20141218,"SCBI_054",41,1,"5492",NA,NA,NA,NA,"Lindera benzoin","","sap","no transcription errors found","Tower",1,NA,"02"
"2367",2718,20141218,"SCBI_054",41,4,"5493",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2368",2719,20141218,"SCBI_054",41,4,"5494",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2369",2720,20141218,"SCBI_054",41,4,"5495",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2370",2721,20141218,"SCBI_054",41,4,"5496",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2371",2722,20141218,"SCBI_054",41,4,"5497",NA,NA,NA,NA,"Lindera benzoin","","smt","no transcription errors found","Tower",1,NA,"02"
"2372",2723,20141218,"SCBI_054",41,4,"5498",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"2373",2724,20141218,"SCBI_054",41,1,"5499",NA,NA,NA,NA,"Berberis","","sms","","Tower",1,NA,"02"
"2374",2725,20141218,"SCBI_054",41,1,"5500",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2375",2731,20141218,"SCBI_054",41,1,"5306",NA,NA,NA,NA,"Lindera benzoin","","sis","no transcription errors found","Tower",1,NA,"02"
"2376",2732,20141218,"SCBI_054",41,NA,"5307",NA,61,265.8,3.5,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"2377",2733,20141218,"SCBI_054",41,NA,"5308",NA,61,259.4,7.6,"","","sbt","","Tower",1,1,"02"
"2378",2734,20141218,"SCBI_054",41,NA,"5309",NA,61,258,10.2,"","","sbt","","Tower",1,1,"02"
"2379",2735,20141218,"SCBI_054",41,NA,"5310",NA,61,237.2,13,"","","sbt","Dead","Tower",1,1,"02"
"2380",2736,20141218,"SCBI_054",41,NA,"5311",NA,61,188.9,8.3,"","","sbt","no transcription errors found","Tower",1,1,"02"
"2381",2737,20141218,"SCBI_054",41,NA,"5312",NA,41,34.2,12.7,"","","sbt","Dead","Tower",1,1,"02"
"2382",2738,20141218,"SCBI_054",41,NA,"5313",NA,41,19.8,13.5,"","","sbt","Dead","Tower",1,1,"02"
"2383",2739,20141218,"SCBI_054",41,NA,"5314",NA,41,10.7,11.1,"","","sbt","","Tower",1,1,"02"
"2384",2740,20141218,"SCBI_054",41,NA,"5316",NA,41,8.8,9.6,"","","sbt","no transcription errors found","Tower",1,1,"02"
"2385",2741,20141218,"SCBI_054",41,NA,"5317",NA,41,17.9,5.4,"","","sbt","Dead","Tower",1,1,"02"
"2386",2742,20141218,"SCBI_054",41,NA,"5318",NA,41,51.7,6.3,"","","mbt","","Tower",1,1,"02"
"2387",2743,20141218,"SCBI_054",41,NA,"5318A",NA,41,51.7,6.3,"","","mbt","","Tower",1,1,"02"
"2388",2744,20141218,"SCBI_054",41,NA,"5319",NA,41,87,9.9,"","","sbt","","Tower",1,1,"02"
"2389",2745,20141218,"SCBI_054",39,NA,"5320",NA,41,344.8,6.1,"","","sbt","no transcription errors found","Tower",1,1,"02"
"2390",2746,20141218,"SCBI_054",39,NA,"5321",NA,41,314.4,0.8,"","","sbt","","Tower",1,1,"02"
"2391",2747,20141218,"SCBI_054",39,NA,"5322",NA,39,59.4,1,"","","sbt","Dead","Tower",1,1,"02"
"2392",2748,20141218,"SCBI_054",39,NA,"5323",NA,39,42.5,7.7,"","","sbt","Dead","Tower",1,1,"02"
"2393",2749,20141218,"SCBI_054",39,NA,"5324",NA,39,62.4,8.1,"","","sbt","Dead","Tower",1,1,"02"
"2394",2750,20141218,"SCBI_054",39,NA,"5325",NA,39,26.9,11.2,"","","sbt","no transcription errors found","Tower",1,1,"02"
"2395",2751,20141218,"SCBI_054",39,NA,"5326",NA,39,32,11.2,"","","sbt","","Tower",1,1,"02"
"2396",2752,20141218,"SCBI_054",39,NA,"5327",NA,39,42.5,14.7,"","","sbt","","Tower",1,1,"02"
"2397",2755,20141218,"SCBI_054",39,NA,"5330",NA,39,0.2,12.8,"","","sbt","no transcription errors found","Tower",1,1,"02"
"2398",2756,20141218,"SCBI_054",39,NA,"5331",NA,57,109,5,"","","sbt","Dead","Tower",1,1,"02"
"2399",2757,20141218,"SCBI_054",39,NA,"5332",NA,57,132.9,8.2,"","","sbt","Dead","Tower",1,1,"02"
"2400",2758,20141218,"SCBI_054",39,NA,"5333",NA,57,95.8,13.3,"","","sbt","Dead","Tower",1,1,"02"
"2401",2759,20141218,"SCBI_054",39,NA,"5334",NA,57,102.2,14.8,"","","sbt","1500","Tower",1,1,"02"
