"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Type","pointIDQF","azimuthQF","siteID"
"3364",3385,20141113,"HARV_052",21,NA,"3805",NA,21,11.2,19,"Tsuga canadensis",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3365",3386,20141113,"HARV_052",21,NA,"3806",NA,21,16.2,21,"Tsuga canadensis",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3366",3387,20141113,"HARV_052",21,NA,"3917",NA,21,22.1,20.7,"Tsuga canadensis",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3367",3388,20141113,"HARV_052",21,NA,"3808",NA,21,32,23.2,"Tsuga canadensis",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3368",3389,20141113,"HARV_052",21,NA,"3814",NA,41,247,4.8,"Tsuga canadensis",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3369",3390,20141113,"HARV_052",21,NA,"2500",NA,41,230.1,1.7,"Tsuga canadensis",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3370",3391,20141113,"HARV_052",21,NA,"2403",NA,41,181.9,4.1,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3371",3392,20141113,"HARV_052",21,NA,"2611",NA,41,195.5,5.7,"Tsuga canadensis",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3372",3393,20141113,"HARV_052",21,NA,"2613",NA,41,209.5,7.3,"Tsuga canadensis",NA,"sbt","dead;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3373",3394,20141113,"HARV_052",21,NA,"2612",NA,41,207.4,8.3,"Tsuga canadensis",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3374",3395,20141113,"HARV_052",39,NA,"5855",NA,39,33.9,6.4,"Tsuga canadensis",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3375",3396,20141113,"HARV_052",39,NA,"5851",NA,39,22.1,8,"Tsuga canadensis",NA,"mbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3376",3397,20141113,"HARV_052",39,NA,"5853",NA,39,19.6,8.5,"Tsuga canadensis",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3377",3398,20141113,"HARV_052",39,NA,"5852",NA,39,15.6,8.1,"Tsuga canadensis",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3378",3399,20141113,"HARV_052",39,NA,"5854",NA,39,13.8,8.4,"Tsuga canadensis",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3379",3400,20141113,"HARV_052",39,NA,"5850",NA,39,31.4,9.1,"Tsuga canadensis",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3380",3401,20141113,"HARV_052",39,NA,"5856",NA,39,85.2,7.7,"Tsuga canadensis",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3381",3402,20141113,"HARV_052",39,NA,"5857",NA,39,73.6,11,"Tsuga canadensis",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3382",3403,20141113,"HARV_052",39,NA,"5840",NA,39,61,14.5,"Tsuga canadensis",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3383",3404,20141113,"HARV_052",39,NA,"5858",NA,39,69.9,13,"Tsuga canadensis",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3384",3405,20141113,"HARV_052",39,NA,"5859",NA,39,68.4,13.6,"Tsuga canadensis",NA,"mbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3385",3406,20141113,"HARV_052",39,NA,"5841",NA,39,46.9,14.3,"Tsuga canadensis",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3386",3407,20141113,"HARV_052",39,NA,"2673",NA,57,167.9,3.2,"Tsuga canadensis",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3387",3408,20141113,"HARV_052",39,NA,"2684",NA,57,163.8,4.2,"Tsuga canadensis",NA,"sbt","dead;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3388",3409,20141113,"HARV_052",39,NA,"2677",NA,57,152.6,4.8,"Betula",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3389",3410,20141113,"HARV_052",39,NA,"2681",NA,57,138.6,5.5,"Tsuga canadensis",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3390",3411,20141113,"HARV_052",39,NA,"2679",NA,57,100.7,4.1,"Betula",NA,"sbt","dead;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3391",3412,20141113,"HARV_052",39,NA,"2680",NA,57,86.4,5.4,"Tsuga canadensis",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117;no error in stemAzimuth transcription","Tower",1,-9999,"HARV"
"3392",3413,20141113,"HARV_052",39,NA,"2685",NA,57,117.5,6.6,"Tsuga canadensis",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3393",3414,20141113,"HARV_052",39,NA,"2678",NA,57,118.9,7,"Tsuga canadensis",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3394",3415,20141113,"HARV_052",39,NA,"5849",NA,57,168,8,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3395",3416,20141113,"HARV_052",39,NA,"5848",NA,57,166,7.9,"Tsuga canadensis",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3396",3417,20141113,"HARV_052",39,NA,"5847",NA,57,141.3,9.3,"Tsuga canadensis",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3397",3418,20141113,"HARV_052",39,NA,"5846",NA,57,136.2,9.2,"",NA,"sbt","dead;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3398",3419,20141113,"HARV_052",39,NA,"5845",NA,57,134.4,9.8,"Tsuga canadensis",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3399",3420,20141113,"HARV_052",39,NA,"5844",NA,57,126.6,9.9,"Tsuga canadensis",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3400",3421,20141113,"HARV_052",39,NA,"5880",NA,57,111.6,9.6,"Tsuga canadensis",NA,"sbt","dead;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3401",3422,20141113,"HARV_052",39,NA,"5879",NA,57,116.1,10.4,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3402",3423,20141113,"HARV_052",39,NA,"5878",NA,57,109.4,11.1,"Tsuga canadensis",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3403",3424,20141113,"HARV_052",39,NA,"5877",NA,59,248.3,9.1,"Betula",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3404",3425,20141113,"HARV_052",39,NA,"5843",NA,59,236.4,11.2,"Tsuga canadensis",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3405",3426,20141113,"HARV_052",39,NA,"5842",NA,59,234.3,8.7,"Tsuga canadensis",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3406",3427,20141113,"HARV_052",39,NA,"5870",NA,59,215.4,9.8,"Betula",NA,"sbt","dead;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3407",3428,20141113,"HARV_052",39,NA,"5871",NA,59,209.9,8.3,"Tsuga canadensis",NA,"mbt","1 dead;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3408",3429,20141113,"HARV_052",39,NA,"5869",NA,59,195.6,8.8,"Tsuga canadensis",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3409",3430,20141113,"HARV_052",39,NA,"5872",NA,59,200.6,4.5,"Tsuga canadensis",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3410",3431,20141113,"HARV_052",39,NA,"5873",NA,59,227.3,4.6,"Tsuga canadensis",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3411",3432,20141113,"HARV_052",39,NA,"5874",NA,59,237.2,4.2,"Tsuga canadensis",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3412",3433,20141113,"HARV_052",39,NA,"5875",NA,59,261.5,4.8,"Tsuga canadensis",NA,"sbt","dead;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3413",3434,20141113,"HARV_052",39,NA,"5876",NA,59,259.9,6.6,"Tsuga canadensis",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3414",3435,20141113,"HARV_052",39,NA,"5865",NA,41,337,9.3,"Tsuga canadensis",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3415",3436,20141113,"HARV_052",39,NA,"5860",NA,41,307.1,5.7,"Betula",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3416",3437,20141113,"HARV_052",39,NA,"5862",NA,41,292.3,4.7,"Tsuga canadensis",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3417",3438,20141113,"HARV_052",39,NA,"5861",NA,41,283.8,5.3,"Tsuga canadensis",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3418",3439,20141113,"HARV_052",39,NA,"5863",NA,41,283.5,4.1,"Tsuga canadensis",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3419",3440,20141113,"HARV_052",39,NA,"5864",NA,41,318.6,2,"Betula",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3420",3441,20141113,"HARV_052",39,NA,"5866",NA,59,181.9,7.7,"Tsuga canadensis",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3421",3442,20141113,"HARV_052",39,NA,"5867",NA,59,166,5,"Tsuga canadensis",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117;no error in stemAzimuth transcription","Tower",1,1,"HARV"
"3422",3444,20141120,"HARV_044",39,1,"8032",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3423",3445,20141120,"HARV_044",39,1,"8400",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3424",3446,20141120,"HARV_044",39,1,"8399",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3425",3447,20141120,"HARV_044",39,1,"8398",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3426",3448,20141120,"HARV_044",39,1,"8397",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3427",3449,20141120,"HARV_044",39,1,"8396",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3428",3450,20141120,"HARV_044",39,1,"8031",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3429",3451,20141120,"HARV_044",39,1,"8030",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3430",3452,20141120,"HARV_044",39,1,"8029",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3431",3453,20141120,"HARV_044",39,1,"8028",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3432",3454,20141120,"HARV_044",39,1,"8027",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3433",3455,20141120,"HARV_044",39,1,"8026",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3434",3456,20141120,"HARV_044",39,1,"8025",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3435",3457,20141120,"HARV_044",39,1,"8024",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3436",3458,20141120,"HARV_044",39,1,"8023",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3437",3459,20141120,"HARV_044",39,1,"8022",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3438",3460,20141120,"HARV_044",39,3,"8395",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3439",3461,20141120,"HARV_044",39,3,"8394",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3440",3462,20141120,"HARV_044",39,3,"8393",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3441",3463,20141120,"HARV_044",39,3,"8392",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3442",3464,20141120,"HARV_044",39,3,"8391",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3443",3465,20141120,"HARV_044",39,3,"8390",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3444",3466,20141120,"HARV_044",39,3,"8389",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3445",3467,20141120,"HARV_044",39,3,"8388",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3446",3468,20141120,"HARV_044",39,3,"8387",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3447",3469,20141120,"HARV_044",39,3,"8386",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3448",3470,20141120,"HARV_044",39,3,"8385",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3449",3471,20141120,"HARV_044",39,3,"8384",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3450",3472,20141120,"HARV_044",39,3,"8383",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3451",3473,20141120,"HARV_044",39,3,"8382",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3452",3474,20141120,"HARV_044",39,3,"8381",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3453",3475,20141120,"HARV_044",39,3,"8021",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3454",3476,20141120,"HARV_044",39,3,"8020",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3455",3477,20141120,"HARV_044",39,3,"8019",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3456",3478,20141120,"HARV_044",39,3,"8018",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3457",3479,20141120,"HARV_044",39,3,"8017",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3458",3480,20141120,"HARV_044",39,3,"8016",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3459",3481,20141120,"HARV_044",39,3,"8015",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3460",3482,20141120,"HARV_044",39,3,"8014",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3461",3483,20141120,"HARV_044",39,3,"8013",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3462",3484,20141120,"HARV_044",39,3,"8012",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3463",3485,20141120,"HARV_044",39,3,"8011",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3464",3486,20141120,"HARV_044",39,3,"8010",NA,NA,NA,NA,"",NA,"sis","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3465",3487,20141120,"HARV_044",39,3,"8009",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3466",3488,20141120,"HARV_044",39,3,"8008",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3467",3489,20141120,"HARV_044",39,3,"8007",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3468",3490,20141120,"HARV_044",39,3,"8006",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3469",3491,20141120,"HARV_044",39,3,"8005",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3470",3492,20141120,"HARV_044",39,3,"8004",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3471",3493,20141120,"HARV_044",23,2,"8375",NA,NA,NA,NA,"",NA,"sis","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3472",3494,20141120,"HARV_044",23,2,"8497",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3473",3495,20141120,"HARV_044",23,NA,"8456",NA,43,258.2,5.4,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3474",3496,20141120,"HARV_044",23,NA,"8455",NA,43,246.2,6.7,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3475",3497,20141120,"HARV_044",23,NA,"8454",NA,43,206.5,5.7,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3476",3498,20141120,"HARV_044",23,NA,"8453",NA,43,215.5,6.9,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3477",3499,20141120,"HARV_044",23,NA,"8451",NA,43,190.1,8.1,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3478",3500,20141120,"HARV_044",23,NA,"8450",NA,43,199.5,12.9,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3479",3501,20141120,"HARV_044",23,NA,"8449",NA,25,313.1,7.4,"",NA,"mbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3480",3502,20141120,"HARV_044",23,NA,"8448",NA,25,324.1,6.1,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3481",3503,20141120,"HARV_044",23,NA,"8447",NA,25,314.5,4.1,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3482",3504,20141120,"HARV_044",23,NA,"8446",NA,25,309.2,3.3,"",NA,"mbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3483",3505,20141120,"HARV_044",23,NA,"8445",NA,25,343.1,1.9,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3484",3506,20141120,"HARV_044",23,NA,"8444",NA,25,286,8.2,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3485",3507,20141120,"HARV_044",23,NA,"8443",NA,25,307.3,16,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3486",3508,20141120,"HARV_044",23,NA,"8442",NA,23,40.1,14.4,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3487",3509,20141120,"HARV_044",23,NA,"8441",NA,23,32.1,9.1,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3488",3510,20141120,"HARV_044",23,NA,"8440",NA,23,21,8.3,"",NA,"sbt","dead;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3489",3511,20141120,"HARV_044",23,NA,"8439",NA,23,39.4,6.4,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3490",3512,20141120,"HARV_044",23,NA,"8438",NA,23,55,3.3,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3491",3513,20141120,"HARV_044",23,NA,"8437",NA,23,75.1,7.8,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3492",3514,20141120,"HARV_044",23,NA,"8436",NA,23,1.7,7.7,"",NA,"mbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3493",3515,20141120,"HARV_044",23,NA,"8435",NA,23,4.6,9.5,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3494",3516,20141120,"HARV_044",23,NA,"8434",NA,23,5.5,11.1,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3495",3517,20141120,"HARV_044",23,NA,"8433",NA,23,23.2,13.3,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3496",3518,20141120,"HARV_044",23,NA,"8432",NA,23,15.8,13.7,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3497",3519,20141120,"HARV_044",23,NA,"8431",NA,23,16.6,15.1,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3498",3520,20141120,"HARV_044",23,NA,"8430",NA,41,124,10,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3499",3521,20141120,"HARV_044",23,NA,"8429",NA,41,109.9,9.6,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3500",3522,20141120,"HARV_044",23,NA,"8428",NA,41,112.4,2.9,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3501",3523,20141120,"HARV_044",23,NA,"8427",NA,41,112.1,2.5,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3502",3524,20141120,"HARV_044",39,NA,"8361",NA,39,84.2,4.8,"",NA,"sbt","dead;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3503",3525,20141120,"HARV_044",39,NA,"8360",NA,39,77.6,4.3,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3504",3526,20141120,"HARV_044",39,NA,"8359",NA,39,52.6,4.1,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3505",3527,20141120,"HARV_044",39,NA,"8358",NA,39,22.1,2.9,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3506",3528,20141120,"HARV_044",39,NA,"8357",NA,39,44.6,7.4,"",NA,"mbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3507",3529,20141120,"HARV_044",39,NA,"8356",NA,39,69.4,10.1,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3508",3530,20141120,"HARV_044",39,NA,"8355",NA,39,33.4,11.3,"",NA,"sbt","dead;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3509",3531,20141120,"HARV_044",39,NA,"8354",NA,39,34.6,11.9,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3510",3532,20141120,"HARV_044",39,NA,"8353",NA,39,16.6,11.6,"",NA,"mbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3511",3533,20141120,"HARV_044",39,NA,"8352",NA,39,7.8,13.3,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3512",3534,20141120,"HARV_044",39,NA,"8351",NA,57,98.8,3.8,"",NA,"mbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3513",3535,20141120,"HARV_044",39,NA,"8350",NA,57,118.4,7,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3514",3536,20141120,"HARV_044",39,NA,"8349",NA,57,105.8,7.5,"",NA,"mbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3515",3537,20141120,"HARV_044",39,NA,"8348",NA,57,112.7,10.1,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3516",3538,20141120,"HARV_044",39,NA,"8347",NA,41,293.6,8.1,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3517",3539,20141120,"HARV_044",39,NA,"8346",NA,41,300.1,9.2,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3518",3540,20141120,"HARV_044",39,NA,"8345",NA,41,324.5,11.8,"",NA,"mbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
