"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Type","pointIDQF","azimuthQF","siteID"
"667",668,20150111,"TALL_042",23,NA,"3225",NA,23,39.4,1.5,"","","sbt","","Tower",1,1,"TALL"
"668",669,20150111,"TALL_042",23,NA,"3226",NA,23,20.2,6.3,"","","sbt","","Tower",1,1,"TALL"
"669",670,20150111,"TALL_042",23,NA,"3227",NA,23,31.5,10.9,"","","sbt","no transcription errors found","Tower",1,1,"TALL"
"670",671,20150111,"TALL_042",23,NA,"3228",NA,23,9.7,11.7,"","","sbt","","Tower",1,1,"TALL"
"671",672,20150111,"TALL_042",23,NA,"3229",NA,23,3.6,10.8,"","","sbt","","Tower",1,1,"TALL"
"672",673,20150111,"TALL_042",23,NA,"3230",NA,23,8.1,8.4,"","","sbt","","Tower",1,1,"TALL"
"673",674,20150111,"TALL_042",39,NA,"3231",NA,39,79.7,9.5,"","","sbt","","Tower",1,1,"TALL"
"674",675,20150111,"TALL_042",39,NA,"3232",NA,39,62.4,9,"","","sbt","","Tower",1,1,"TALL"
"675",676,20150111,"TALL_043",41,1,"3113",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"676",677,20150111,"TALL_043",41,1,"3301",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"677",678,20150111,"TALL_043",41,1,"3201",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"678",679,20150111,"TALL_043",41,1,"3202",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"679",680,20150111,"TALL_043",41,1,"3100",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"680",681,20150111,"TALL_043",41,1,"3303",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"681",682,20150111,"TALL_043",41,1,"3304",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"682",683,20150111,"TALL_043",41,1,"3305",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"683",684,20150111,"TALL_043",41,1,"3306",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"684",685,20150111,"TALL_043",41,1,"3307",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"685",686,20150111,"TALL_043",41,1,"3308",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"686",687,20150111,"TALL_043",41,1,"3309",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"687",688,20150111,"TALL_043",41,1,"3310",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"688",689,20150111,"TALL_043",41,1,"3311",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"689",690,20150111,"TALL_043",41,1,"3312",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"690",691,20150111,"TALL_043",41,1,"3313",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"691",692,20150111,"TALL_043",41,1,"3314",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"692",693,20150111,"TALL_043",41,1,"3315",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"693",694,20150111,"TALL_043",41,1,"3316",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"694",695,20150111,"TALL_043",41,1,"3317",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"695",696,20150111,"TALL_043",41,1,"3318",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"696",697,20150111,"TALL_043",41,1,"3319",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"697",698,20150111,"TALL_043",41,1,"3320",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"698",699,20150111,"TALL_043",23,4,"3321",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"699",700,20150111,"TALL_043",23,4,"3322",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"700",701,20150111,"TALL_043",23,4,"3323",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"701",702,20150111,"TALL_043",23,4,"3324",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"702",703,20150111,"TALL_043",23,4,"3325",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"703",704,20150111,"TALL_043",23,2,"3326",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"704",705,20150111,"TALL_043",23,NA,"3327",NA,25,287.1,5.1,"","","sbt","","Tower",1,1,"TALL"
"705",706,20150111,"TALL_043",23,NA,"3328",NA,25,316.9,4.7,"","","sbt","","Tower",1,1,"TALL"
"706",707,20150111,"TALL_043",23,NA,"3329",NA,25,329.6,7.1,"","","sbt","","Tower",1,1,"TALL"
"707",708,20150111,"TALL_043",23,NA,"3330",NA,25,303.5,8.1,"","","sbt","","Tower",1,1,"TALL"
"708",709,20150111,"TALL_043",23,NA,"3331",NA,25,293.7,12.9,"","","sbt","","Tower",1,1,"TALL"
"709",710,20150111,"TALL_043",23,NA,"3332",NA,25,284.8,14.1,"","","sbt","no transcription errors found","Tower",1,1,"TALL"
"710",711,20150111,"TALL_043",23,NA,"3333",NA,25,293.7,16.8,"","","sbt","","Tower",1,1,"TALL"
"711",712,20150111,"TALL_043",23,NA,"3334",NA,23,78.8,4.1,"","","sbt","","Tower",1,1,"TALL"
"712",713,20150111,"TALL_043",23,NA,"3335",NA,23,34.8,2.9,"","","sbt","","Tower",1,1,"TALL"
"713",714,20150111,"TALL_043",23,NA,"3336",NA,23,21.1,11.1,"","","sbt","","Tower",1,1,"TALL"
"714",715,20150111,"TALL_043",23,NA,"3337",NA,23,46.9,16.2,"","","sbt","","Tower",1,1,"TALL"
"715",716,20150111,"TALL_043",23,NA,"3338",NA,23,48.5,16.6,"","","sbt","","Tower",1,1,"TALL"
"716",717,20150111,"TALL_043",23,NA,"3339",NA,23,7.7,16.1,"","","sbt","","Tower",1,1,"TALL"
"717",718,20150111,"TALL_043",23,NA,"3340",NA,43,266.2,17.5,"","","sbt","no error in data transcription","Tower",1,1,"TALL"
"718",719,20150111,"TALL_043",23,NA,"3341",NA,43,189.9,6,"","","sbt","","Tower",1,1,"TALL"
"719",720,20150111,"TALL_043",23,NA,"3342",NA,43,188.9,7.6,"","","sbt","no transcription errors found","Tower",1,1,"TALL"
"720",721,20150111,"TALL_043",23,NA,"3343",NA,43,183.3,9.9,"","","sbt","","Tower",1,1,"TALL"
"721",722,20150111,"TALL_043",41,NA,"3344",NA,43,288.9,3.4,"","","sbt","","Tower",1,1,"TALL"
"722",723,20150111,"TALL_043",41,NA,"3345",NA,43,300.8,4.7,"","","sbt","","Tower",1,1,"TALL"
"723",724,20150111,"TALL_043",41,NA,"3346",NA,43,300.4,6.5,"","","sbt","","Tower",1,1,"TALL"
"724",725,20150111,"TALL_043",41,NA,"3347",NA,43,305.5,11.1,"","","sbt","","Tower",1,1,"TALL"
"725",726,20150111,"TALL_043",41,NA,"3348",NA,43,291.4,10.7,"","","sbt","","Tower",1,1,"TALL"
"726",727,20150111,"TALL_043",41,NA,"3349",NA,43,300.1,13.6,"","","sbt","","Tower",1,1,"TALL"
"727",728,20150111,"TALL_043",41,NA,"3350",NA,43,305,13.4,"","","sbt","","Tower",1,1,"TALL"
"728",729,20150111,"TALL_043",41,NA,"3351",NA,43,323,11.6,"","","sbt","","Tower",1,1,"TALL"
"729",730,20150111,"TALL_043",41,NA,"3352",NA,43,334.8,13.6,"","","sbt","no transcription errors found","Tower",1,1,"TALL"
"730",731,20150111,"TALL_043",41,NA,"3353",NA,43,347.1,13,"","","sbt","","Tower",1,1,"TALL"
"731",732,20150111,"TALL_043",41,NA,"3354",NA,43,345,14.9,"","","sbt","","Tower",1,1,"TALL"
"732",733,20150111,"TALL_043",41,NA,"3355",NA,43,348.9,20.5,"","","sbt","","Tower",1,1,"TALL"
"733",734,20150111,"TALL_043",41,NA,"3356",NA,59,93.5,7.3,"","","sbt","","Tower",1,1,"TALL"
"734",735,20150111,"TALL_043",41,NA,"3357",NA,59,157.4,8.5,"","","sbt","","Tower",1,1,"TALL"
"735",736,20150111,"TALL_043",41,NA,"3358",NA,59,178.1,6.8,"","","sbt","","Tower",1,1,"TALL"
"736",737,20150111,"TALL_043",41,NA,"3359",NA,59,169.1,11,"","","sbt","","Tower",1,1,"TALL"
"737",738,20150111,"TALL_043",41,NA,"3360",NA,59,173.3,13.8,"","","sbt","","Tower",1,1,"TALL"
"738",739,20150111,"TALL_043",41,NA,"3361",NA,59,178.5,15.8,"","","sbt","","Tower",1,1,"TALL"
"739",740,20150111,"TALL_043",41,NA,"3362",NA,59,166.9,17.9,"","","sbt","no transcription errors found","Tower",1,1,"TALL"
"740",741,20150111,"TALL_044",39,1,"3254",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"741",742,20150111,"TALL_044",39,1,"3255",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"742",743,20150111,"TALL_044",39,1,"3256",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"743",744,20150111,"TALL_044",39,1,"3257",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"744",745,20150111,"TALL_044",39,1,"3258",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"745",746,20150111,"TALL_044",39,1,"3259",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"746",747,20150111,"TALL_044",39,1,"3260",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"747",748,20150111,"TALL_044",39,1,"3261",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"748",749,20150111,"TALL_044",39,1,"3262",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"749",750,20150111,"TALL_044",39,1,"3263",NA,NA,NA,NA,"","","sis","no transcription errors found","Tower",1,NA,"TALL"
"750",751,20150111,"TALL_044",39,3,"3264",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"751",752,20150111,"TALL_044",39,3,"3265",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"752",753,20150111,"TALL_044",39,3,"3266",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"753",754,20150111,"TALL_044",39,3,"3267",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"754",755,20150111,"TALL_044",39,3,"3268",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"755",756,20150111,"TALL_044",39,3,"3269",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"756",757,20150111,"TALL_044",39,3,"3270",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"757",758,20150111,"TALL_044",39,3,"3271",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"758",759,20150111,"TALL_044",23,4,"3272",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"759",760,20150111,"TALL_044",23,4,"3273",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"760",761,20150111,"TALL_044",23,4,"3274",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"761",762,20150111,"TALL_044",23,4,"3275",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"762",763,20150111,"TALL_044",23,2,"3276",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"763",764,20150111,"TALL_044",23,2,"3277",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"764",765,20150111,"TALL_044",23,2,"3278",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"765",766,20150111,"TALL_044",23,2,"3279",3276,NA,NA,NA,"","","lia","","Tower",1,NA,"TALL"
"766",767,20150111,"TALL_044",23,2,"3280",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"767",768,20150111,"TALL_044",23,2,"3281",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"768",769,20150111,"TALL_044",23,2,"3282",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"769",770,20150111,"TALL_044",23,2,"3283",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"770",771,20150111,"TALL_044",23,2,"3284",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"771",772,20150111,"TALL_044",23,2,"3285",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"772",773,20150111,"TALL_044",23,2,"3286",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"773",774,20150111,"TALL_044",23,2,"3287",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"774",775,20150111,"TALL_044",39,NA,"3288",NA,39,40.7,4.8,"","","sbt","","Tower",1,1,"TALL"
"775",776,20150111,"TALL_044",39,NA,"3289",NA,39,18.3,5.7,"","","sbt","","Tower",1,1,"TALL"
"776",777,20150111,"TALL_044",39,NA,"3290",NA,39,49.4,7.3,"","","sbt","","Tower",1,1,"TALL"
"777",778,20150111,"TALL_044",39,NA,"3291",NA,39,49.1,9.3,"","","sbt","","Tower",1,1,"TALL"
"778",779,20150111,"TALL_044",39,NA,"3292",NA,39,38.8,9.3,"","","sbt","","Tower",1,1,"TALL"
"779",780,20150111,"TALL_044",39,NA,"3293",NA,39,6.2,8.3,"","","sbt","no transcription errors found","Tower",1,1,"TALL"
"780",781,20150111,"TALL_044",39,NA,"3294",NA,39,0,6.7,"","","sbt","","Tower",1,1,"TALL"
"781",782,20150111,"TALL_044",39,NA,"3295",NA,39,23.5,12.8,"","","sbt","","Tower",1,1,"TALL"
"782",783,20150111,"TALL_044",39,NA,"3296",NA,39,33.8,13.6,"","","sbt","","Tower",1,1,"TALL"
"783",784,20150111,"TALL_044",39,NA,"3297",NA,39,50.3,13.2,"","","sbt","","Tower",1,1,"TALL"
"784",785,20150111,"TALL_044",39,NA,"3298",NA,39,55.7,11.7,"","","sbt","","Tower",1,1,"TALL"
"785",786,20150111,"TALL_044",39,NA,"3299",NA,39,65.1,12.3,"","","sbt","","Tower",1,1,"TALL"
"786",787,20150111,"TALL_044",39,NA,"3401",NA,39,69.6,13.8,"","","sbt","","Tower",1,1,"TALL"
"787",788,20150111,"TALL_044",39,NA,"3402",NA,39,76.7,11.8,"","","sbt","","Tower",1,1,"TALL"
"788",789,20150111,"TALL_044",39,NA,"3403",NA,39,78.3,6.4,"","","sbt","","Tower",1,1,"TALL"
"789",790,20150111,"TALL_044",39,NA,"3404",NA,39,85.3,13.9,"","","sbt","no transcription errors found","Tower",1,1,"TALL"
"790",791,20150111,"TALL_044",39,NA,"3405",NA,39,86.6,14.2,"","","sbt","","Tower",1,1,"TALL"
"791",792,20150111,"TALL_044",39,NA,"3406",NA,39,88.5,16,"","","sbt","","Tower",1,1,"TALL"
"792",793,20150111,"TALL_044",39,NA,"3407",NA,39,79,18.8,"","","sbt","","Tower",1,1,"TALL"
"793",794,20150111,"TALL_044",39,NA,"3408",NA,39,62.9,16.4,"","","sbt","","Tower",1,1,"TALL"
"794",795,20150111,"TALL_044",39,NA,"3409",NA,39,63.9,19,"","","sbt","","Tower",1,1,"TALL"
"795",796,20150111,"TALL_044",39,NA,"3410",NA,39,37.2,17.3,"","","sbt","","Tower",1,1,"TALL"
"796",797,20150111,"TALL_044",39,NA,"3411",NA,57,148.2,5.5,"","","sbt","","Tower",1,1,"TALL"
"797",798,20150111,"TALL_044",39,NA,"3412",NA,57,150.7,4,"","","sbt","","Tower",1,1,"TALL"
"798",799,20150111,"TALL_044",39,NA,"3413",NA,57,111.6,4.7,"","","sbt","","Tower",1,1,"TALL"
"799",800,20150111,"TALL_044",39,NA,"3414",NA,57,95.9,17.6,"","","mbt","no transcription errors found","Tower",1,1,"TALL"
"800",801,20150111,"TALL_044",39,NA,"3114A",NA,57,95.9,17.6,"","","mbt","","Tower",1,1,"TALL"
"801",802,20150111,"TALL_044",39,NA,"3415",NA,57,98.1,20,"","","sbt","","Tower",1,1,"TALL"
"802",803,20150111,"TALL_044",39,NA,"3416",NA,57,102.9,18.7,"","","sbt","","Tower",1,1,"TALL"
"803",804,20150111,"TALL_044",39,NA,"3417",NA,57,111.2,15.2,"","","sbt","","Tower",1,1,"TALL"
"804",805,20150111,"TALL_044",39,NA,"3418",NA,57,112.6,21,"","","sbt","","Tower",1,1,"TALL"
"805",806,20150111,"TALL_044",39,NA,"3419",NA,57,116.1,22,"","","sbt","","Tower",1,1,"TALL"
"806",807,20150111,"TALL_044",39,NA,"3420",NA,57,119,22.5,"","","sbt","","Tower",1,1,"TALL"
"807",808,20150111,"TALL_044",23,NA,"3421",NA,41,160.4,1.1,"","","sbt","","Tower",1,1,"TALL"
"808",809,20150111,"TALL_044",23,NA,"3422",NA,41,166.3,1.7,"","","sbt","","Tower",1,1,"TALL"
"809",810,20150111,"TALL_044",23,NA,"3423",NA,41,180.8,3.3,"","","sbt","no transcription errors found; no error in data transcription;No error in stemAzimuth transcription","Tower",1,1,"TALL"
"810",811,20150111,"TALL_044",23,NA,"3424",NA,41,147.1,2.1,"","","sbt","","Tower",1,1,"TALL"
"811",812,20150111,"TALL_044",23,NA,"3425",NA,41,129,1.8,"","","sbt","","Tower",1,1,"TALL"
"812",813,20150111,"TALL_044",23,NA,"3426",NA,43,257.7,10,"","","sbt","","Tower",1,1,"TALL"
"813",814,20150111,"TALL_044",23,NA,"3427",NA,43,248.6,10.3,"","","sbt","","Tower",1,1,"TALL"
"814",815,20150111,"TALL_044",23,NA,"3428",NA,43,248.1,8.5,"","","sbt","","Tower",1,1,"TALL"
"815",816,20150111,"TALL_044",23,NA,"3430",NA,43,261.5,5.7,"","","sbt","","Tower",1,1,"TALL"
"816",817,20150111,"TALL_044",23,NA,"3429",NA,43,223.8,2.1,"","","sbt","","Tower",1,1,"TALL"
"817",818,20150111,"TALL_044",23,NA,"3431",NA,43,203.9,5.4,"","","sbt","","Tower",1,1,"TALL"
"818",819,20150111,"TALL_044",23,NA,"3432",NA,43,205.6,8.9,"","","sbt","","Tower",1,1,"TALL"
"819",820,20150111,"TALL_044",23,NA,"3433",NA,43,200.8,9.4,"","","sbt","no transcription errors found","Tower",1,1,"TALL"
"820",821,20150111,"TALL_044",23,NA,"3434",NA,43,181,10.2,"","","sbt","","Tower",1,1,"TALL"
"821",822,20150111,"TALL_044",23,NA,"3435",NA,43,185.1,12.4,"","","sbt","","Tower",1,1,"TALL"
"822",823,20150111,"TALL_044",23,NA,"3436",NA,43,212.9,13.1,"","","sbt","","Tower",1,1,"TALL"
"823",824,20150111,"TALL_044",23,NA,"3437",NA,25,272.3,4.5,"","","sbt","","Tower",1,1,"TALL"
"824",825,20150111,"TALL_044",23,NA,"3438",NA,25,297,3.5,"","","sbt","","Tower",1,1,"TALL"
"825",826,20150111,"TALL_044",39,1,"3246",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"826",827,20150111,"TALL_044",39,1,"3247",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"827",828,20150111,"TALL_044",39,1,"3248",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"828",829,20150111,"TALL_044",39,1,"3249",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"829",830,20150111,"TALL_044",39,1,"3250",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"830",831,20150111,"TALL_044",39,1,"3251",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"831",832,20150111,"TALL_044",39,1,"3252",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"832",833,20150111,"TALL_044",39,1,"3253",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"833",834,20150111,"TALL_044",23,NA,"3439",NA,25,281.7,10.5,"","","sbt","","Tower",1,1,"TALL"
"834",835,20150111,"TALL_044",23,NA,"3440",NA,25,285.9,11.5,"","","sbt","","Tower",1,1,"TALL"
"835",836,20150111,"TALL_044",23,NA,"3441",NA,25,272,9.5,"","","sbt","","Tower",1,1,"TALL"
"836",837,20150111,"TALL_044",23,NA,"3442",NA,23,40.2,8.7,"","","sbt","","Tower",1,1,"TALL"
"837",838,20150111,"TALL_044",23,NA,"3443",NA,23,47.8,7.4,"","","sbt","","Tower",1,1,"TALL"
"838",839,20150111,"TALL_044",23,NA,"3444",NA,23,38.1,9.4,"","","sbt","","Tower",1,1,"TALL"
"839",840,20150111,"TALL_044",23,NA,"3445",NA,23,31.3,8.2,"","","sbt","no transcription errors found","Tower",1,1,"TALL"
"840",841,20150111,"TALL_044",23,NA,"3446",NA,23,23.9,6.7,"","","sbt","","Tower",1,1,"TALL"
"841",842,20150111,"TALL_044",23,NA,"3447",NA,23,38.8,6.3,"","","sbt","","Tower",1,1,"TALL"
"842",843,20150111,"TALL_044",23,NA,"3448",NA,23,60.1,6,"","","sbt","","Tower",1,1,"TALL"
"843",844,20150111,"TALL_044",23,NA,"3449",NA,23,72.9,5.5,"","","sbt","","Tower",1,1,"TALL"
"844",845,20150111,"TALL_044",23,NA,"3450",NA,23,12,9.4,"","","sbt","","Tower",1,1,"TALL"
"845",846,20150111,"TALL_044",23,NA,"3451",NA,23,20.5,9.6,"","","sbt","","Tower",1,1,"TALL"
"846",847,20150111,"TALL_044",23,NA,"3452",NA,23,30.6,17.2,"","","sbt","","Tower",1,1,"TALL"
"847",848,20150111,"TALL_044",23,NA,"3453",NA,23,22.8,15.7,"","","sbt","","Tower",1,1,"TALL"
"848",849,20150110,"TALL_045",41,1,"3032",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"849",850,20150110,"TALL_045",41,1,"3033",NA,NA,NA,NA,"","","smt","no transcription errors found","Tower",1,NA,"TALL"
"850",851,20150110,"TALL_045",41,1,"3034",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"851",852,20150110,"TALL_045",41,1,"3035",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"852",853,20150110,"TALL_045",41,NA,"3036",NA,43,270,14.1,"","","sbt","","Tower",1,1,"TALL"
"853",854,20150110,"TALL_045",41,NA,"3037",NA,43,281.4,14.2,"","","sbt","","Tower",1,1,"TALL"
"854",855,20150110,"TALL_045",41,NA,"3038",NA,43,281.2,16.5,"","","sbt","","Tower",1,1,"TALL"
"855",856,20150110,"TALL_045",41,NA,"3039",NA,43,284.8,18.9,"","","sbt","","Tower",1,1,"TALL"
"856",857,20150110,"TALL_045",41,NA,"3040",NA,43,289.1,17.1,"","","sbt","","Tower",1,1,"TALL"
"857",858,20150110,"TALL_045",41,NA,"3041",NA,43,289.4,13.8,"","","sbt","","Tower",1,1,"TALL"
"858",859,20150110,"TALL_045",41,NA,"3042",NA,43,286.5,11.5,"","","sbt","","Tower",1,1,"TALL"
"859",860,20150110,"TALL_045",41,NA,"3043",NA,43,304.2,10.5,"","","sbt","no transcription errors found","Tower",1,1,"TALL"
"860",861,20150110,"TALL_045",41,NA,"3044",NA,43,278.2,6.6,"","","sbt","","Tower",1,1,"TALL"
"861",862,20150110,"TALL_045",41,NA,"3045",NA,43,273.3,5.7,"","","sbt","","Tower",1,1,"TALL"
"862",863,20150110,"TALL_045",41,NA,"3046",NA,43,313.6,4.5,"","","sbt","","Tower",1,1,"TALL"
"863",864,20150110,"TALL_045",41,NA,"3047",NA,43,344,3.1,"","","sbt","","Tower",1,1,"TALL"
"864",865,20150110,"TALL_045",41,NA,"3048",NA,43,340,4.6,"","","sbt","","Tower",1,1,"TALL"
"865",866,20150110,"TALL_045",41,NA,"3049",NA,43,338.5,5.6,"","","sbt","","Tower",1,1,"TALL"
"866",867,20150110,"TALL_045",41,NA,"3050",NA,43,343.6,9,"","","sbt","","Tower",1,1,"TALL"
"867",868,20150110,"TALL_045",41,NA,"3051",NA,43,321.7,9.4,"","","sbt","","Tower",1,1,"TALL"
"868",869,20150110,"TALL_045",41,NA,"3052",NA,43,351.6,7.4,"","","sbt","","Tower",1,1,"TALL"
"869",870,20150110,"TALL_045",41,NA,"3053",NA,43,325.2,10.8,"","","sbt","no transcription errors found","Tower",1,1,"TALL"
"870",871,20150110,"TALL_045",41,NA,"3054",NA,43,307.8,12.7,"","","sbt","","Tower",1,1,"TALL"
"871",872,20150110,"TALL_045",41,NA,"3055",NA,43,303.2,15.8,"","","sbt","","Tower",1,1,"TALL"
"872",873,20150110,"TALL_045",41,NA,"3056",NA,43,310.4,16.5,"","","sbt","","Tower",1,1,"TALL"
"873",874,20150110,"TALL_045",41,NA,"3057",NA,61,228.8,11.5,"","","sbt","Revised pointID from 43 to 61","Tower",1,1,"TALL"
"874",875,20150110,"TALL_045",41,NA,"3058",NA,61,239.4,11.8,"","","sbt","Revised pointID from 43 to 61","Tower",1,1,"TALL"
"875",876,20150110,"TALL_045",41,NA,"3061",NA,61,237.9,6.5,"","","sbt","Revised pointID from 43 to 61","Tower",1,1,"TALL"
"876",877,20150110,"TALL_045",41,NA,"3059",NA,61,225,3.7,"","","sbt","Revised pointID from 43 to 61","Tower",1,1,"TALL"
"877",878,20150110,"TALL_045",41,NA,"3060",NA,61,223.7,4.4,"","","sbt","Revised pointID from 43 to 61","Tower",1,1,"TALL"
"878",879,20150110,"TALL_045",41,NA,"3062",NA,59,115.5,5.9,"","","sbt","","Tower",1,1,"TALL"
"879",880,20150110,"TALL_045",41,NA,"3063",NA,59,103.5,5,"","","sbt","no transcription errors found","Tower",1,1,"TALL"
"880",881,20150110,"TALL_045",41,NA,"3064",NA,59,128.3,8.7,"","","sbt","","Tower",1,1,"TALL"
"881",882,20150110,"TALL_045",41,NA,"3065",NA,59,143.3,11.2,"","","sbt","","Tower",1,1,"TALL"
"882",883,20150110,"TALL_045",41,NA,"3066",NA,59,147.3,4.4,"","","sbt","","Tower",1,1,"TALL"
"883",884,20150110,"TALL_045",41,NA,"3067",NA,59,175.6,2.7,"","","sbt","","Tower",1,1,"TALL"
"884",885,20150110,"TALL_045",41,NA,"3068",NA,59,179.5,8.4,"","","sbt","","Tower",1,1,"TALL"
"885",886,20150110,"TALL_045",41,NA,"3069",NA,59,176.3,8.4,"","","sbt","","Tower",1,1,"TALL"
"886",887,20150110,"TALL_045",41,NA,"3070",NA,59,180.8,10.8,"","","sbt","no error in data transcription;No error in stemAzimuth transcription","Tower",1,1,"TALL"
"887",888,20150110,"TALL_045",39,NA,"3072",NA,39,64.8,2.9,"","","sbt","","Tower",1,1,"TALL"
"888",889,20150110,"TALL_045",39,NA,"3071",NA,39,86.7,6.7,"","","sbt","","Tower",1,1,"TALL"
"889",890,20150110,"TALL_045",39,NA,"3073",NA,39,64.7,6.7,"","","sbt","no transcription errors found","Tower",1,1,"TALL"
"890",891,20150110,"TALL_045",39,NA,"3074",NA,39,53.5,5.8,"","","sbt","","Tower",1,1,"TALL"
"891",892,20150110,"TALL_045",39,NA,"3075",NA,39,51.8,6.9,"","","sbt","","Tower",1,1,"TALL"
"892",893,20150110,"TALL_045",39,NA,"3076",NA,39,40.5,6.7,"","","sbt","","Tower",1,1,"TALL"
"893",894,20150110,"TALL_045",39,NA,"3077",NA,39,20.1,8.5,"","","sbt","","Tower",1,1,"TALL"
"894",895,20150110,"TALL_045",39,NA,"3078",NA,39,45.7,9.7,"","","sbt","","Tower",1,1,"TALL"
"895",896,20150110,"TALL_045",39,NA,"3079",NA,39,43.1,9.8,"","","sbt","","Tower",1,1,"TALL"
"896",897,20150110,"TALL_045",39,NA,"3080",NA,39,66,9,"","","sbt","","Tower",1,1,"TALL"
