"uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks"
957,20140904,"SCBI_014",41,,"02124","01958",,,,"Vitis",,"lia",
958,20140904,"SCBI_014",41,,"02125","01958",,,,"Vitis",,"lia",
959,20140904,"SCBI_014",41,,"02126","01959",,,,"Vitis",,"lia",
960,20140904,"SCBI_014",41,,"02127","01967",,,,"Vitis",,"lia",
961,20140904,"SCBI_014",41,,"02128","01965",,,,"Vitis",,"lia","no transcription errors found"
962,20140904,"SCBI_014",41,,"02129","01964",,,,"Vitis",,"lia",
963,20140904,"SCBI_014",41,,"02130","01964",,,,"Vitis",,"lia",
964,20140904,"SCBI_014",41,,"02131","01970",,,,"Vitis",,"lia",
965,20140904,"SCBI_014",41,,"02132","01959",,,,"Vitis",,"lia",
966,20140904,"SCBI_014",41,,"02133","01959",,,,"Vitis",,"lia",
967,20140904,"SCBI_014",41,,"02134","01959",,,,"Vitis",,"lia",
968,20140904,"SCBI_014",41,,"02135","01963",,,,"Vitis",,"lia",
969,20140904,"SCBI_014",32,,"02136","01971",,,,"Vitis",,"lia",
970,20140904,"SCBI_014",32,,"02137","01973",,,,"Vitis",,"lia",
971,20140904,"SCBI_014",32,,"02138","01963",,,,"Vitis",,"lia","no transcription errors found"
972,20140904,"SCBI_014",32,,"02139","01972",,,,"Vitis",,"lia",
973,20140904,"SCBI_014",32,,"02140","01957",,,,"Vitis",,"lia",
974,20140904,"SCBI_014",32,,"02141","01974",,,,"Vitis",,"lia",
975,20140904,"SCBI_014",32,,"02142","01974",,,,"Vitis",,"lia",
976,20140815,"SCBI_015",31,,"01156",,,,,"Asimina triloba",,"sap",
977,20140815,"SCBI_015",31,,"01157",,,,,"Asimina triloba",,"sap",
978,20140815,"SCBI_015",31,,"01158",,,,,"Asimina triloba",,"sap",
979,20140815,"SCBI_015",31,,"01159",,,,,"Asimina triloba",,"sap",
980,20140815,"SCBI_015",31,,"01160",,41,188,3.9,"Carya ovalis","cf. species","sbt",
981,20140815,"SCBI_015",31,,"01161",,,,,"Asimina triloba",,"sap","no transcription errors found"
982,20140815,"SCBI_015",31,,"01162",,41,212.4,5,"Carya ovalis","cf. species","sbt",
983,20140815,"SCBI_015",31,,"01163",,,,,"Asimina triloba",,"sap",
984,20140815,"SCBI_015",31,,"01164",,,,,"Asimina triloba",,"sap",
985,20140815,"SCBI_015",31,,"01165",,,,,"Asimina triloba",,"sap",
986,20140815,"SCBI_015",31,,"01166",,,,,"Asimina triloba",,"smt",
987,20140815,"SCBI_015",31,,"01167",,,,,"Asimina triloba",,"smt",
988,20140815,"SCBI_015",31,,"01168",,,,,"Asimina triloba",,"smt","tied by bottom branches"
989,20140815,"SCBI_015",31,,"01169",,,,,"Asimina triloba",,"smt",
990,20140815,"SCBI_015",31,,"01170",,,,,"Asimina triloba",,"sap",
991,20140815,"SCBI_015",31,,"01171",,,,,"Asimina triloba",,"sap","no transcription errors found"
992,20140815,"SCBI_015",31,,"01172",,,,,"Asimina triloba",,"smt",
993,20140815,"SCBI_015",31,,"01173",,,,,"Asimina triloba",,"smt",
994,20140815,"SCBI_015",31,,"01174",,,,,"Asimina triloba",,"smt",
995,20140815,"SCBI_015",31,,"01175",,,,,"Asimina triloba",,"smt",
996,20140815,"SCBI_015",31,,"01176",,,,,"Asimina triloba",,"sap",
997,20140815,"SCBI_015",31,,"01177",,,,,"Asimina triloba",,"sap",
998,20140815,"SCBI_015",31,,"01178",,,,,"Asimina triloba",,"sap",
999,20140815,"SCBI_015",31,,"01179",,,,,"Asimina triloba",,"sap",
1000,20140815,"SCBI_015",31,,"01180",,,,,"Asimina triloba",,"smt",
1001,20140815,"SCBI_015",31,,"01181",,,,,"Asimina triloba",,"smt","no transcription errors found"
1002,20140815,"SCBI_015",31,,"01182",,,,,"Asimina triloba",,"sap",
1003,20140815,"SCBI_015",31,,"01183",,,,,"Asimina triloba",,"sap",
1004,20140815,"SCBI_015",31,,"01184",,,,,"Asimina triloba",,"sap",
1005,20140815,"SCBI_015",31,,"01185",,,,,"Asimina triloba",,"sap",
1006,20140815,"SCBI_015",31,,"01186",,,,,"Asimina triloba",,"sap",
1007,20140815,"SCBI_015",31,,"01187",,,,,"Asimina triloba",,"sap",
1008,20140815,"SCBI_015",31,,"01188",,,,,"Asimina triloba",,"sap",
1009,20140815,"SCBI_015",31,,"01189",,,,,"Asimina triloba",,"sap",
1010,20140815,"SCBI_015",31,,"01190",,,,,"Asimina triloba",,"sap",
1011,20140815,"SCBI_015",31,,"01191",,,,,"Asimina triloba",,"sap","no transcription errors found"
1012,20140815,"SCBI_015",32,,"01192",,,,,"Asimina triloba",,"sap",
1013,20140815,"SCBI_015",32,,"01193",,,,,"Asimina trilobaAsimina triloba",,"smt",
1014,20140815,"SCBI_015",32,,"01194",,,,,"Asimina trilobaAsimina triloba",,"sap",
1015,20140815,"SCBI_015",32,,"01195",,,,,"Asimina triloba",,"sap",
1016,20140815,"SCBI_015",32,,"01196",,,,,"Asimina triloba",,"sap",
1017,20140815,"SCBI_015",32,,"01197",,,,,"Asimina triloba",,"smt",
1018,20140815,"SCBI_015",32,,"01198",,,,,"Asimina triloba",,"sap",
1019,20140815,"SCBI_015",32,,"01199",,,,,"Asimina triloba",,"sap",
1020,20140815,"SCBI_015",32,,"01200",,,,,"Asimina triloba",,"sap",
1021,20140815,"SCBI_015",32,,"01201",,,,,"Asimina triloba",,"sap","no transcription errors found"
1022,20140815,"SCBI_015",32,,"01202",,,,,"Asimina triloba",,"sap",
1023,20140815,"SCBI_015",32,,"01203",,,,,"Asimina triloba",,"smt",
1024,20140815,"SCBI_015",32,,"01204",,,,,"Asimina triloba",,"sap",
1025,20140815,"SCBI_015",32,,"01205",,,,,"Asimina triloba",,"sap",
1026,20140815,"SCBI_015",32,,"01206",,,,,"Asimina triloba",,"sap",
1027,20140815,"SCBI_015",32,,"01207",,,,,"Asimina triloba",,"smt","mostly dead few branches alive near base"
1028,20140815,"SCBI_015",32,,"01208",,,,,"Asimina triloba",,"smt",
1029,20140815,"SCBI_015",32,,"01209",,41,175.1,5.2,"Carya tomentosa",,"sbt",
1030,20140815,"SCBI_015",32,,"01210",,,,,"Asimina triloba",,"smt","main stem broken few branches alive near base"
1031,20140815,"SCBI_015",32,,"01211",,,,,"Asimina triloba",,"smt","no transcription errors found"
1032,20140815,"SCBI_015",32,,"01212",,,,,"Asimina triloba",,"sap",
1033,20140815,"SCBI_015",32,,"01213",,,,,"Asimina triloba",,"sap",
1034,20140815,"SCBI_015",32,,"01214",,,,,"Asimina triloba",,"sap",
1035,20140815,"SCBI_015",32,,"01215",,,,,"Asimina triloba",,"sap",
1036,20140815,"SCBI_015",32,,"01216",,,,,"Asimina triloba",,"sap",
1037,20140815,"SCBI_015",32,,"01217",,,,,"Asimina triloba",,"sap",
1038,20140815,"SCBI_015",32,,"01218",,,,,"Asimina triloba",,"sap",
1039,20140815,"SCBI_015",32,,"01219",,,,,"Asimina triloba",,"sap",
1040,20140815,"SCBI_015",32,,"01220",,,,,"Asimina triloba",,"sap",
1041,20140815,"SCBI_015",32,,"01221",,,,,"Carya tomentosa",,"smt","no transcription errors found"
1042,20140815,"SCBI_015",32,,"01222",,41,114,5.7,"Quercus rubra var. rubra",,"sbt",
1043,20140815,"SCBI_015",32,,"01223",,,,,"Asimina triloba",,"sap",
1044,20140815,"SCBI_015",32,,"01224",,,,,"Asimina triloba",,"sap",
1045,20140815,"SCBI_015",32,,"01225",,,,,"Asimina triloba",,"sap","main stem broken off"
1046,20140815,"SCBI_015",32,,"01226",,,,,"Asimina triloba",,"sap",
1047,20140815,"SCBI_015",32,,"01227",,,,,"Asimina triloba",,"smt","large upright"
1048,20140815,"SCBI_015",32,,"01228",,,,,"Asimina triloba",,"smt",
1049,20140815,"SCBI_015",32,,"01229",,,,,"Asimina triloba",,"smt","leans into subplot 41"
1050,20140815,"SCBI_015",32,,"01230",,,,,"Asimina triloba",,"smt","main stem split"
1051,20140815,"SCBI_015",32,,"01231",,,,,"Asimina triloba",,"smt","no transcription errors found"
1052,20140815,"SCBI_015",32,,"01232",,,,,"Asimina triloba",,"smt","growing along ground"
1053,20140815,"SCBI_015",40,,"01233",,,,,"Asimina triloba",,"smt","dead tree crushing"
1054,20140815,"SCBI_015",40,,"01234",,,,,"Asimina triloba",,"smt",
1055,20140815,"SCBI_015",40,,"01235",,,,,"Asimina triloba",,"smt",
1056,20140815,"SCBI_015",40,,"01236",,,,,"Asimina triloba",,"smt","under dead tree"
1057,20140815,"SCBI_015",40,,"01237",,,,,"Asimina triloba",,"smt",
1058,20140815,"SCBI_015",40,,"01238",,,,,"Asimina triloba",,"smt","main stem snapped"
1059,20140815,"SCBI_015",40,,"01239",,,,,"Quercus",,"smt",
1060,20140815,"SCBI_015",40,,"01240",,,,,"Asimina triloba",,"smt",
1061,20140815,"SCBI_015",40,,"01241",,,,,"Asimina triloba",,"smt","no transcription errors found; leaning toward subplot 31"
1062,20140815,"SCBI_015",40,,"01242",,,,,"Asimina triloba",,"smt","leaning toward subplot 31"
1063,20140815,"SCBI_015",40,,"01243",,,,,"Carya ovalis","cf. species","smt",
1064,20140815,"SCBI_015",40,,"01244",,,,,"Asimina triloba",,"smt",
1065,20140815,"SCBI_015",40,,"01245",,,,,"Asimina triloba",,"smt",
1066,20140815,"SCBI_015",40,,"01246",,,,,"Carya tomentosa",,"smt",
1067,20140815,"SCBI_015",40,,"01247",,,,,"Asimina triloba",,"smt",
1068,20140815,"SCBI_015",40,,"01248",,,,,"Asimina triloba",,"sap",
1069,20140815,"SCBI_015",40,,"01249",,,,,"Asimina triloba",,"smt","leaning toward subplot 31"
1070,20140815,"SCBI_015",40,,"01250",,,,,"Asimina triloba",,"smt","leaning toward subplot 41"
1071,20140815,"SCBI_015",40,,"01251",,,,,"Asimina triloba",,"smt","no transcription errors found"
1072,20140815,"SCBI_015",40,,"01252",,,,,"Asimina triloba",,"smt",
1073,20140815,"SCBI_015",40,,"01253",,,,,"Asimina triloba",,"smt",
1074,20140815,"SCBI_015",40,,"01254",,,,,"Asimina triloba",,"smt",
1075,20140815,"SCBI_015",40,,"01255",,,,,"Asimina triloba",,"smt","branches over large rock"
1076,20140815,"SCBI_015",40,,"01256",,,,,"Asimina triloba",,"smt",
1077,20140815,"SCBI_015",40,,"01257",,,,,"Asimina triloba",,"smt",
1078,20140815,"SCBI_015",40,,"01258",,,,,"Asimina triloba",,"smt",
1079,20140815,"SCBI_015",40,,"01259",,,,,"Asimina triloba",,"sap",
1080,20140815,"SCBI_015",40,,"01260",,,,,"Asimina triloba",,"smt",
1081,20140815,"SCBI_015",40,,"01261",,,,,"Asimina triloba",,"sap","no transcription errors found"
1082,20140815,"SCBI_015",40,,"01262",,,,,"Asimina triloba",,"smt","arches west of plot"
1083,20140815,"SCBI_015",40,,"01265",,,,,"Asimina triloba",,"sap",
1084,20140815,"SCBI_015",40,,"01266",,,,,"Asimina triloba",,"sap",
1085,20140815,"SCBI_015",40,,"01267",,,,,"Asimina triloba",,"sap",
1086,20140815,"SCBI_015",40,,"01268",,,,,"Asimina triloba",,"sap",
1087,20140815,"SCBI_015",40,,"01269",,,,,"Asimina triloba",,"sap",
1088,20140815,"SCBI_015",40,,"01270",,49,98,3.4,"Acer rubrum",,"mbt",
1089,20140815,"SCBI_015",40,,"01271",,,,,"Asimina triloba",,"sap","no transcription errors found; leans north of plot"
1090,20140815,"SCBI_015",40,,"01272",,,,,"Asimina triloba",,"sap",
1091,20140815,"SCBI_015",40,,"01273",,,,,"Asimina triloba",,"sap",
1092,20140815,"SCBI_015",40,,"01274",,,,,"Asimina triloba",,"sap","leans north of plto"
1093,20140815,"SCBI_015",40,,"01275",,,,,"Asimina triloba",,"sap",
1094,20140815,"SCBI_015",40,,"01276",,,,,"Asimina triloba",,"sap",
1095,20140815,"SCBI_015",40,,"01277",,,,,"Hydrangea arborescens",,"sap","on rock"
1096,20140815,"SCBI_015",40,,"01278",,,,,"Asimina triloba",,"sap","north of rock"
1097,20140815,"SCBI_015",40,,"01279",,,,,"Asimina triloba",,"sap",
1098,20140815,"SCBI_015",40,,"01280",,,,,"Asimina triloba",,"smt",
1099,20140815,"SCBI_015",40,,"01281",,,,,"Asimina triloba",,"sap","no transcription errors found"
1100,20140815,"SCBI_015",40,,"01282",,,,,"Asimina triloba",,"smt","large and upright"
1101,20140815,"SCBI_015",40,,"01283",,,,,"Asimina triloba",,"smt",
1102,20140815,"SCBI_015",40,,"01284",,,,,"Asimina triloba",,"smt",
1103,20140815,"SCBI_015",40,,"01285",,,,,"Asimina triloba",,"smt",
1104,20140815,"SCBI_015",40,,"01286",,,,,"Asimina triloba",,"sap",
1105,20140815,"SCBI_015",41,,"01287",,,,,"Asimina triloba",,"smt",
1106,20140815,"SCBI_015",41,,"01288",,,,,"Asimina triloba",,"smt",
1107,20140815,"SCBI_015",41,,"01289",,,,,"Asimina triloba",,"smt",
1108,20140815,"SCBI_015",41,,"01290",,,,,"Asimina triloba",,"sap",
1109,20140815,"SCBI_015",41,,"01291",,,,,"Asimina triloba",,"smt","no transcription errors found"
1110,20140815,"SCBI_015",41,,"01292",,,,,"Asimina triloba",,"smt",
1111,20140815,"SCBI_015",41,,"01293",,,,,"Asimina triloba",,"sap",
1112,20140815,"SCBI_015",41,,"01294",,,,,"Asimina triloba",,"sap",
1113,20140815,"SCBI_015",41,,"01295",,,,,"Asimina triloba",,"sap","growing along ground"
1114,20140815,"SCBI_015",41,,"01296",,,,,"Asimina triloba",,"sap",
1115,20140815,"SCBI_015",40,,"01263",,,,,"Asimina triloba",,"sap",
1116,20140815,"SCBI_015",40,,"01264",,,,,"Asimina triloba",,"smt",
1117,20140815,"SCBI_015",41,,"01297",,,,,"Asimina triloba",,"sap",
1118,20140815,"SCBI_015",41,,"01298",,,,,"Asimina triloba",,"smt",
1119,20140815,"SCBI_015",41,,"01299",,,,,"Asimina triloba",,"sap",
1120,20140815,"SCBI_015",41,,"01300",,,,,"Asimina triloba",,"sap",
1121,20140815,"SCBI_015",41,,"01301",,,,,"Asimina triloba",,"sap","no transcription errors found"
1122,20140815,"SCBI_015",41,,"01302",,,,,"Asimina triloba",,"sap",
1123,20140815,"SCBI_015",41,,"01303",,,,,"Asimina triloba",,"sap",
1124,20140815,"SCBI_015",41,,"01304",,,,,"Asimina triloba",,"sap",
1125,20140815,"SCBI_015",41,,"01305",,51,184.9,7.5,"Acer rubrum",,"sbt",
1126,20140815,"SCBI_015",41,,"01306",,,,,"Asimina triloba",,"sap",
1127,20140815,"SCBI_015",41,,"01307",,,,,"Asimina triloba",,"sap",
1128,20140815,"SCBI_015",41,,"01308",,51,203.6,8,"Liriodendron tulipifera",,"sbt",
1129,20140815,"SCBI_015",41,,"01309",,,,,"Asimina triloba",,"sap",
1130,20140815,"SCBI_015",41,,"01310",,,,,"Asimina triloba",,"smt",
1131,20140815,"SCBI_015",41,,"01311",,,,,"Carya cordiformis",,"smt","no transcription errors found"
1132,20140815,"SCBI_015",41,,"01312",,,,,"Asimina triloba",,"sap",
1133,20140815,"SCBI_015",41,,"01313",,,,,"Asimina triloba",,"smt",
1134,20140815,"SCBI_015",41,,"01314",,,,,"Asimina triloba",,"smt",
1135,20140815,"SCBI_015",41,,"01315",,,,,"Asimina triloba",,"smt",
1136,20140815,"SCBI_015",41,,"01316",,,,,"Asimina triloba",,"smt",
1137,20140815,"SCBI_015",41,,"01317",,,,,"Asimina triloba",,"sap",
1138,20140815,"SCBI_015",41,,"01318",,,,,"Asimina triloba",,"sap",
1139,20140815,"SCBI_015",41,,"01319",,,,,"Asimina triloba",,"smt",
1140,20140815,"SCBI_015",41,,"01320",,,,,"Asimina triloba",,"smt",
1141,20140815,"SCBI_015",41,,"01321",,,,,"Asimina triloba",,"smt","no transcription errors found"
1142,20140815,"SCBI_015",41,,"01322",,,,,"Asimina triloba",,"smt",
1143,20140815,"SCBI_015",41,,"01323",,,,,"Asimina triloba",,"smt",
1144,20140815,"SCBI_015",41,,"01324",,,,,"Asimina triloba",,"smt",
1145,20140815,"SCBI_015",41,,"01325",,,,,"Asimina triloba",,"smt",
1146,20140815,"SCBI_015",41,,"01326",,,,,"Asimina triloba",,"smt",
1147,20140815,"SCBI_015",41,,"01327",,,,,"Asimina triloba",,"sap",
1148,20140815,"SCBI_015",41,,"01328",,,,,"Asimina triloba",,"sap",
1149,20140815,"SCBI_015",41,,"01329",,,,,"Rubus phoenicolasius",,"sms","3 qualifying stems"
1150,20140815,"SCBI_015",41,,"01330",,,,,"Rubus phoenicolasius",,"sms","2 qualifying stems"
1151,20140815,"SCBI_015",41,,"01331",,,,,"Rubus phoenicolasius",,"sms","no transcription errors found; 2 qualifying stems"
1152,20140815,"SCBI_015",41,,"01332",,,,,"Rubus phoenicolasius",,"sap",
1153,20140815,"SCBI_015",41,,"01333",,,,,"Rubus phoenicolasius",,"sap",
1154,20140815,"SCBI_015",41,,"01334",,,,,"Rubus phoenicolasius",,"sap","dead qualifying stem; has living primocane"
1155,20140815,"SCBI_015",41,,"01335",,,,,"Asimina triloba",,"sap",
1156,20140815,"SCBI_015",41,,"01336",,,,,"Asimina triloba",,"sap",
1157,20140815,"SCBI_015",41,,"01337",,,,,"Asimina triloba",,"sap",
1158,20140815,"SCBI_015",41,,"01338",,,,,"Asimina triloba",,"sap","main stem broken"
1159,20140815,"SCBI_015",41,,"01339",,,,,"Asimina triloba",,"smt",
1160,20140815,"SCBI_015",41,,"01340",,,,,"Asimina triloba",,"smt",
1161,20140815,"SCBI_015",41,,"01341",,,,,"Asimina triloba",,"sap","no transcription errors found"
1162,20140815,"SCBI_015",41,,"01342",,,,,"Carya ovalis","cf. species","smt",
1163,20140815,"SCBI_015",41,,"01343",,,,,"Asimina triloba",,"smt",
1164,20140815,"SCBI_015",41,,"01344",,,,,"Asimina triloba",,"smt",
1165,20140815,"SCBI_015",41,,"01345",,,,,"Asimina triloba",,"smt",
1166,20140815,"SCBI_015",41,,"01346",,,,,"Asimina triloba",,"smt",
1167,20140815,"SCBI_015",41,,"01347",,,,,"Asimina trilobaAsimina triloba",,"smt",
1168,20140815,"SCBI_015",41,,"01348",,,,,"Asimina trilobaAsimina triloba",,"smt",
1169,20140815,"SCBI_015",41,,"01349",,,,,"Asimina trilobaAsimina triloba",,"smt","near north cardinal"
1170,20140815,"SCBI_015",41,,"01350",,,,,"Asimina trilobaAsimina triloba",,"smt",
1171,20140815,"SCBI_015",41,,"01351",,,,,"Asimina trilobaAsimina triloba",,"smt","no transcription errors found"
1172,20140815,"SCBI_015",41,,"01352",,,,,"Asimina trilobaAsimina triloba",,"sap",
1173,20140815,"SCBI_015",41,,"01353",,41,22.3,10.2,"Liriodendron tulipifera",,"sbt",
1174,20140815,"SCBI_015",41,,"01354",,,,,"Asimina trilobaAsimina triloba",,"sap",
1175,20140815,"SCBI_015",41,,"01355",,,,,"Asimina trilobaAsimina triloba",,"smt",
1176,20140815,"SCBI_015",41,,"01356",,,,,"Asimina trilobaAsimina triloba",,"smt",
1177,20140815,"SCBI_015",41,,"01357",,,,,"Asimina trilobaAsimina triloba",,"sap",
1178,20140815,"SCBI_015",41,,"01358",,,,,"Asimina trilobaAsimina triloba",,"sap",
1179,20140815,"SCBI_015",41,,"01359",,,,,"Asimina trilobaAsimina triloba",,"smt","lying on ground NW"
1180,20140815,"SCBI_015",41,,"01360",,,,,"Asimina trilobaAsimina triloba",,"smt",
1181,20140815,"SCBI_015",41,,"01361",,,,,"Asimina trilobaAsimina triloba",,"sap","no transcription errors found; main stem broken"
1182,20140815,"SCBI_015",41,,"01362",,,,,"Asimina trilobaAsimina triloba",,"sap",
1183,20140815,"SCBI_015",41,,"01363",,,,,"Asimina trilobaAsimina triloba",,"smt",
1184,20140815,"SCBI_015",41,,"01364",,,,,"Asimina trilobaAsimina triloba",,"sap",
1185,20140815,"SCBI_015",41,,"01365",,,,,"Asimina trilobaAsimina triloba",,"sap",
1186,20140815,"SCBI_015",41,,"01366",,,,,"Rubus phoenicolasius",,"sms","2 qualifying stems; 1 broken"
1187,20140815,"SCBI_015",41,,"01367",,,,,"Rubus phoenicolasius",,"sap",
1188,20140815,"SCBI_015",41,,"01368",,,,,"Asimina trilobaAsimina triloba",,"sap",
1189,20140815,"SCBI_015",41,,"01369",,,,,"Asimina trilobaAsimina triloba",,"smt",
1190,20140827,"SCBI_016",31,,"02001",,31,59.3,2.3,"Nyssa sylvatica",,"sbt","overstory difficult to assess"
1191,20140827,"SCBI_016",31,,"02002",,31,52.6,2.3,"Cornus florida",,"sbt","no transcription errors found"
1192,20140827,"SCBI_016",31,,"02003",,31,35.8,1.9,"Acer rubrum",,"sbt",
1193,20140827,"SCBI_016",31,,"02004",,31,18.3,2,"Nyssa sylvatica",,"sbt",
1194,20140827,"SCBI_016",31,,"02005",,31,4.7,3.5,"Nyssa sylvatica",,"sbt",
1195,20140827,"SCBI_016",31,,"02006",,,,,"Symphoricarpos orbiculatus",,"sap",
1196,20140827,"SCBI_016",31,,"02007",,,,,"Elaeagnus umbellata",,"sap",
1197,20140827,"SCBI_016",31,,"02008",,,,,"Elaeagnus umbellata",,"sap",
1198,20140827,"SCBI_016",31,,"02009",,,,,"Elaeagnus umbellata",,"sap",
1199,20140827,"SCBI_016",31,,"02010",,,,,"Elaeagnus umbellata",,"sap",
1200,20140827,"SCBI_016",31,,"02011",,,,,"Elaeagnus umbellata",,"smt",
1201,20140827,"SCBI_016",31,,"02012",,,,,"Elaeagnus umbellata",,"sap","no transcription errors found"
1202,20140827,"SCBI_016",31,,"02013",,,,,"Elaeagnus umbellata",,"sap",
1203,20140827,"SCBI_016",31,,"02014",,,,,"Elaeagnus umbellata",,"smt",
1204,20140827,"SCBI_016",31,,"02015",,,,,"Elaeagnus umbellata",,"sap",
1205,20140827,"SCBI_016",31,,"02016",,,,,"Elaeagnus umbellata",,"sis",
1206,20140827,"SCBI_016",31,,"02017",,,,,"Elaeagnus umbellata",,"sis",
1207,20140827,"SCBI_016",31,,"02018",,31,67.6,7.5,"Sassafras albidum",,"sbt","tag facing south"
1208,20140827,"SCBI_016",31,,"02019",,31,57,6.5,"Cornus florida",,"sbt",
1209,20140827,"SCBI_016",31,,"02020",,31,24.4,5.1,"Cornus florida",,"sbt",
1210,20140827,"SCBI_016",31,,"02021",,,,,"Cornus florida",,"smt",
1211,20140827,"SCBI_016",31,,"02022",,,,,"Elaeagnus umbellata",,"sap","no transcription errors found"
1212,20140827,"SCBI_016",31,,"02023",,,,,"Elaeagnus umbellata",,"sap",
1213,20140827,"SCBI_016",31,,"02024",,,,,"Elaeagnus umbellata",,"sap",
1214,20140827,"SCBI_016",31,,"02025",,,,,"Elaeagnus umbellata",,"smt",
1215,20140827,"SCBI_016",31,,"02026",,31,43.2,8.6,"Pinus virginiana",,"sbt",
1216,20140827,"SCBI_016",31,,"02027",,,,,"Elaeagnus umbellata",,"sis",
1217,20140827,"SCBI_016",31,,"02028",,,,,"Berberis thunbergii",,"sms",
1218,20140827,"SCBI_016",31,,"02029",,,,,"Elaeagnus umbellata",,"sms",
1219,20140827,"SCBI_016",31,,"02030",,,,,"Berberis thunbergii",,"sms",
1220,20140827,"SCBI_016",31,,"02031",,,,,"Berberis thunbergii",,"sap",
1221,20140827,"SCBI_016",31,,"02032",,,,,"Berberis thunbergii",,"sms","no transcription errors found"
1222,20140827,"SCBI_016",32,,"02033",,31,89.6,10.7,"Sassafras albidum","cf. species","sbt","tag faces S and placed low"
1223,20140827,"SCBI_016",32,,"02034",,33,328,5.1,"Sassafras albidum","cf. species","sbt",
1224,20140827,"SCBI_016",32,,"02035",,33,336.8,5.5,"Sassafras albidum",,"sbt",
1225,20140827,"SCBI_016",32,,"02036",,33,353.3,6.4,"Sassafras albidum","cf. species","sbt",
1226,20140827,"SCBI_016",32,,"02037",,41,96.5,1.3,"Pinus virginiana",,"sbt",
1227,20140827,"SCBI_016",41,,"02038",,41,49.2,3.2,"Acer rubrum",,"smt",
1228,20140827,"SCBI_016",41,,"02039",,,,,"Cornus florida",,"sbt",
1229,20140827,"SCBI_016",41,,"02040",,41,22.1,2,"Acer rubrum",,"sbt",
1230,20140827,"SCBI_016",41,,"02041",,41,16.2,10,"Acer rubrum",,"sbt",
1231,20140827,"SCBI_016",40,,"02042",,41,288,2.8,"Acer rubrum",,"sbt","no transcription errors found"
1232,20140827,"SCBI_016",40,,"02043",,41,282.7,9.1,"Pinus virginiana",,"sbt",
1233,20140827,"SCBI_016",40,,"02044",,41,302.3,8.8,"Viburnum prunifolium",,"sbt",
1234,20140827,"SCBI_016",40,,"02045",,41,314.7,8.4,"Prunus serotina",,"sbt",
1235,20140827,"SCBI_016",40,,"02046",,41,333.6,6.9,"Carya glabra","cf. species","sbt",
1236,20140827,"SCBI_016",40,,"02047",,41,307.5,11.1,"Pinus virginiana",,"sbt",
1237,20140827,"SCBI_016",31,,"02048",,,,,"Berberis thunbergii",,"sms",
1238,20140827,"SCBI_016",40,,"02049",,,,,"Berberis thunbergii",,"sms",
1239,20140827,"SCBI_016",40,,"02050",,,,,"Elaeagnus umbellata",,"sis",
1240,20140827,"SCBI_016",40,,"02051",,,,,"Elaeagnus umbellata",,"sap",
1241,20140827,"SCBI_016",40,,"02052",,,,,"Berberis thunbergii",,"sms","no transcription errors found"
1242,20140827,"SCBI_016",40,,"02053",,,,,"Elaeagnus umbellata",,"sap",
1243,20140827,"SCBI_016",40,,"02054",,,,,"Elaeagnus umbellata",,"smt",
1244,20140827,"SCBI_016",40,,"02055",,,,,"Elaeagnus umbellata",,"sap","dead pine on top"
1245,20140827,"SCBI_016",40,,"02056",,,,,"Berberis thunbergii",,"sms",
1246,20140827,"SCBI_016",40,,"02057",,,,,"Berberis thunbergii",,"sms","under pine W"
1247,20140827,"SCBI_016",40,,"02058",,,,,"Berberis thunbergii",,"sms","under pine W"
1248,20140827,"SCBI_016",40,,"02059",,,,,"Elaeagnus umbellata",,"sap",
1249,20140827,"SCBI_016",40,,"02060",,,,,"Elaeagnus umbellata",,"sap",
1250,20140827,"SCBI_016",40,,"02061",,,,,"Berberis thunbergii",,"sms",
1251,20140827,"SCBI_016",40,,"02062",,,,,"Berberis thunbergii",,"sap","no transcription errors found"
1252,20140827,"SCBI_016",40,,"02063",,,,,"Elaeagnus umbellata",,"smt",
1253,20140827,"SCBI_016",40,,"02064",,,,,"Rubus phoenicolasius",,"sap",
1254,20140827,"SCBI_016",40,,"02065",,,,,"Carya glabra","cf. species","smt",
1255,20140827,"SCBI_016",40,,"02066",,,,,"Berberis thunbergii",,"sis",
1256,20140827,"SCBI_016",40,,"02067",,,,,"Berberis thunbergii",,"sms",
1257,20140827,"SCBI_016",40,,"02068",,,,,"Berberis thunbergii",,"sms",
1258,20140827,"SCBI_016",40,,"02069",,,,,"Crataegus",,"sap",
1259,20140827,"SCBI_016",40,,"02070",,,,,"Elaeagnus umbellata",,"sap",
1260,20140827,"SCBI_016",40,,"02071",,,,,"Elaeagnus umbellata",,"sap",
1261,20140827,"SCBI_016",40,,"02072",,,,,"Berberis thunbergii",,"smt","no transcription errors found"
1262,20140827,"SCBI_016",40,,"02073",,,,,"Elaeagnus umbellata",,"sap",
1263,20140827,"SCBI_016",40,,"02074",,,,,"Elaeagnus umbellata",,"smt",
1264,20140827,"SCBI_016",40,,"02075",,,,,"Cornus florida",,"smt",
1265,20140827,"SCBI_016",41,,"02076",,,,,"Elaeagnus umbellata",,"sap",
1266,20140827,"SCBI_016",41,,"02077",,,,,"Elaeagnus umbellata",,"sap",
1267,20140827,"SCBI_016",41,,"02078",,,,,"Berberis thunbergii",,"sms",
