"uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks"
3576,20140820,"JERC_010",41,1,"1062",,,"88.1","1","Quercus stellata",,"sbt",
3577,20140820,"JERC_010",41,4,"1063",,,,,"Pinus palustris",,"smt",
3578,20140820,"JERC_010",41,4,"1064",,,,,"Pinus palustris",,"smt",
3579,20140820,"JERC_010",32,2,"1065",,,,,"Quercus laevis",,"smt","No transcription errors found"
3580,20140820,"JERC_010",32,4,"1066",,,,,"Pinus palustris",,"smt",
3581,20140820,"JERC_010",32,,"1067",,41,"97.1","1.9","Quercus stellata",,"sbt",
3582,20140820,"JERC_010",32,4,"1068",,,,,"Pinus palustris",,"smt",
3583,20140820,"JERC_010",32,4,"1069",,,,,"Pinus palustris",,"smt",
3584,20140903,"JERC_011",31,,"1420",,41,"182.3","8.7","Pinus palustris",,"sbt","No transcription errors found"
3585,20140903,"JERC_011",31,,"1421",,,,,"Diospyros virginiana",,"sap",
3586,20140903,"JERC_011",31,,"1422",,,,,"Rhus copallina",,"sap",
3587,20140903,"JERC_011",31,,"1423",,41,"199.3","5.7","Pinus palustris",,"sbt",
3588,20140903,"JERC_011",31,,"1424",,41,"225.8","12.2","Pinus palustris",,"sbt",
3589,20140903,"JERC_011",31,,"1425",,,,,"Quercus hemisphaerica",,"sap","No transcription errors found"
3590,20140903,"JERC_011",31,,"1426",,,,,"Diospyros virginiana",,"sap",
3591,20140903,"JERC_011",31,,"1427",,,,,"Diospyros virginiana",,"sap",
3592,20140903,"JERC_011",31,,"1428",,,,,"Diospyros virginiana",,"sap",
3593,20140903,"JERC_011",31,,"1429",,,,,"Quercus hemisphaerica",,"sgr",
3594,20140903,"JERC_011",31,,"1430",,,,,"Quercus falcata",,"sap",
3595,20140903,"JERC_011",31,,"1431",,,,,"Quercus falcata",,"sap",
3596,20140903,"JERC_011",31,,"1432",,,,,"Quercus falcata",,"sgr",
3597,20140903,"JERC_011",31,,"1433",,,,,"Quercus hemisphaerica",,"sap",
3598,20140903,"JERC_011",31,,"1434",,,,,"Diospyros virginiana",,"sap",
3599,20140903,"JERC_011",31,,"1435",,,,,"Quercus falcata",,"sgr",
3600,20140903,"JERC_011",40,,"1436",,,,,"Diospyros virginiana",,"sap",
3601,20140903,"JERC_011",40,,"1437",,,,,"Quercus hemisphaerica",,"sgr",
3602,20140903,"JERC_011",40,,"1438",,,,,"Quercus hemisphaerica",,"sgr","No transcription errors found"
3603,20140903,"JERC_011",40,,"1439",,,,,"Quercus hemisphaerica",,"sgr",
3604,20140903,"JERC_011",40,,"1440",,41,"327.8","8.9","Quercus falcata",,"smt",
3605,20140903,"JERC_011",40,,"1441",,,,,"Quercus falcata",,"sap",
3606,20140903,"JERC_011",40,,"1442",,41,"305","5.9","Quercus falcata",,"smt","No transcription errors found"
3607,20140903,"JERC_011",40,,"1443",,,,,"Quercus hemisphaerica",,"sgr",
3608,20140903,"JERC_011",41,,"1444",,41,"358.7","5.9","Quercus falcata",,"sgr",
3609,20140903,"JERC_011",41,,"1445",,41,"16","6.7","Quercus falcata",,"sgr",
3610,20140903,"JERC_011",41,,"1446",,,,,"Quercus falcata",,"sgr",
3611,20140903,"JERC_011",41,,"1447",,,,,"Quercus stellata",,"sap",
3612,20140903,"JERC_011",41,,"1448",,,,,"Quercus stellata",,"sap",
3613,20140903,"JERC_011",41,,"1449",,,,,"Quercus stellata",,"sgr",
3614,20140903,"JERC_011",41,,"1450",,41,"25.7","9.8","Pinus palustris",,"sbt",
3615,20140903,"JERC_011",41,,"1451",,41,"44.7","9.4","Quercus falcata",,"sgr","No transcription errors found"
3616,20140903,"JERC_011",41,,"1452",,,,,"Quercus falcata",,"sap",
3617,20140903,"JERC_011",41,,"1453",,,,,"Quercus falcata",,"sgr",
3618,20140903,"JERC_011",41,,"1454",,41,"62.1","9.2","Quercus falcata",,"sgr",
3619,20140903,"JERC_011",41,,"1455",,41,"63.2","9","Quercus falcata",,"smt",
3620,20140903,"JERC_011",41,,"1456",,,,,"Rhus copallina",,"sap",
3621,20140903,"JERC_011",41,,"1457",,,,,"Carya glabra",,"sgr",
3622,20140903,"JERC_011",41,,"1458",,,,,"Diospyros virginiana",,"sap",
3623,20140903,"JERC_011",41,,"1459",,,,,"Diospyros virginiana",,"sap",
3624,20140903,"JERC_011",41,,"1460",,,,,"Quercus falcata",,"sgr",
3625,20140903,"JERC_011",41,,"1461",,,,,"Diospyros virginiana",,"sap",
3626,20140903,"JERC_011",41,,"1469",,,,,"Rhus copallina",,"sap",
3627,20140903,"JERC_011",32,,"1463",,,,,"Quercus falcata",,"sap",
3628,20140903,"JERC_011",32,,"1464",,,,,"Quercus falcata",,"sap",
3629,20140903,"JERC_011",32,,"1465",,,,,"Quercus hemisphaerica",,"sgr",
3630,20140903,"JERC_011",32,,"1467",,,,,"Diospyros virginiana",,"sap",
3631,20140827,"JERC_013",,,"1253","40",,,,"Quercus falcata",,"sap",
3632,20140827,"JERC_013",,,"1254","40",,,,"Crataegus uniflora","cf. species","sap",
3633,20140827,"JERC_013",,,"1255","40",,,,"Diospyros virginiana",,"sap","No transcription errors found"
3634,20140827,"JERC_013",,,"1256","40",,,,"Quercus falcata",,"sap",
3635,20140827,"JERC_013",,,"1257","40",,,,"Quercus stellata",,"sap",
3636,20140827,"JERC_013",,,"1258","40",,,,"Quercus falcata",,"sap",
3637,20140827,"JERC_013",,,"1259","40",,,,"Quercus falcata",,"sap",
3638,20140827,"JERC_013",,,"1260","41",,,,"Quercus falcata",,"sap","No transcription errors found"
3639,20140827,"JERC_013",,,"1261","41",,,,"Quercus falcata",,"sap",
3640,20140827,"JERC_013",,,"1262","41",,,,"Diospyros virginiana",,"sap",
3641,20140827,"JERC_013",,,"1263","41",,,,"Diospyros virginiana",,"sap",
3642,20140827,"JERC_013",,,"1264","41",,,,"Diospyros virginiana",,"sap","No transcription errors found"
3643,20140827,"JERC_013",,,"1265","41",,,,"Quercus falcata",,"sap",
3644,20140827,"JERC_013",,,"1266","41",,,,"Quercus falcata",,"sap",
3645,20140827,"JERC_013",,,"1267","41",,,,"Crataegus uniflora","cf. species","sap",
3646,20140827,"JERC_013",,,"1268","41",,,,"Quercus virginiana",,"sap",
3647,20140827,"JERC_013",,,"1269","41",41,"32.9","10","Pinus palustris",,"smt",
3648,20140827,"JERC_013",,,"1270","41",41,"42.1","12.9","Quercus falcata",,"smt",
3649,20140827,"JERC_013",,,"1271","41",,,,"Quercus falcata",,"sap",
3650,20140827,"JERC_013",,,"1272","41",,,,"Quercus falcata",,"sap",
3651,20140827,"JERC_013",,,"1273","41",,,,"Quercus nigra",,"sap",
3652,20140827,"JERC_013",,,"1274","41",,,,"Quercus falcata",,"sap",
3653,20140827,"JERC_013",,,"1275","41",,,,"Quercus falcata",,"sap",
3654,20140827,"JERC_013",,,"1276","41",41,"52.9","9.5","Pinus palustris",,"smt","No transcription errors found"
3655,20140827,"JERC_013",,,"1277","41",41,"44.5","9","Pinus palustris",,"smt",
3656,20140827,"JERC_013",,,"1278","41",,,,"Quercus falcata",,"sap",
3657,20140827,"JERC_013",,,"1279","41",,,,"Quercus falcata",,"sap",
3658,20140827,"JERC_013",,,"1280","41",,,,"Quercus falcata",,"sap",
3659,20140827,"JERC_013",,,"1281","41",,,,"Quercus falcata",,"sap",
3660,20140827,"JERC_013",,,"1282","41",,,,"Quercus falcata",,"sap",
3661,20140827,"JERC_013",,,"1283","41",,,,"Quercus falcata",,"sap",
3662,20140827,"JERC_013",,,"1284","41",,,,"Quercus falcata",,"sap",
3663,20140827,"JERC_013",,,"1285","41",41,"34.2","7.4","Quercus stellata",,"smt","No transcription errors found"
3664,20140827,"JERC_013",,,"1286","41",41,"37.9","6.4","Quercus stellata",,"smt",
3665,20140827,"JERC_013",,,"1287","41",41,"41.8","7.8","Pinus palustris",,"smt",
3666,20140827,"JERC_013",,,"1288","41",41,"44.7","7.8","Pinus palustris",,"smt",
3667,20140827,"JERC_013",,,"1289","41",,,,"Quercus falcata",,"sap","No transcription errors found"
3668,20140827,"JERC_013",,,"1290","41",,,,"Quercus falcata",,"sap",
3669,20140827,"JERC_013",,,"1291","41",,,,"Quercus hemisphaerica",,"sap",
3670,20140827,"JERC_013",,,"1292","41",,,,"Quercus hemisphaerica",,"sap",
3671,20140827,"JERC_013",,,"1293","41",41,"43.9","4.6","Pinus palustris",,"smt",
3672,20140827,"JERC_013",,,"1294","41",41,"45.4","4","Pinus palustris",,"smt",
3673,20140827,"JERC_013",,,"1295","41",,,,"Quercus nigra",,"sap",
3674,20140827,"JERC_013",,,"1296","41",,,,"Quercus falcata",,"sap",
3675,20140827,"JERC_013",,,"1297","41",,,,"Quercus falcata",,"sap",
3676,20140827,"JERC_013",,,"1298","41",,,,"Pinus palustris",,"sap",
3677,20140827,"JERC_013",,,"1299","41",41,"74.6","8.7","Pinus palustris",,"smt",
3678,20140827,"JERC_013",,,"1300","41",41,"78.3","8.8","Pinus palustris",,"smt",
3679,20140827,"JERC_013",,,"1301","41",41,"72.4","9.1","Pinus palustris",,"smt",
3680,20140827,"JERC_013",,,"1302","41",,,,"Quercus falcata",,"sap",
3681,20140827,"JERC_013",,,"1303","41",,,,"Quercus falcata",,"sap",
3682,20140827,"JERC_013",,,"1304","41",41,"86.6","9.8","Pinus palustris",,"smt",
3683,20140827,"JERC_013",,,"1305","41",41,"82.1","8.4","Pinus palustris",,"smt",
3684,20140828,"JERC_013",,,"1306","41",41,"86.6","7.8","Pinus palustris",,"smt",
3685,20140828,"JERC_013",,,"1307","32",41,"91.4","7.8","Pinus palustris",,"smt",
3686,20140828,"JERC_013",,,"1308","32",,,,"Quercus falcata",,"sap","No transcription errors found"
3687,20140828,"JERC_013",,,"1309","32",,,,"Quercus falcata",,"sap",
3688,20140828,"JERC_013",,,"1310","32",,,,"Quercus falcata",,"sap",
3689,20140828,"JERC_013",,,"1311","32",,,,"Quercus falcata",,"sap",
3690,20140828,"JERC_013",,,"1312","32",,,,"Quercus falcata",,"sap",
3691,20140828,"JERC_013",,,"1313","32",41,"109.8","6.8","Pinus palustris",,"smt",
3692,20140828,"JERC_013",,,"1314","32",,,,"Quercus falcata",,"sap",
3693,20140828,"JERC_013",,,"1315","32",,,,"Quercus falcata",,"sap",
3694,20140828,"JERC_013",,,"1316","32",,,,"Quercus falcata",,"sap","No transcription errors found"
3695,20140828,"JERC_013",,,"1317","32",41,"106.6","9.3","Pinus palustris",,"smt",
3696,20140828,"JERC_013",,,"1318","32",41,"108.2","8","Pinus palustris",,"smt",
3697,20140828,"JERC_013",,,"1319","32",41,"110.1","9.7","Pinus palustris",,"smt",
3698,20140828,"JERC_013",,,"1320","32",41,"112.1","9.8","Pinus palustris",,"smt",
3699,20140828,"JERC_013",,,"1321","32",41,"113.7","7.1","Pinus palustris",,"smt",
3700,20140828,"JERC_013",,,"1322","32",,,,"Quercus hemisphaerica",,"sap",
3701,20140828,"JERC_013",,,"1323","32",41,"116.7","7.9","Pinus palustris",,"sbt","No transcription errors found"
3702,20140828,"JERC_013",,,"1324","32",41,"116.9","7.5","Pinus palustris",,"smt",
3703,20140828,"JERC_013",,,"1325","32",,,,"Quercus falcata",,"sap",
3704,20140828,"JERC_013",,,"1326","32",,,,"Quercus falcata",,"sap",
3705,20140828,"JERC_013",,,"1327","32",,,,"Pinus palustris",,"sap",
3706,20140828,"JERC_013",,,"1328","32",41,"133.8","7.7","Pinus palustris",,"smt",
3707,20140828,"JERC_013",,,"1329","32",,,,"Diospyros virginiana",,"sap",
3708,20140828,"JERC_013",,,"1330","32",41,"155.7","7.1","Pinus palustris",,"smt",
3709,20140828,"JERC_013",,,"1331","32",41,"169.1","6.2","Pinus palustris",,"smt",
3710,20140828,"JERC_013",,,"1332","32",,,,"Quercus hemisphaerica",,"sap",
3711,20140828,"JERC_013",,,"1333","32",,,,"Quercus hemisphaerica",,"sap",
3712,20140828,"JERC_013",,,"1334","32",,,,"Quercus stellata",,"sap","No transcription errors found"
3713,20140828,"JERC_013",,,"1335","32",,,,"Quercus stellata",,"sap",
3714,20140828,"JERC_013",,,"1336","32",,,,"Quercus stellata",,"sap",
3715,20140828,"JERC_013",,,"1337","32",,,,"Sassafras albidum",,"sap",
3716,20140828,"JERC_013",,,"1338","32",,,,"Quercus hemisphaerica",,"sap",
3717,20140828,"JERC_013",,,"1339","32",41,"170.3","6.2","Pinus palustris",,"smt",
3718,20140828,"JERC_013",,,"1340","32",,,,"Quercus falcata",,"sap","No transcription errors found"
3719,20140828,"JERC_013",,,"1341","32",,,,"Quercus stellata",,"sap",
3720,20140828,"JERC_013",,,"1342","32",,,,"Quercus stellata",,"sap","No transcription errors found"
3721,20140828,"JERC_013",,,"1343","32",,,,"Quercus stellata",,"sap",
3722,20140828,"JERC_013",,,"1344","32",,,,"Quercus stellata",,"sap",
3723,20140910,"JERC_016",31,1,"500",,,,,"Prunus americana",,"sap","tag numbers exchanged 20141015"
3724,20140910,"JERC_016",31,1,"499",,,,,"Quercus laurifolia",,"sap","tag numbers exchanged 20141015"
3725,20140910,"JERC_016",31,1,"498",,,,,"Quercus laurifolia",,"sap","tag numbers exchanged 20141015; no transcription errors"
3726,20140910,"JERC_016",31,1,"497",,,,,"Quercus laurifolia",,"smt","tag numbers exchanged 20141015; no transcription errors"
3727,20140910,"JERC_016",31,1,"496",,,,,"Vaccinium arboreum","cf. species","sms","tag numbers exchanged 20141015"
3728,20140910,"JERC_016",31,1,"495",,,,,"Prunus americana",,"sap","tag numbers exchanged 20141015; no transcription errors"
3729,20140910,"JERC_016",31,1,"447",,,,,"unknown",,"smt","dead; tag numbers exchanged 20141015"
3730,20140910,"JERC_016",31,1,"467",,41,"208.3","5","Quercus stellata","cf. species","sbt","tag numbers exchanged 20141015; point id omitted on original transcription"
3731,20140910,"JERC_016",31,1,"468",,41,"235.5","3.4","Quercus laurifolia",,"sbt","No transcription errors found; tag numbers exchanged 20141015"
3732,20140910,"JERC_016",31,1,"327",,41,"56.2","0.8","Pinus palustris",,"sbt","tag numbers exchanged 20141015; no transcription errors"
3733,20140910,"JERC_016",31,1,"445",,,,,"Acer saccharum",,"smt","maple; tag numbers exchanged 20141015"
3734,20140910,"JERC_016",31,1,"444",,,,,"Prunus americana","cf. species","smt","American plum; tag numbers exchanged 20141015"
3735,20140910,"JERC_016",31,,"428","468",,,,"Vitis rotundifolia",,"lia","tag numbers exchanged 20141015"
3736,20140910,"JERC_016",31,,"492","468",,,,"Vitis rotundifolia",,"lia","tag numbers exchanged 20141015; no transcription errors"
3737,20140910,"JERC_016",32,,"443",,,,,"Vitis rotundifolia",,"lia","tag numbers exchanged 20141015"
3738,20140910,"JERC_016",32,2,"484",,,,,"Vaccinium arboreum","cf. species","sap","tag numbers exchanged 20141015; no transcription errors"
3739,20140910,"JERC_016",32,2,"491",,,,,"Prunus americana",,"smt","tag numbers exchanged 20141015"
3740,20140910,"JERC_016",32,2,"490",,,,,"Quercus laurifolia",,"smt","tag numbers exchanged 20141015"
3741,20140910,"JERC_016",32,2,"456",,41,"127.9","11.6","Quercus laurifolia",,"sbt","dead; tag numbers exchanged 20141015; transcription error point id omitted"
3742,20140910,"JERC_016",32,2,"457",,41,"127.1","12.3","Quercus laurifolia",,"sbt","poison ivy on it; tag numbers exchanged 20141015; transcription error point id omitted"
3743,20140910,"JERC_016",32,,"458","457",,,,"Toxicodendron radicans",,"lia","tag numbers exchanged 20141015"
3744,20140910,"JERC_016",32,,"481","470",,,,"Vitis rotundifolia",,"lia","grapevine; tag numbers exchanged 20141015; no transcription errors"
3745,20140910,"JERC_016",32,,"479","470",,,,"Vitis rotundifolia",,"lia","tag numbers exchanged 20141015"
3746,20140910,"JERC_016",32,,"480","470",,,,"Vitis rotundifolia",,"lia","tag numbers exchanged 20141015"
3747,20140910,"JERC_016",41,,"470",,41,"87.9","8.1","Quercus laurifolia",,"sbt","Laurel oak; tag numbers exchanged 20141015; transcription errors point id omitted"
3748,20140910,"JERC_016",41,,"471",,41,"72.5","9","Quercus laurifolia",,"sbt","hemispherica; tag numbers exchanged 20141015; transcription error point id omitted"
3749,20140910,"JERC_016",32,,"493",,,,,"Vitis rotundifolia",,"lia","tag numbers exchanged 20141015"
3750,20140910,"JERC_016",32,,"487","453",,,,"Vitis rotundifolia",,"lia","tag numbers exchanged 20141015"
3751,20140910,"JERC_016",32,,"483","453",,,,"Vitis rotundifolia",,"lia","tag numbers exchanged 20141015"
3752,20140910,"JERC_016",32,,"453",,,"143","4.3","Cercis canadensis",,"sbt","redbud; tag numbers exchanged 20141015"
3753,20140910,"JERC_016",32,4,"482",,,,,"Ilex opaca",,"sap","American holly; Tag ID's Correct; tag numbers exchanged 20141015; no transcription errors"
3754,20140910,"JERC_016",41,,"390","471",,,,"Panax quinquefolius",,"lia","tag numbers exchanged 20141015"
3755,20140910,"JERC_016",32,4,"446",,,,,"Ilex vomitoria",,"sap","yaupon holly; tag numbers exchanged 20141015"
3756,20140910,"JERC_016",32,4,"422",,,,,"Carya glabra",,"sap","pignut hickory; tag numbers exchanged 20141015"
3757,20140910,"JERC_016",40,1,"439",,,,,"Quercus laurifolia",,"sap","no transcription errors; tag numbers exchanged 20141015;"
3758,20140910,"JERC_016",40,1,"426",,,,,"Vaccinium arboreum","cf. species","smt","tag numbers exchanged 20141015"
3759,20140910,"JERC_016",40,,"441",,,,,"Vitis rotundifolia",,"lia","tag numbers exchanged 20141015; no transcription errors"
3760,20140910,"JERC_016",40,1,"427",,,,,"Vaccinium arboreum","cf. species","smt","vaccinum; tag numbers exchanged 20141015"
3761,20140910,"JERC_016",40,,"442",,,,,"Vitis rotundifolia",,"lia","tag numbers exchanged 20141015"
3762,20140910,"JERC_016",40,,"402",,,,,"Vitis rotundifolia",,"lia","tag numbers exchanged 20141015"
3763,20140910,"JERC_016",40,,"448",,,,,"Vitis rotundifolia",,"lia","tag numbers exchanged 20141015; no transcription errors"
3764,20140910,"JERC_016",31,,"437",,,,,"Vitis rotundifolia",,"lia","tag numbers exchanged 20141015"
3765,20140910,"JERC_016",31,,"432",,,,,"Vitis rotundifolia",,"lia","tag numbers exchanged 20141015; no transcription errors"
3766,20140910,"JERC_016",31,,"433",,,,,"Vitis rotundifolia",,"lia","tag numbers exchanged 20141015"
3767,20140910,"JERC_016",31,,"436",,,,,"Vitis rotundifolia",,"lia","tag numbers exchanged 20141015"
3768,20140910,"JERC_016",31,,"431",,,,,"Vitis rotundifolia",,"lia","tag numbers exchanged 20141015"
3769,20140910,"JERC_016",31,,"430",,,,,"Vitis rotundifolia",,"lia","tag numbers exchanged 20141015"
3770,20140910,"JERC_016",31,,"429",,,,,"Vitis rotundifolia",,"lia","tag numbers exchanged 20141015"
3771,20140910,"JERC_016",31,,"435",,,,,"Vitis rotundifolia",,"lia","tag numbers exchanged 20141015"
3772,20140910,"JERC_016",31,,"434",,,,,"Vitis rotundifolia",,"lia","tag numbers exchanged 20141015"
3773,20140910,"JERC_016",31,,"340","327",,,,"Panax quinquefolius",,"lia","tag numbers exchanged 20141015"
3774,20140910,"JERC_016",31,,"486","327",,,,"Panax quinquefolius",,"lia","tag numbers exchanged 20141015"
3775,20140910,"JERC_016",41,,"382",,41,"41.2","5","Quercus laurifolia",,"sbt","tag numbers exchanged 20141015; transcription error point id omitted"
3776,20140910,"JERC_016",41,,"346",,41,"34.2","5.2","Ulmus spp.","cf. species","sbt","tag numbers exchanged 20141015; what elm is this?!; transcription error point id omitted"
3777,20140910,"JERC_016",41,,"384",,41,"27.7","9.6","quercus spp.","cf. species","sbt","dead; top broken off; tag numbers exchanged 20141015; transcription error point id omitted"
3778,20140910,"JERC_016",41,,"383",,41,"33","9.6","quercus spp.","cf. species","sbt","top broken off; tag numbers exchanged 20141015; transcription error point id omitted"
3779,20140910,"JERC_016",41,,"395","382",,,,"Smilax rotundifolia","cf. species","lia","tag numbers exchanged 20141015"
3780,20140910,"JERC_016",41,,"399","382",,,,"Smilax rotundifolia","cf. species","lia","tag numbers exchanged 20141015; no transcription errors"
3781,20140910,"JERC_016",41,,"424","346",,,,"Vitis rotundifolia","cf. species","lia","tag numbers exchanged 20141015; no transcription errors"
3782,20140910,"JERC_016",41,,"423",,,,,"Vitis rotundifolia",,"lia","tag numbers exchanged 20141015"
3783,20140910,"JERC_016",40,,"462",,41,"333.3","4.1","unknown spp.",,"sbt","dead; tag numbers exchanged 20141015; transcription error point id omitted"
3784,20140910,"JERC_016",40,,"405","462",,,,"Vitis rotundifolia",,"lia","tag numbers exchanged 20141015; no transcription errors"
3785,20140910,"JERC_016",40,,"421","462",,,,"Vitis rotundifolia",,"lia","TAG ID'S HAVE BEEN CHANGED NEEDS QC AGAIN"
3786,20140910,"JERC_016",40,,"408","462",,,,"Vitis rotundifolia",,"lia","tag numbers exchanged 20141015"
3787,20140910,"JERC_016",40,,"409","462",,,,"Vitis rotundifolia",,"lia","tag numbers exchanged 20141015"
3788,20140910,"JERC_016",40,3,"461",,,,,"Vaccinium arboreum",,"smt","tag numbers exchanged 20141015"
3789,20140910,"JERC_016",40,,"403",,,,,"Vitis rotundifolia",,"lia","tag numbers exchanged 20141015"
3790,20140910,"JERC_016",40,3,"460",,,,,"Vaccinium arboreum",,"sap","tag numbers exchanged 20141015"
3791,20140910,"JERC_016",40,3,"407",,,,,"Vaccinium arboreum",,"sap","tag numbers exchanged 20141015"
3792,20140910,"JERC_016",40,3,"412",,,,,"Vaccinium arboreum",,"sis","tag numbers exchanged 20141015"
3793,20140910,"JERC_016",40,3,"414",,,,,"Vaccinium arboreum",,"sap","tag numbers exchanged 20141015"
3794,20140910,"JERC_016",40,3,"416",,,,,"Vaccinium arboreum",,"smt","tag numbers exchanged 20141015"
3795,20140910,"JERC_016",40,3,"410",,,,,"Vaccinium arboreum",,"sis","tag numbers exchanged 20141015"
3796,20140910,"JERC_016",40,3,"406",,,,,"Vaccinium arboreum",,"sis","tag numbers exchanged 20141015"
3797,20140910,"JERC_016",40,3,"452",,,,,"Vaccinium arboreum",,"smt","tag numbers exchanged 20141015"
3798,20140910,"JERC_016",40,3,"415",,,,,"Vaccinium arboreum",,"sap","tag numbers exchanged 20141015"
3799,20140910,"JERC_016",41,1,"391",,,,,"Prunus americana","cf. species","smt","cherry; tag numbers exchanged 20141015"
3800,20140910,"JERC_016",41,4,"472",,41,"51.8","11.5","Acer saccharum",,"sbt","sugar maple; tag numbers exchanged 20141015; transcription error point id omitted"
3801,20140910,"JERC_016",41,4,"454",,,,,"Ilex vomitoria",,"smt","tag numbers exchanged 20141015"
3802,20140910,"JERC_016",41,4,"451",,,,,"Prunus americana",,"smt","top broken off; tag numbers exchanged 20141015"
3803,20140910,"JERC_016",41,4,"450",,,,,"Ilex vomitoria",,"smt","tag numbers exchanged 20141015"
3804,20140910,"JERC_016",41,4,"449",,,,,"Ilex vomitoria",,"sap","tag numbers exchanged 20141015"
3805,20140910,"JERC_016",41,4,"393",,,,,"unknown",,"sap","not dogwood; tag numbers exchanged 20141015"
3806,20140910,"JERC_016",41,4,"477",,,,,"Ilex vomitoria",,"sms","yaupin holly; tag numbers exchanged 20141015"
3807,20140910,"JERC_016",41,4,"476",,,,,"Ilex vomitoria",,"sis","tag numbers exchanged 20141015"
3808,20140910,"JERC_016",41,4,"475",,,,,"Ilex vomitoria",,"sms","tag numbers exchanged 20141015"
3809,20140910,"JERC_016",41,4,"474",,,,,"Ilex vomitoria",,"sap","tag numbers exchanged 20141015"
3810,20140910,"JERC_016",41,4,"440",,,,,"Ilex vomitoria",,"sap","tag numbers exchanged 20141015"
3811,20140910,"JERC_016",41,4,"465",,,,,"unknown",,"sap","not dogwood; tag numbers exchanged 20141015"
3812,20140910,"JERC_016",41,4,"478",,,,,"Ilex vomitoria",,"sap","tag numbers exchanged 20141015"
3813,20140910,"JERC_016",41,4,"469","472",,,,"Smilax rotundifolia",,"lia","tag numbers exchanged 20141015"
3814,20140910,"JERC_016",41,4,"459",,,,,"Ilex vomitoria",,"sap","tag numbers exchanged 20141015"
3815,20140910,"JERC_016",41,4,"466",,,,,"Ilex vomitoria",,"sap","tag numbers exchanged 20141015"
3816,20140910,"JERC_016",41,4,"455",,,,,"Ilex vomitoria",,"sap","tag numbers exchanged 20141015"
3817,20140910,"JERC_016",41,4,"388",,,,,"Ilex vomitoria",,"sap","tag numbers exchanged 20141015"
3818,20140910,"JERC_016",41,4,"386",,,,,"Ilex vomitoria",,"smt","tag numbers exchanged 20141015"
3819,20140910,"JERC_016",41,4,"385",,,,,"Ilex vomitoria",,"sap","tag numbers exchanged 20141015"
3820,20140909,"JERC_019",32,2,"322",,,,,"Rhus copallinum",,"sis","tag number exchanged 20141015;  transcription error changed Rhynchospora compressa to Rhus copallinum"
3821,20140909,"JERC_019",32,2,"326",,,,,"Callicarpa americana",,"sis","no transcription errors found; tag number exchanged 20141015"
3822,20140909,"JERC_019",32,2,"335",,,,,"Robinia pseudoacacia",,"sms","tag number exchanged 20141015"
3823,20140909,"JERC_019",32,2,"337",,,,,"Robinia pseudoacacia",,"sap","tag number exchanged 20141015"
3824,20140909,"JERC_019",32,2,"380",,,,,"Robinia pseudoacacia",,"sap","tag number exchanged 20141015"
3825,20140909,"JERC_019",31,4,"342",,,,,"Robinia pseudoacacia",,"smt","no transcription errors found; tag number exchanged 20141015"
3826,20140909,"JERC_019",31,4,"339",,,,,"Diospyros virginiana",,"sap","tag number exchanged 20141015"
3827,20140909,"JERC_019",31,,"330",,31,"220","8.9","Quercus falcata",,"svt","tag number exchanged 20141015"
3828,20140909,"JERC_019",31,1,"375",,,,,"Diospyros virginiana",,"sms","tag number exchanged 20141015"
3829,20140909,"JERC_019",31,1,"344",,,,,"Carya tomentosa",,"sms","tag number exchanged 20141015; transcription errors changed Carphephorus tomentosus to Carya tomentosa"
3830,20140724,"OSBS_003",32,4,"6223",,,,,"Quercus nigra",,"smt","subplot added 20141001; line skipped in initial data entry"
3831,20140724,"OSBS_003",32,4,"6224",,,,,"Quercus nigra",,"sgr","subplot added 20141001; line skipped in initial data entry"
3832,20140918,"OSBS_003",40,1,"1825",,,,,"Quercus hemisphaerica",,"smt","subplot added 20141001;"
3833,20140918,"OSBS_003",40,1,"1826",,,,,"Quercus hemisphaerica",,"sap",
3834,20140918,"OSBS_003",40,1,"1827",,,,,"Quercus nigra",,"sap",
3835,20140918,"OSBS_003",40,1,"1828",,,,,"Quercus hemisphaerica",,"sap",
3836,20140918,"OSBS_003",40,1,"1829",,,,,"Quercus hemisphaerica",,"sap",
3837,20140918,"OSBS_003",40,1,"1830",,,,,"Quercus hemisphaerica",,"sap",
3838,20140918,"OSBS_003",40,1,"1831",,,,,"Quercus hemisphaerica",,"sap",
3839,20140918,"OSBS_003",40,1,"1832",,,,,"Quercus hemisphaerica",,"sap",
3840,20140918,"OSBS_003",40,1,"1833",,,,,"Quercus hemisphaerica",,"sap",
3841,20140918,"OSBS_003",40,3,"1834",,,,,"Quercus nigra",,"smt",
3842,20140918,"OSBS_003",40,3,"1835",,,,,"Vitus rotundifolia",,"lia","no supporting stem id recorded;"
3843,20140918,"OSBS_003",40,3,"1836",,,,,"Vitus rotundifolia",,"lia","no supporting stem id recorded;"
3844,20140918,"OSBS_003",40,3,"1837",,,,,"Quercus hemisphaerica",,"smt",
3845,20140918,"OSBS_003",40,3,"1838",,,,,"Quercus hemisphaerica",,"smt",
3846,20140918,"OSBS_003",40,3,"1839",,,,,"Quercus hemisphaerica",,"sap",
3847,20140918,"OSBS_003",40,,"1840",,41,"301.9","4.4","Pinus palustris",,"sbt",
3848,20140918,"OSBS_003",40,,"1841",,41,"308.2","5.1","Quercus nigra",,"sbt","dead"
