"uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Field1"
4478,20140903,"UNDE_003",31,1,"004305",,,,,"Betula alleghaniensis",,"smt","no error",
4479,20140903,"UNDE_003",31,1,"004306",,,,,"Abies balsamea",,"smt","no error",
4480,20140903,"UNDE_003",31,1,"004307",,,,,"Abies balsamea",,"smt","no error",
4481,20140903,"UNDE_003",31,1,"004308",,,,,"Betula alleghaniensis",,"smt","no error",
4482,20140903,"UNDE_003",31,1,"004309",,,,,"Abies balsamea",,"smt","no error",
4483,20140903,"UNDE_003",32,,"004310",,21,"126.2","1.1","Alnus rugosa",,"sis","3 primary stems are dead; no error",
4484,20140903,"UNDE_003",32,,"004311",,21,"132.6","4.2","Alnus rugosa",,"sis","no error",
4485,20140903,"UNDE_003",32,,"004312",,21,"116.1","6.8","Alnus rugosa",,"sis","no error",
4486,20140903,"UNDE_003",32,,"004313",,21,"102.6","6.6","Fraxinus nigra",,"sbt","no error",
4487,20140903,"UNDE_003",32,,"004314",,21,"99.9","6.4","Fraxinus nigra",,"sbt","no error",
4488,20140903,"UNDE_003",32,,"004315",,21,"105","4.4","Fraxinus nigra",,"sbt","no error",
4489,20140903,"UNDE_003",32,,"004316",,21,"114.5","4","Alnus rugosa",,"sis","no error",
4490,20140903,"UNDE_003",32,,"004317",,21,"102.9","7.5","Alnus rugosa",,"sis","no error",
4491,20140903,"UNDE_003",32,,"004318",,21,"101.4","9.3","Fraxinus nigra",,"sbt","no error",
4492,20140903,"UNDE_003",32,,"004319",,21,"97.1","9.7","Fraxinus nigra",,"sbt","no error",
4493,20140903,"UNDE_003",32,,"004320",,21,"108.5","9.7","Alnus rugosa",,"sis","no error",
4494,20140903,"UNDE_003",32,,"004321",,21,"120.1","10.2","Acer spicatum",,"sis","no error",
4495,20140903,"UNDE_003",40,,"000421",,49,"136.8","4.1","Abies balsamea",,"sbt","added stem distance",
4496,20140903,"UNDE_003",40,,"004404",,49,"153.7","4.8","Abies balsamea",,"sbt","added stem distance",
4497,20140903,"UNDE_003",40,,"000857",,49,"166.8","5.7","Populus tremuloides","CS","sbt","dead; added stem distance and CS",
4498,20140903,"UNDE_003",40,,"000411",,49,"174.2","3.8","Abies balsamea",,"sbt","added stem distance",
4499,20140903,"UNDE_003",40,,"000856",,49,"170","5.6","Abies balsamea",,"sbt","added stem distance",
4500,20140903,"UNDE_003",40,,"000873",,49,"143.5","5.4","Abies balsamea",,"sbt","added stem distance",
4501,20140903,"UNDE_003",40,,"000405",,49,"96.3","5.7","Acer spicatum",,"sis","added stem distance",
4502,20140903,"UNDE_003",40,,"000875",,49,"145.9","7.1","Abies balsamea",,"sbt","added stem distance",
4503,20140903,"UNDE_003",40,,"000864",,49,"150.4","6.6","Prunus virginiana",,"sis","added stem distance",
4504,20140903,"UNDE_003",40,,"000890",,49,"148.3","8","Abies balsamea",,"sbt","added stem distance",
4505,20140903,"UNDE_003",40,,"000882",,41,"280.9","8.1","Alnus rugosa",,"sis","added stem distance",
4506,20140903,"UNDE_003",40,,"000870",,41,"273.6","9.3","Populus tremuloides",,"sbt","added stem distance",
4507,20140903,"UNDE_003",40,,"000889",,41,"345","2.4","Alnus rugosa",,"sis","added stem distance",
4508,20140903,"UNDE_003",40,,"000892",,41,"339.7","5.8","Abies balsamea",,"sbt","added stem distance",
4509,20140903,"UNDE_003",40,,"000442",,41,"354.9","6.8","Alnus rugosa",,"sis","added stem distance",
4510,20140903,"UNDE_003",41,,"000436",,41,"48.6","3","Betula alleghaniensis",,"sbt","added stem distance",
4511,20140903,"UNDE_003",41,,"000880",,41,"45","5.6","Fraxinus nigra",,"sbt","added stem distance",
4512,20140903,"UNDE_003",41,,"000448",,41,"52.1","5.5","Fraxinus nigra",,"sbt","added stem distance",
4513,20140903,"UNDE_003",41,,"000899",,41,"79.1","6.7","Acer spicatum",,"sis","added stem distance",
4514,20140903,"UNDE_003",41,,"000450",,41,"3.8","7.1","Alnus rugosa",,"sis","added stem distance",
4515,20140903,"UNDE_003",41,,"004500",,41,"18.5","8.1","Picea mariana",,"sbt","added stem distance",
4516,20140903,"UNDE_003",41,,"000874",,51,"235.6","4.5","Betula alleghaniensis",,"sbt","added stem distance",
4517,20140903,"UNDE_003",41,,"004405",,51,"189.7","5.1","Fraxinus nigra",,"sbt","added stem distance",
4518,20140903,"UNDE_003",41,,"000872",,51,"199.8","3.9","Fraxinus nigra",,"sbt","added stem distance",
4519,20140903,"UNDE_003",41,,"000449",,51,"219.4","2.5","Alnus rugosa",,"sis","added stem distance",
4520,20140903,"UNDE_003",32,,"000430",,33,"312","2.1","Prunus virginiana",,"sis","added stem distance",
4521,20140903,"UNDE_003",32,,"00432A",,33,"294.7","2.7","Fraxinus nigra",,"mbt","A; added stem distance",
4522,20140903,"UNDE_003",32,,"000438",,33,"276.2","5.4","Fraxinus nigra",,"sbt","added stem distance",
4523,20140903,"UNDE_003",32,,"000879",,33,"303.7","3.5","Alnus rugosa",,"sis","added stem distance",
4524,20140903,"UNDE_003",32,,"000429",,33,"312.7","4.7","Alnus rugosa",,"sis","added stem distance",
4525,20140903,"UNDE_003",32,,"000446",,33,"283","4.5","Betula alleghaniensis",,"sbt","added stem distance",
4526,20140903,"UNDE_003",41,1,"005919",,,,,"Abies balsamea",,"sap","no error",
4527,20140903,"UNDE_003",41,1,"005552",,,,,"Abies balsamea",,"sap","no error",
4528,20140903,"UNDE_003",41,1,"005332",,,,,"Abies balsamea",,"sap","no error",
4529,20140903,"UNDE_003",41,1,"005331",,,,,"Abies balsamea",,"sap","no error",
4530,20140903,"UNDE_003",41,1,"005333",,,,,"Abies balsamea",,"sap","no error",
4531,20140903,"UNDE_003",41,1,"005330",,,,,"Abies balsamea",,"sap","dead; no transcription errors",
4532,20140903,"UNDE_003",41,1,"005313",,,,,"Abies balsamea",,"sap","no error",
4533,20140903,"UNDE_003",41,1,"005314",,,,,"Abies balsamea",,"sap","no error",
4534,20140903,"UNDE_003",41,1,"005312",,,,,"Abies balsamea",,"sap","no error",
4535,20140903,"UNDE_003",41,1,"005303",,,,,"Abies balsamea",,"sap","no error",
4536,20140903,"UNDE_003",41,1,"005302",,,,,"Prunus virginiana",,"smt","no error",
4537,20140903,"UNDE_003",41,1,"005301",,,,,"Abies balsamea",,"smt","no error",
4538,20140903,"UNDE_003",41,4,"005304",,,,,"Alnus rugosa",,"sap","no error",
4539,20140903,"UNDE_003",41,4,"005305",,,,,"Acer spicatum",,"smt","no error",
4540,20140903,"UNDE_003",41,4,"005311",,,,,"Acer spicatum",,"smt","no error",
4541,20140903,"UNDE_003",32,2,"005307",,,,,"Alnus rugosa",,"smt","no error",
4542,20140903,"UNDE_002",40,,"05213A",,49,"124.3","8","Larix laricina",,"mbt",,
4543,20140903,"UNDE_002",40,,"05213B",,49,"124.3","8","Larix laricina",,"mbt","no transcription errors",
4544,20140903,"UNDE_002",41,,"005222",,41,"74.8","7.1","Picea mariana",,"sbt",,
4545,20140903,"UNDE_002",41,,"005223",,51,"193.5","7.9","Larix laricina",,"sbt",,
4546,20140903,"UNDE_002",41,,"005230",,51,"199.3","6.4","Larix laricina",,"sbt","no transcription errors",
4547,20140903,"UNDE_002",41,,"005225",,51,"184","2.2","Picea mariana",,"sbt",,
4548,20140903,"UNDE_002",41,,"005227",,51,"249","2.2","Picea mariana",,"sbt",,
4549,20140903,"UNDE_002",41,,"005226",,51,"241.2","4.5","Picea mariana",,"sbt",,
4550,20140903,"UNDE_002",41,,"005234",,51,"231.1","5.6","Picea mariana",,"sbt",,
4551,20140903,"UNDE_002",41,,"005224",,51,"240.5","8","Picea mariana",,"sbt",,
4552,20140903,"UNDE_002",41,4,"004202",,,,,"Picea mariana","CS","sap","dead",
4553,20140903,"UNDE_002",41,4,"004203",,,,,"Picea mariana",,"sap",,
4554,20140903,"UNDE_002",41,4,"004204",,,,,"Picea mariana",,"smt",,
4555,20140903,"UNDE_002",41,4,"004205",,,,,"Picea mariana",,"sap",,
4556,20140903,"UNDE_002",41,4,"004206",,,,,"Picea mariana",,"sap",,
4557,20140903,"UNDE_002",41,4,"004207",,,,,"Picea mariana",,"sap",,
4558,20140903,"UNDE_002",41,4,"004208",,,,,"Picea mariana",,"smt",,
4559,20140903,"UNDE_002",41,4,"004209",,,,,"Picea mariana",,"smt",,
4560,20140903,"UNDE_002",41,1,"004210",,,,,"Picea mariana",,"sap","no transcription errors",
4561,20140903,"UNDE_002",32,4,"004211",,,,,"Abies balsamea",,"smt",,
4562,20140903,"UNDE_002",32,4,"004212",,,,,"Picea mariana","CS","smt","dead",
4563,20140903,"UNDE_002",32,4,"004213",,,,,"Picea mariana",,"smt",,
4564,20140903,"UNDE_002",32,4,"004214",,,,,"Picea mariana",,"sap",,
4565,20140903,"UNDE_002",32,4,"004215",,,,,"Picea mariana",,"sap",,
4566,20140903,"UNDE_002",32,2,"004216",,,,,"Picea mariana",,"smt",,
4567,20140903,"UNDE_002",32,2,"004217",,,,,"Picea mariana",,"sap",,
4568,20140903,"UNDE_002",31,4,"004218",,,,,"Ilex mucronata",,"sap",,
4569,20140903,"UNDE_002",31,4,"004219",,,,,"Acer rubrum",,"sap",,
4570,20140903,"UNDE_002",31,4,"004220",,,,,"Ilex mucronata",,"sap","no transcription errors",
4571,20140903,"UNDE_002",31,4,"004221",,,,,"Ilex mucronata",,"sap",,
4572,20140903,"UNDE_002",31,4,"004222",,,,,"Ilex mucronata",,"sap",,
4573,20140903,"UNDE_002",31,4,"004223",,,,,"Ilex mucronata",,"sap",,
4574,20140903,"UNDE_002",31,4,"004224",,,,,"Ilex mucronata",,"sap",,
4575,20140903,"UNDE_002",31,4,"004225",,,,,"Ilex mucronata",,"sap",,
4576,20140903,"UNDE_002",32,4,"004226",,,,,"Picea mariana",,"smt",,
4577,20140903,"UNDE_002",32,4,"004227",,,,,"Picea mariana",,"smt",,
4578,20140903,"UNDE_002",31,1,"000036",,,,,"Picea mariana",,"smt","no transcription errors",
4579,20140903,"UNDE_002",31,1,"000037",,,,,"Betula pumila",,"sap",,
4580,20140903,"UNDE_002",31,1,"000038",,,,,"Picea mariana",,"smt",,
4581,20140903,"UNDE_002",31,1,"000039",,,,,"Picea mariana",,"smt",,
4582,20140903,"UNDE_002",31,1,"000040",,,,,"Betula pumila",,"sap",,
4583,20140903,"UNDE_002",31,,"000041",,31,"47.8","4.5","Picea mariana",,"sbt",,
4584,20140903,"UNDE_002",31,,"000042",,31,"52.8","4.9","Larix laricina",,"sbt",,
4585,20140903,"UNDE_002",31,,"000043",,31,"58.6","5.3","Picea mariana",,"sbt",,
4586,20140903,"UNDE_002",31,,"000044",,31,"51.3","5.9","Picea mariana",,"sbt",,
4587,20140903,"UNDE_002",31,1,"000045",,,,,"Picea mariana",,"smt",,
4588,20140903,"UNDE_002",31,,"000046",,31,"40.1","9.1","Picea mariana",,"sbt","no transcription errors",
4589,20140903,"UNDE_002",31,,"000047",,31,"22.6","10.2","Alnus rugosa",,"sis",,
4590,20140903,"UNDE_002",31,,"000048",,31,"26.5","10.5","Larix laricina",,"sbt",,
4591,20140903,"UNDE_002",31,,"000049",,31,"78.3","9","Picea mariana",,"sbt",,
4592,20140903,"UNDE_002",31,,"000050",,31,"82.2","9.4","Larix laricina",,"sbt",,
4593,20140903,"UNDE_002",31,,"000051",,31,"85.2","9.8","Picea mariana",,"sbt",,
4594,20140903,"UNDE_002",32,,"000052",,31,"97.2","11","Picea mariana",,"sbt",,
4595,20140903,"UNDE_002",32,,"000053",,31,"77.5","11.4","Larix laricina",,"sbt",,
4596,20140903,"UNDE_002",32,,"000054",,33,"310.5","2.5","Picea mariana",,"sbt",,
4597,20140903,"UNDE_002",32,,"000055",,33,"317.2","3","Larix laricina",,"sbt",,
4598,20140903,"UNDE_002",32,,"000058",,33,"283","6","Picea mariana","CG","sbt","dead",
4599,20140903,"UNDE_002",32,,"000059",,33,"358.5","9","Picea mariana",,"sbt",,
4600,20140903,"UNDE_002",32,,"000060",,33,"350.3","9","Picea mariana",,"sbt",,
4601,20140903,"UNDE_002",32,,"000061",,33,"334.9","5.6","Larix laricina",,"sbt",,
4602,20140903,"UNDE_002",41,,"000062",,21,"33.8","5.5","Picea mariana",,"sbt",,
4603,20140903,"UNDE_002",41,,"000063",,21,"36.9","5.7","Larix laricina",,"sbt",,
4604,20140903,"UNDE_002",41,4,"004201",,,,,"Picea mariana",,"smt",,
4605,20140903,"UNDE_002",32,,"000056",,33,"306.5","5.5","Picea mariana",,"sbt","no transcription errors",
4606,20140903,"UNDE_002",32,,"000057",,33,"304","6.8","Picea mariana",,"sbt",,
4607,20140903,"UNDE_002",41,,"000064",,21,"33.6","6.2","Picea mariana",,"sbt",,
4608,20140903,"UNDE_002",41,,"000065",,21,"23.8","4.8","Alnus rugosa",,"sis",,
4609,20140903,"UNDE_002",40,3,"005571",,,,,"Alnus rugosa",,"sap",,
4610,20140903,"UNDE_002",40,3,"005931",,,,,"Alnus rugosa",,"smt",,
4611,20140903,"UNDE_002",40,3,"005915",,,,,"Alnus rugosa",,"smt",,
4612,20140903,"UNDE_002",40,3,"005917",,,,,"Alnus rugosa",,"sap",,
4613,20140903,"UNDE_002",40,3,"005597",,,,,"Alnus rugosa",,"sap",,
4614,20140903,"UNDE_002",40,3,"005902",,,,,"Alnus rugosa",,"sap",,
4615,20140903,"UNDE_002",40,3,"005914",,,,,"Alnus rugosa",,"sap",,
4616,20140903,"UNDE_002",40,3,"005910",,,,,"Alnus rugosa",,"sap",,
4617,20140903,"UNDE_002",40,3,"005920",,,,,"Alnus rugosa",,"sap",,
4618,20140903,"UNDE_002",40,3,"005551",,,,,"Alnus rugosa",,"smt",,
4619,20140903,"UNDE_002",40,3,"005923",,,,,"Alnus rugosa",,"sap",,
4620,20140903,"UNDE_002",40,3,"002137",,,,,"Alnus rugosa",,"sap","no transcription errors",
4621,20140903,"UNDE_002",40,1,"005204",,,,,"Alnus rugosa",,"smt",,
4622,20140903,"UNDE_002",40,3,"005288",,,,,"Alnus rugosa",,"sap",,
4623,20140903,"UNDE_002",40,3,"005887",,,,,"Alnus rugosa",,"sap",,
4624,20140903,"UNDE_002",40,3,"005002",,,,,"Alnus rugosa",,"sap",,
4625,20140903,"UNDE_002",40,,"005289",,49,"150.6","4.5","Picea mariana",,"sbt",,
4626,20140903,"UNDE_002",40,,"005290",,49,"148.9","4.8","Larix laricina",,"sbt",,
4627,20140903,"UNDE_002",40,,"005903",,49,"138.8","5.3","Alnus rugosa",,"sis","no transcription errors",
4628,20140903,"UNDE_002",40,,"005208",,49,"141.8","6.6","Alnus rugosa",,"sis","no transcription errors",
4629,20140903,"UNDE_002",40,,"005209",,49,"170.4","7.3","Picea mariana",,"sbt",,
4630,20140903,"UNDE_002",40,,"005210",,49,"175.7","7.8","Alnus rugosa",,"sis",,
4631,20140903,"UNDE_002",40,1,"005211",,,,,"Alnus rugosa",,"smt",,
4632,20140903,"UNDE_002",40,,"005212",,49,"108.7","6.2","Alnus rugosa",,"sis",,
4633,20140903,"UNDE_002",40,,"005213",,49,"124.3","8","Larix laricina",,"mbt",,
4634,20140903,"UNDE_002",40,,"005214",,41,"357.2","8.9","Picea mariana",,"sbt",,
4635,20140903,"UNDE_002",40,,"005215",,41,"347.9","6.9","Picea mariana",,"sbt",,
4636,20140903,"UNDE_002",40,,"005216",,41,"283.1","2.5","Picea mariana",,"sbt",,
4637,20140903,"UNDE_002",40,,"005217",,41,"276.8","2.3","Picea mariana",,"sbt",,
4638,20140903,"UNDE_002",40,,"005218",,41,"282.2","6.1","Picea mariana",,"sbt","no transcription errors",
4639,20140903,"UNDE_002",41,,"005219",,41,"9.5","3.8","Alnus rugosa",,"sis",,
4640,20140903,"UNDE_002",41,,"005220",,41,"35.7","4.2","Alnus rugosa",,"sis",,
4641,20140903,"UNDE_002",32,,"005221",,41,"113.1","2","Larix laricina",,"sbt",,
4642,20140827,"UNDE_010",32,,"002120",,33,"313.3","3.6","Fraxinus nigra","CS","sbt","no transcription errors",
4643,20140827,"UNDE_010",32,,"002121",,33,"333.6","6.9","Acer rubrum",,"mbt",,
4644,20140827,"UNDE_010",32,,"02121A",,33,"333.6","6.9","Acer rubrum",,"mbt",,
4645,20140827,"UNDE_010",32,,"002122",,33,"324.3","8.9","Acer rubrum",,"sbt",,
4646,20140827,"UNDE_010",32,,"002123",,33,"348.4","7.7","Acer rubrum",,"sbt",,
4647,20140827,"UNDE_010",32,,"002124",,,,,"Acer rubrum",,"smt",,
4648,20140827,"UNDE_010",32,,"002125",,33,"288.3","10.4","Acer rubrum",,"sbt",,
4649,20140827,"UNDE_010",32,,"002126",,,,,"Picea mariana",,"smt",,
4650,20140827,"UNDE_010",32,,"002127",,33,"307.8","12.7","Abies balsamea",,"sbt",,
4651,20140827,"UNDE_010",32,,"002128",,33,"309.6","13.1","Acer rubrum",,"sbt",,
4652,20140827,"UNDE_010",32,,"002129",,,,,"Corylus cornuta",,"sms",,
4653,20140827,"UNDE_010",32,,"002130",,,,,"Picea mariana",,"sap","no transcription errors",
4654,20140827,"UNDE_010",32,,"002131",,,,,"Corylus cornuta",,"sap",,
4655,20140827,"UNDE_010",32,,"002132",,,,,"Corylus cornuta",,"sap",,
4656,20140827,"UNDE_010",32,,"002133",,,,,"Corylus cornuta",,"sap",,
4657,20140827,"UNDE_010",32,,"002134",,,,,"Corylus cornuta",,"sms",,
4658,20140827,"UNDE_010",32,,"002135",,,,,"amelanchier spp",,"smt",,
4659,20140827,"UNDE_010",32,,"002136",,,,,"betula spp",,"smt",,
4660,20140827,"UNDE_010",32,,"002190",,,,,"amelanchier spp",,"smt",,
4661,20140827,"UNDE_010",32,,"002138",,,,,"Corylus cornuta",,"sms",,
4662,20140827,"UNDE_010",32,,"002189",,,,,"Corylus cornuta",,"sms",,
4663,20140827,"UNDE_010",32,,"002140",,,,,"Corylus cornuta",,"sms",,
4664,20140827,"UNDE_010",32,,"002139",,,,,"Corylus cornuta",,"sap",,
4665,20140827,"UNDE_010",32,,"002141",,,,,"Corylus cornuta",,"sap","no transcription errors",
4666,20140827,"UNDE_010",32,,"002142",,,,,"Corylus cornuta",,"sap",,
4667,20140827,"UNDE_010",32,,"002143",,,,,"Corylus cornuta",,"sap",,
4668,20140827,"UNDE_010",32,,"002144",,,,,"Acer rubrum",,"smt",,
4669,20140827,"UNDE_010",31,,"002145",,,,,"Picea glauca",,"smt",,
4670,20140827,"UNDE_010",31,,"002146",,33,"274.1","10.4","Fraxinus nigra",,"sbt",,
4671,20140827,"UNDE_010",41,,"002147",,,,,"Acer rubrum",,"smt",,
4672,20140827,"UNDE_010",41,,"002148",,,,,"Acer rubrum",,"smt",,
4673,20140827,"UNDE_010",41,,"002149",,41,"13.1","2.8","Populus grandidentata",,"sbt","error no distance",
4674,20140827,"UNDE_010",41,,"002150",,41,"18.6","4.1","Acer rubrum",,"sbt","error no distance",
4675,20140827,"UNDE_010",41,,"002151",,41,"26.2","4.6","Abies balsamea",,"sbt","error no distance",
4676,20140827,"UNDE_010",41,,"002152",,41,"45.9","4.4","Acer rubrum",,"mbt",,
4677,20140827,"UNDE_010",41,,"02152A",,41,"45.9","4.4","Acer rubrum",,"mbt",,
4678,20140827,"UNDE_010",41,,"002153",,41,"72","7.5","Acer rubrum",,"sbt",,
4679,20140827,"UNDE_010",41,,"002154",,41,"60.1","7.1","Betula papyrifera",,"mbt","dead",
4680,20140827,"UNDE_010",41,,"002155",,41,"36.5","6.4","Acer rubrum",,"sbt",,
4681,20140827,"UNDE_010",41,,"002156",,51,"261.5","7.6","Populus grandidentata",,"sbt",,
4682,20140827,"UNDE_010",41,,"002157",,51,"265.3","4.2","Populus grandidentata",,"sbt",,
4683,20140827,"UNDE_010",41,,"002158",,51,"229.5","4.5","Abies balsamea",,"sbt",,
4684,20140827,"UNDE_010",41,,"002159",,,,,"Abies balsamea",,"smt",,
4685,20140827,"UNDE_010",41,,"002160",,,,,"Abies balsamea",,"smt",,
4686,20140827,"UNDE_010",41,,"002161",,,,,"Abies balsamea",,"smt","no transcription errors",
4687,20140827,"UNDE_010",41,,"002162",,,,,"Abies balsamea",,"smt",,
4688,20140827,"UNDE_010",41,,"002163",,,,,"Abies balsamea",,"smt",,
4689,20140827,"UNDE_010",41,,"002164",,,,,"Abies balsamea",,"smt",,
4690,20140827,"UNDE_010",41,,"002165",,,,,"Abies balsamea",,"smt",,
4691,20140827,"UNDE_010",41,,"002166",,,,,"Abies balsamea",,"smt",,
4692,20140827,"UNDE_010",41,,"002167",,,,,"Abies balsamea",,"smt",,
4693,20140827,"UNDE_010",41,,"002168",,,,,"Abies balsamea",,"smt",,
4694,20140827,"UNDE_010",41,,"002169",,,,,"Abies balsamea",,"smt",,
4695,20140827,"UNDE_010",41,,"002170",,,,,"Abies balsamea",,"smt",,
4696,20140827,"UNDE_010",41,,"002171",,,,,"Abies balsamea",,"smt","no transcription errors",
4697,20140827,"UNDE_010",41,,"002172",,,,,"Abies balsamea",,"smt",,
4698,20140827,"UNDE_010",41,,"002173",,,,,"Abies balsamea",,"smt",,
4699,20140827,"UNDE_010",41,,"002174",,,,,"Acer rubrum",,"smt",,
4700,20140827,"UNDE_010",41,,"002175",,,,,"Acer rubrum",,"smt",,
4701,20140827,"UNDE_010",41,,"002176",,,,,"Betula papyrifera",,"smt","dead",
4702,20140827,"UNDE_010",41,,"002177",,,,,"Populus grandidentata",,"smt",,
4703,20140827,"UNDE_010",41,,"002178",,,,,"Picea glauca",,"smt",,
4704,20140827,"UNDE_010",41,,"002179",,,,,"amelanchier spp",,"smt",,
4705,20140827,"UNDE_010",41,,"002180",,,,,"Corylus cornuta",,"sap",,
4706,20140827,"UNDE_010",41,,"002181",,,,,"unknown","unk","sap","dead; no transcription errors",
4707,20140827,"UNDE_010",41,,"002182",,,,,"Abies balsamea",,"sap",,
4708,20140827,"UNDE_010",41,,"002183",,,,,"Corylus cornuta",,"sap",,
4709,20140827,"UNDE_010",41,,"002184",,,,,"unknown","unk","smt",,
4710,20140827,"UNDE_010",41,,"002185",,,,,"Corylus cornuta",,"sap",,
4711,20140827,"UNDE_010",41,,"002186",,,,,"Corylus cornuta",,"sms",,
4712,20140828,"UNDE_010",31,,"005100",,,,,"Acer rubrum",,"smt",,
4713,20140828,"UNDE_010",31,,"005099",,,,,"Acer rubrum","CS","smt",,
4714,20140828,"UNDE_010",31,,"005098",,,,,"unknown",,"smt",,
4715,20140828,"UNDE_010",31,,"005097",,,,,"Acer rubrum",,"smt",,
4716,20140828,"UNDE_010",31,,"005096",,,,,"Acer rubrum",,"smt",,
4717,20140828,"UNDE_010",31,,"005095",,,,,"Corylus cornuta",,"sap",,
4718,20140828,"UNDE_010",31,,"005094",,,,,"Corylus cornuta",,"sap",,
4719,20140828,"UNDE_010",31,,"005092",,,,,"amelanchier spp","CG","smt",,
4720,20140828,"UNDE_010",31,,"005093",,,,,"Acer rubrum",,"smt",,
4721,20140828,"UNDE_010",31,,"005091",,,,,"Acer rubrum",,"smt",,
4722,20140828,"UNDE_010",31,,"005089",,,,,"Abies balsamea",,"smt",,
4723,20140828,"UNDE_010",31,,"005090",,,,,"Picea mariana",,"smt",,
4724,20140828,"UNDE_010",31,,"005088",,,,,"unknown",,"smt",,
4725,20140828,"UNDE_010",31,,"005087",,,,,"Picea mariana",,"smt",,
4726,20140828,"UNDE_010",31,,"005086",,,,,"Corylus cornuta",,"sap",,
4727,20140828,"UNDE_010",31,,"005085",,,,,"Acer rubrum",,"smt",,
4728,20140828,"UNDE_010",31,,"005084",,,,,"Abies balsamea",,"smt",,
4729,20140828,"UNDE_010",31,,"005083",,,,,"Abies balsamea",,"smt",,
4730,20140828,"UNDE_010",31,,"005082",,,,,"Abies balsamea",,"smt",,
4731,20140828,"UNDE_010",31,,"005081",,,,,"Corylus cornuta",,"sap",,
4732,20140828,"UNDE_010",31,,"005080",,31,"25.9",,"Abies balsamea",,"sbt",,
4733,20140828,"UNDE_010",31,,"005079",,,,,"Fraxinus nigra",,"smt",,
4734,20140828,"UNDE_010",31,,"005078",,31,"62.6",,"Fraxinus nigra",,"mbt",,
4735,20140828,"UNDE_010",31,,"05078A",,31,"62.6",,"Fraxinus nigra",,"mbt",,
4736,20140828,"UNDE_010",31,,"005077",,41,"210.7",,"Fraxinus nigra",,"sbt",,
4737,20140828,"UNDE_010",31,,"005076",,41,"182.4",,"Abies balsamea",,"sbt",,
4738,20140828,"UNDE_010",31,,"005075",,,,,"Fraxinus nigra",,"smt",,
4739,20140828,"UNDE_010",31,,"005074",,,,,"Picea mariana",,"smt",,
4740,20140828,"UNDE_010",31,,"005073",,41,"212.6","3.2","Acer rubrum",,"sbt","error unentered distance",
4741,20140828,"UNDE_010",31,,"005072",,41,"249.4","6.4","Acer rubrum",,"sbt","error unentered distance",
4742,20140828,"UNDE_010",31,,"005071",,41,"254.3","8.6","Acer rubrum",,"sbt","error unentered distance",
4743,20140828,"UNDE_010",31,,"005070",,41,"255.2","9.8","Abies balsamea",,"sbt","error unentered distance",
4744,20140828,"UNDE_010",40,,"005069",,,,,"acer  rubrum",,"smt",,
4745,20140828,"UNDE_010",40,,"005068",,,,,"Picea mariana",,"smt",,
4746,20140828,"UNDE_010",40,,"005067",,,,,"Acer rubrum",,"smt",,
4747,20140828,"UNDE_010",40,,"005066",,,,,"Picea mariana",,"sap",,
4748,20140828,"UNDE_010",40,,"005065",,,,,"Acer rubrum",,"smt",,
4749,20140828,"UNDE_010",40,,"005064",,,,,"Picea mariana",,"smt",,
4750,20140828,"UNDE_010",40,,"005063",,,,,"Picea mariana",,"sap","no transcription errors",
4751,20140828,"UNDE_010",40,,"005062",,,,,"Picea mariana",,"smt",,
4752,20140828,"UNDE_010",40,,"005061",,,,,"Picea mariana",,"sap",,
4753,20140828,"UNDE_010",40,,"005060",,,,,"Picea mariana",,"smt",,
4754,20140828,"UNDE_010",40,,"005059",,,,,"Acer rubrum",,"smt","partially dead",
4755,20140828,"UNDE_010",40,,"005058",,,,,"Picea mariana",,"sap",,
4756,20140828,"UNDE_010",40,,"005057",,,,,"Picea mariana",,"smt",,
4757,20140828,"UNDE_010",40,,"005056",,,,,"Picea mariana",,"sap",,
4758,20140828,"UNDE_010",40,,"005055",,,,,"Picea mariana",,"sap",,
4759,20140828,"UNDE_010",40,,"005054",,,,,"unknown",,"smt","dead",
4760,20140828,"UNDE_010",40,,"005053",,41,"333.9","4.9","Acer rubrum",,"sbt","no transcription errors",
4761,20140828,"UNDE_010",40,,"005052",,41,"320.6","4.2","unknown",,"sbt","dead",
4762,20140828,"UNDE_010",40,,"005051",,41,"297.1","3.3","unknown",,"sbt","dead",
4763,20140828,"UNDE_010",40,,"005050",,,,,"Acer rubrum",,"smt","partially dead",
4764,20140828,"UNDE_010",40,,"005049",,,,,"Acer rubrum",,"smt","dead",
4765,20140828,"UNDE_010",40,,"005048",,41,"272.8","3.4","Abies balsamea",,"sbt",,
4766,20140828,"UNDE_010",40,,"005047",,49,"98.4","7.8","Acer rubrum",,"sbt",,
4767,20140828,"UNDE_010",40,,"005046",,49,"119.3","4.2","Acer rubrum",,"sbt",,
4768,20140828,"UNDE_010",40,,"005045",,49,"95.2","1.9","Acer rubrum",,"sbt",,
4769,20140828,"UNDE_010",40,,"005044",,49,"156.6","8","Acer rubrum",,"mbt",,
4770,20140828,"UNDE_010",40,,"05044A",,49,"156.6","8","Acer rubrum",,"mbt",,
4771,20140828,"UNDE_010",40,,"005043",,49,"156.8","7.7","Abies balsamea",,"sbt","no transcription errors",
4772,20140828,"UNDE_010",40,,"005042",,41,"353.4","8.6","Acer rubrum",,"sbt",,
