_record_id,domainid,siteid,taxonid,scientificname,preferredstatus
fc5d0e21-04d0-44f5-b0b2-ee778f074a58,D11,OAES,SORO,Solanum rostratum ,
0839f8b5-6227-4184-9786-49315bfd4362,D11,OAES,SPCL,Sporobolus clandestinus ,
ee87122f-c7a3-4c2d-b9f1-64b35ca9b6c0,D11,OAES,CHENO,Chenopodium sp.,
bd5187ca-e6be-4aa8-8b38-db2e865a8db5,D11,OAES,ANGE,Andropogon gerardii ,
02893ec0-69fd-489e-841b-2ea708e114a2,D11,OAES,ARSE3,Aristolochia serpentaria ,
b80323c3-fb4c-45be-910d-0ece16dcdd7b,D11,OAES,GAPU,Gaillardia pulchella ,
304c604a-dea5-4d12-9c62-46a40b683f25,D11,OAES,KRLA,Krameria lanceolata ,
9263457f-e470-4b93-ae92-ccec63dc5b33,D11,OAES,NO_PLANTS,0,
0670e4d1-a91a-48ec-bc96-31f1a0a85199,D11,OAES,PACA6,Panicum capillare ,
6d2e639a-5464-45bd-b884-5f967fe16183,D11,OAES,SALVI,Salvia sp.,
78120e10-1539-4cf1-86dc-25d13ca5c1e3,D11,OAES,AMAR2,Ambrosia artemisiifolia ,
c0b0253e-6d50-4d95-a2b9-fb40c27ed898,D11,OAES,MONAR,Monarda sp.,
f3e656cf-0766-4fb3-9feb-f905b73e3a18,D11,OAES,MOSS,0,
ef4fa616-c188-47f5-9942-a6c66c6d0d75,D11,OAES,AMORP,Amorpha sp.,
d07d0a67-2056-4b1e-8ae0-dc347a1dfd3d,D11,OAES,DAAU,Dalea aurea ,
cce2594e-1047-4c4a-bb77-9f72a37f6ce9,D11,OAES,DRLA4,Drymaria laxiflora ,
03ee486d-5650-4278-95fd-1bb9c498360f,D11,OAES,HYFI,Hymenopappus filifolius ,
deb930aa-ae34-48a7-867e-a10b23192896,D11,OAES,IRIS,Iris sp.,
e326b42a-74c8-4896-90af-2666bd8f6652,D11,OAES,LYCOP2,Lycopodium sp.,
26a2fcbe-3db2-4250-bc40-ce6ce5edd07e,D11,OAES,MAHE2,Mammillaria heyderi ,
ee5fbd85-1242-43e4-8f28-4430247563c7,D11,OAES,POAL4,Polygala alba ,
78165c76-1416-4bcc-8564-7c6614488286,D11,OAES,SOEL,Solanum elaeagnifolium ,
840e3527-2c30-426e-bbf8-901afd7b7a0b,D15,ONAQ,ELEL5,Elymus elymoides ,
07a3c42a-f414-4abf-ad71-e5a101a34eca,D15,ONAQ,ALDE,Alyssum desertorum ,
6634f9a6-7a10-4562-8c42-a84d179c6f48,D15,ONAQ,ACHY,Achnatherum hymenoides ,
8a297ea3-7b63-4906-856e-17c32723cd12,D15,ONAQ,OPPO,Opuntia polyacantha ,
0246de83-79d9-4c3e-8151-8bfd9612229c,D15,ONAQ,GUSA2,Gutierrezia sarothrae ,
3547b183-6b86-4f46-9620-14e41cf48876,D15,ONAQ,SIAL2,Sisymbrium altissimum ,
b7fa8483-646e-48b2-a282-3f6c5b59f093,D15,ONAQ,ERCI6,Erodium cicutarium ,
251790f3-1ccc-4c1e-9613-ef3954544a9e,D15,ONAQ,SPCO,Sphaeralcea coccinea ,
d08b26bb-6a9b-4afc-80ce-a544e34e457a,D15,ONAQ,SPPA2,Sphaeralcea parvifolia ,
c2f33ce3-349b-4d3b-b415-53b6fa7e974e,D15,ONAQ,PASM,Pascopyrum smithii ,
20a0ba64-ce9b-4a68-800e-3a146639ab93,D15,ONAQ,ERNA10,Ericameria nauseosa ,
0615e06d-5030-4830-bf50-fb2581c66db0,D15,ONAQ,ATRIP,Atriplex sp.,
711c5301-9689-4e4b-95a3-8fa3b26351c0,D15,ONAQ,DESO2,Descurainia sophia ,
83e7e03b-a6f2-429a-8f5c-e2b468801f26,D15,ONAQ,MEAL6,Mentzelia albicaulis ,
f36e5731-e638-4d96-9e39-84c885e82db3,D15,ONAQ,POSE,Poa secunda ,
86566c06-3901-47c3-91e0-3fbaadb0175c,D07,ORNL,OXAR,Oxydendrum arboreum ,
0cc50381-809c-43de-ba59-14e0937c5a87,D07,ORNL,QUVE,Quercus velutina ,
75bc8007-9f38-4130-8e76-c1c099825a55,D07,ORNL,QURU,Quercus rubra ,USA-NPN; Green Wave
920b80f8-a4db-47c9-b9c7-284591c05cc6,D07,ORNL,ACSA3,Acer saccharum ,
dd5b18e1-7c80-4678-a099-28a85592713d,D07,ORNL,VIMI2,Vinca minor ,
79eedd47-6667-4c70-8b83-386b73409cfd,D07,ORNL,SAAL5,Sassafras albidum ,
04ba7bed-55a1-436c-9c39-694241902bf6,D07,ORNL,CAAL27,Carya tomentosa ,
cec6fe2c-c5ce-4f7f-a2fd-67328659206a,D07,ORNL,CECA4,Cercis canadensis ,
3977d871-3ab3-4bda-a775-513c837b32b8,D07,ORNL,PIST,Pinus strobus ,
ebce1df0-77c4-4f3c-af70-55637977fa47,D07,ORNL,LIST2,Liquidambar styraciflua ,
c9933414-b013-4472-bb47-53123ccb86cb,D07,ORNL,QUCO2,Quercus coccinea ,
e3e66b86-8e5c-4b27-bd03-20d2b240a702,D07,ORNL,VIRO3,Vitis rotundifolia ,
412509bb-5aae-4b34-8c62-714ddb6ba289,D07,ORNL,CACA18,Carpinus caroliniana ,
3c620af6-41e9-4636-a6da-fc72a9a0e84c,D07,ORNL,PRSE2,Prunus serotina ,
fb229e13-1e8b-4ebb-a50a-120c259f6cb2,D07,ORNL,TORA2,Toxicodendron radicans ,
924f689a-58fc-4b66-85d6-bcd3a4a81dad,D07,ORNL,POAC4,Polystichum acrostichoides ,
5dae315b-d061-4fd9-9e95-f782f3e6c077,D07,ORNL,VAPA4,Vaccinium pallidum ,
824637b6-916d-43dd-947e-344864aea710,D07,ORNL,LOJA,Lonicera japonica ,
91991ea5-5222-4586-8a1f-a6fc77a308bc,D07,ORNL,VACO,Vaccinium corymbosum ,
e5186fd3-5a8d-43b9-92e8-9fcb4a72aee0,D07,ORNL,AMBR2,Amphicarpaea bracteata ,
dd3df5a9-1602-428f-b739-ea6fe5f38f8b,D07,ORNL,CAOV3,Carya ovalis ,
0762ecee-a07d-421e-ab9e-8dc94ff49b6d,D07,ORNL,MATR,Magnolia tripetala ,
ee144978-202e-43dd-b27b-008d26442195,D07,ORNL,FRAM2,Fraxinus americana ,
771549ce-5538-430e-b421-aaf4931717f8,D07,ORNL,PIEC2,Pinus echinata ,
249f1e8b-e48e-431b-8e43-cc8cf1d94ac6,D07,ORNL,ILMO,Ilex montana ,
bce512ec-e859-47cb-9b05-8b27bde496a6,D07,ORNL,AMAR3,Amelanchier arborea ,
4fef7838-096d-46e2-8b70-1041857930d5,D07,ORNL,LIBE3,Lindera benzoin ,
8b3e42a3-c6e3-4b5d-a27d-ff3c4a1101eb,D07,ORNL,CAOV2,Carya ovata ,
ffddab38-fc2a-45d2-ae1c-55c2a322fa89,D07,ORNL,DENU4,Desmodium nudiflorum ,
b341fa4a-efa8-4f91-a55b-5bc8ea0eadc7,D07,ORNL,CAGL8,Carya glabra ,
025521b0-ae41-4b7e-877c-88cae6320d6f,D07,ORNL,ULRU,Ulmus rubra ,
a9b78a7a-e466-454a-bd69-71fc4b990f9d,D07,ORNL,PAQU2,Parthenocissus quinquefolia ,
c5b31ae0-c7e4-4756-a448-e6a68add890c,D07,ORNL,SMRO,Smilax rotundifolia ,
d735bc2f-832e-4070-ae2b-12639451701b,D07,ORNL,JUNI,Juglans nigra ,
37860b3d-3846-4f26-b70c-8ac57b8ae777,D07,ORNL,DIVI5,Diospyros virginiana ,
d2641710-e2d9-441b-a354-4b2fe2189eca,D07,ORNL,CANI3,Carex nigromarginata ,
288be485-cceb-493f-bee8-8d39cb1f1acf,D07,ORNL,ILOP,Ilex opaca ,
4f5afade-ed61-4827-b5b0-e6df75449d95,D07,ORNL,VAST,Vaccinium stamineum ,
66a8d3d0-4fa0-4569-958d-fc3bd40675fa,D07,ORNL,DIVI4,Dioscorea villosa ,
75dd5463-c3da-4765-a896-863f74e1d0f8,D07,ORNL,CACO15,Carya cordiformis ,
e915b804-42ff-42b0-bed0-5ce1c9035917,D07,ORNL,POVI2,Polygonum virginianum ,
56765682-da0d-4d6b-85eb-464672586d13,D07,ORNL,SMGL,Smilax glauca ,
8da09ea6-5a84-449a-9164-3b05bac30b29,D07,ORNL,ULAM,Ulmus americana ,
e593cbb8-fd1d-4739-aa52-28f0322e47a9,D07,ORNL,CAPA24,Carya pallida ,
d8211bb0-9553-480f-aa61-1ed98e8d633b,D07,ORNL,HEAR6,Hexastylis arifolia ,
926ff0b2-30b1-49bf-aaaa-740c4ca0e12d,D07,ORNL,VEOC,Verbesina occidentalis ,
ba94f0a7-708c-4ad6-bfda-875b74e64091,D07,ORNL,RUAL,Rubus allegheniensis ,
8867685c-dc18-4423-b814-d32ad9b288da,D07,ORNL,QUPR,Quercus prinoides ,
12576f38-67d8-49a4-9a30-fc0cae2a948b,D07,ORNL,MIRE,Mitchella repens ,
770decea-e5c2-4ba2-a450-372b20f68d7f,D07,ORNL,RHPE4,Rhododendron periclymenoides ,
b11ef2ec-07be-49db-befc-cc50b82abfe1,D07,ORNL,RUFL,Rubus flagellaris ,
bffb7db5-a16c-46dd-9a95-223a4af2e076,D07,ORNL,QUFA,Quercus falcata ,
8a3b2d32-af38-4239-bde4-bc326c13ec31,D07,ORNL,VIRU,Viburnum rufidulum ,
fe40a2ac-4b70-4b7a-afa8-7ec4b69f624f,D07,ORNL,DIBO2,Dichanthelium boscii ,
c99009e6-1a87-468b-bca3-6afafaa63b70,D07,ORNL,FRCA13,Frangula caroliniana ,
609564ef-ab58-4a74-9cca-039dd09ebcc9,D07,ORNL,MIVI,Microstegium vimineum ,
2c49ad99-ce3c-4a12-8117-f2791c35f83c,D07,ORNL,PIVI2,Pinus virginiana ,
6af9b335-2c2a-4ad9-b1b9-f06d12c9f5ae,D07,ORNL,ULAL,Ulmus alata ,
12ecd4ef-c1a3-4fce-8a18-6f0a6e3109c7,D07,ORNL,JUVI,Juniperus virginiana ,
4c794806-d655-4eb6-a283-bd09498eb439,D07,ORNL,BOVI,Botrychium virginianum ,
a25e0aed-55a7-4d22-870f-fa4364963758,D07,ORNL,EUAM9,Euonymus americanus ,
7698797d-41e7-4112-ae94-f9312bae713c,D07,ORNL,VIAE,Vitis aestivalis ,
ed0dee5c-d67e-4b8e-a553-c8425575e551,D07,ORNL,VIRO2,Viola rotundifolia ,
95548d89-3cb4-499a-a684-a0200c74b183,D07,ORNL,RUAR2,Rubus argutus ,
9f092aad-b2e8-4390-af38-a59fb38c5948,D07,ORNL,ASTR,Asimina triloba ,
fee3cd8d-20e4-4490-b8e8-443ce818c12c,D07,ORNL,BRER2,Brachyelytrum erectum ,
f94d3a82-b84c-45a2-a318-f7b99c2ee484,D07,ORNL,ASPL,Asplenium platyneuron ,
5a3e6cf4-a691-4ecd-b91d-4a99beb14a61,D07,ORNL,HYAR,Hydrangea arborescens ,
9a6fe482-6486-4deb-bbc0-b9b1a85590ef,D07,ORNL,ARSE3,Aristolochia serpentaria ,
fd15532b-984f-4a4a-bbf2-6616fe3b67e9,D07,ORNL,CALE10,Carex leptalea ,
0b0ed286-b44f-4632-b631-ad7a9eea0cdb,D07,ORNL,CAPE6,Carex pensylvanica ,
f4ad374b-3ead-46e9-abe6-e5e9b037e42c,D07,ORNL,RUCA4,Ruellia caroliniensis ,
ee6077e1-ee66-44b8-b985-a969d00e6b5d,D07,ORNL,UVSE,Uvularia sessilifolia ,
2da7cac4-944c-4982-8c23-3298702a392e,D07,ORNL,CHMA3,Chimaphila maculata ,
dcbaae3a-b8b3-482a-979c-1680bd1b3c16,D07,ORNL,HENOO,Hepatica nobilis ,
c15aea5d-54e1-45b8-89f4-0e761883173b,D07,ORNL,BODI2,Botrychium dissectum ,
a4ca5f3b-cc4a-4866-a377-d1d2e221d216,D07,ORNL,CIAR2,Cinna arundinacea ,
197c9a43-db76-429d-a5e2-58243a792272,D07,ORNL,DELA2,Desmodium laevigatum ,
e7f62493-3c92-4612-ab32-b465d9b6f8f3,D07,ORNL,IPPA,Ipomoea pandurata ,
6dfc13f8-5f6f-4f87-86f7-10a9149c575b,D07,ORNL,PRENA,Prenanthes sp.,
d0e11b11-2ae3-4cde-ae27-f83effc9a0ad,D07,ORNL,SACA15,Sanicula canadensis ,
906cb18f-5013-4d13-a9a5-d1c17f1200ed,D07,ORNL,SYLA4,Symphyotrichum lateriflorum ,
11d1ea22-a75f-4e8b-8c12-e86f282c6169,D07,ORNL,THTH2,Thalictrum thalictroides ,
ddf8498f-d338-4aa5-b212-d2919c243ca8,D07,ORNL,VITR4,Viola tripartita ,
ac3022ce-f451-4185-9b03-e08b11623637,D07,ORNL,WAFR,Waldsteinia fragarioides ,
5b81596a-24b5-47be-9185-9d8777115454,D07,ORNL,HYCI3,Hydrangea cinerea ,
1042f217-932a-46b2-bf0c-73c65108b5b7,D07,ORNL,ELUM,Elaeagnus umbellata ,
2e84d594-fad5-4c0b-a93f-f6b9e3bd8385,D07,ORNL,ACGR2,Acalypha gracilens ,
ec314979-0787-488d-9522-efefe33d5cbf,D07,ORNL,AGPU,Agrimonia pubescens ,
df7d494f-f538-4282-a3a4-e71ea274ec02,D07,ORNL,ANQU,Anemone quinquefolia ,
b54d02f2-6810-403e-be9d-261a6ff6bca4,D07,ORNL,ARTR,Arisaema triphyllum ,
496d4be6-6f75-45cc-9917-97ffecfe51db,D07,ORNL,AULA,Aureolaria laevigata ,
d189bf98-f93f-4774-8e9e-ada1c8b9b966,D07,ORNL,BICA,Bignonia capreolata ,
ef117a98-30de-438f-bfbf-7f4e26b248ae,D07,ORNL,CAST9,Carex styloflexa ,
6d6cc03e-4156-4738-a6f6-9f0371112a85,D07,ORNL,DICO2,Dichanthelium commutatum ,
c134015b-9b80-46de-9a12-299d9aa3030a,D07,ORNL,DIQU,Dioscorea quaternata ,
905eb7eb-269f-4740-8155-5a73e03a70be,D07,ORNL,EUME4,Euphorbia mercurialina ,
8ed80061-413b-4694-a92c-52e3afa4e17e,D07,ORNL,GACI2,Galium circaezans ,
e47a9744-8449-44f5-8d82-4f6d06847197,D07,ORNL,GAPR2,Gaultheria procumbens ,
ba8695a6-46c0-4f6a-b66f-81a9e20cd0cd,D07,ORNL,GAVO,Galactia volubilis ,
d65fe20a-19bb-40ee-9a8d-8f6960aa021d,D07,ORNL,GOPU,Goodyera pubescens ,
e174ad2a-9adb-4796-a615-ea3a044d6f2f,D07,ORNL,LISI,Ligustrum sinense ,
01ecd80b-981d-4810-ac7f-9eada9841f25,D07,ORNL,MARA7,Maianthemum racemosum ,
0287670b-629a-4e9e-ac7c-79c220e8c6f6,D07,ORNL,PALU2,Passiflora lutea ,
43f8b474-1998-463f-9c90-ebe69b970241,D07,ORNL,PHLE5,Phryma leptostachya ,
21bde6b1-ef6e-43d5-a623-8c96f37f1344,D07,ORNL,POPE,Podophyllum peltatum ,PBB
b5904080-5434-4a2e-81b1-daece1ac0b5b,D07,ORNL,PRSE,Prenanthes serpentaria ,
79a7b2aa-53f9-485f-a24e-d68bb9883c67,D07,ORNL,ROSA5,Rosa sp.,
7aef584f-22d4-4a9a-bf0f-24bd7ecf4787,D07,ORNL,SOCU,Solidago curtisii ,
3b22656e-19c3-4b3b-b667-73fecfe6d97f,D07,ORNL,VEGI,Vernonia gigantea ,
8dd1a486-c800-4d3d-8f95-9c51b92e22b3,D07,ORNL,VIBL,Viola blanda ,
a6efa88b-2c2b-4657-ac64-7a444bd9ca4a,D07,ORNL,VIHI2,Viola hirsutula ,
905b5db8-b32f-41a2-bf57-1e7cff1ca252,D07,ORNL,VIOLA,Viola sp.,
a483d3be-9f12-47fb-8ddb-89a309025abb,D07,ORNL,VIPA18,Viola ??palmata ,
75f399c4-0f41-47ba-9600-e4d580e92d75,D07,ORNL,VISO,Viola sororia ,
1cd6d9db-87bb-4cfb-8415-dc06eaa67f10,D03,OSBS,LIMI5,Licania michauxii ,
7601e069-f481-46a2-adc3-bdd21ac1133b,D03,OSBS,DAPI2,Dalea pinnata ,
2de62a5c-a61e-4aeb-a5e4-5fe77cfde674,D03,OSBS,TECH,Tephrosia chrysophylla ,
94c4056e-4bae-4eff-8fb7-e98968fca4fe,D03,OSBS,SOSE5,Sorghastrum secundum ,
5e6143d2-1cc2-484c-9647-56d60292211d,D03,OSBS,ASIN12,Asimina incana ,
46c5e178-dc8d-4cd7-91f6-b0f764803f98,D03,OSBS,PIGR4,Pityopsis graminifolia ,
b37d1b7a-c8df-4a77-a2d9-a265ea0743bb,D03,OSBS,DIVI5,Diospyros virginiana ,
cd368681-9b33-4b57-a098-8705b58ea897,D03,OSBS,GARE2,Galactia regularis ,
d5f98639-0f86-4e41-be0d-4a9c9dd54f84,D03,OSBS,CHFL2,Chapmannia floridana ,
1fdf9958-b2b0-4001-a804-67677beb3f26,D03,OSBS,ARPU8,Aristida purpurascens ,
98844049-87a5-42c2-9fc6-a2f2ea6c59a6,D03,OSBS,SPJU,Sporobolus junceus ,
83d67e4c-b998-4d1f-b51c-346d8a308873,D03,OSBS,TEVI,Tephrosia virginiana ,
e517bcee-0cc6-46b4-840f-d002b8cc67d8,D03,OSBS,DIAC,Dichanthelium aciculare ,
e8baab22-3abf-4338-b27d-6460b2be6873,D03,OSBS,SCSC,Schizachyrium scoparium ,
9f5f9db0-5e00-4f0b-9435-b6b78844a407,D03,OSBS,LITE6,Liatris tenuifolia ,
3f74b6fb-b9d3-4e58-ac52-19cc71067040,D03,OSBS,TRAM7,Triplasis americana ,
f59b1081-1765-4d6a-8c32-eb1029ca9d04,D03,OSBS,CRAR2,Croton argyranthemus ,
64c2003e-e835-4574-9311-88984359226c,D03,OSBS,VAAR,Vaccinium arboreum ,
a8d0f930-96bb-4469-935a-39061929cff4,D03,OSBS,ARMO3,Aristida mohrii ,
fa1458af-c2f8-4620-a08c-b0395352ebab,D03,OSBS,TRUR,Tragia urens ,
ee3e19cb-1b0f-4730-82d7-d08e8c6eb01e,D03,OSBS,AGFI2,Agalinis filifolia ,
435c7aff-ac75-4bb1-a035-6c0bf8691d08,D03,OSBS,BUWA,Bulbostylis warei ,
2fbf36ef-155d-4e85-aaec-ec073a63e723,D03,OSBS,CYRE5,Cyperus retrorsus ,
c8f48cb9-063b-4b04-8773-918d03b7fcd4,D03,OSBS,QUGE2,Quercus geminata ,
63573e7f-3c41-42f1-9578-e0b116a48736,D03,OSBS,BUCI,Bulbostylis ciliatifolia ,
7df234f0-5777-4367-bab8-283d1dcb1156,D03,OSBS,RHCI3,Rhynchosia cinerea ,
2b3fe232-fb08-49a0-ad74-cdc8379bd42d,D03,OSBS,STAB,Stylisma abdita ,
e3da9ee4-0033-4f76-b3f3-a62d4d4556cd,D03,OSBS,STSY,Stillingia sylvatica ,
87b260f9-f392-4c2e-936e-ff7ee5fbcc76,D03,OSBS,ERTO2,Eriogonum tomentosum ,
13aefdab-9d2d-4423-94e5-1de743e2ca7e,D03,OSBS,PTAQ,Pteridium aquilinum ,
b328ede4-80c1-469c-ac82-0cd80a67e434,D03,OSBS,AGJU2,Ageratina jucunda ,
71b907ce-c65c-4eff-995f-e4b647c46301,D03,OSBS,ANFL,Andropogon floridanus ,
5922a279-8027-40b0-81ca-1eb8b2c11dfa,D03,OSBS,DYOB,Dyschoriste oblongifolia ,
075551f7-3def-4a86-aff4-3d2c66f3f4a2,D03,OSBS,PAPA16,Paronychia patula ,
601d73a2-0e1c-47a8-87fe-e76643ca36d9,D03,OSBS,CRRO5,Crotalaria rotundifolia ,
e3f05f0e-caaf-4db2-a5e9-5922236538fb,D03,OSBS,BAAN3,Balduina angustifolia ,
d05e43fa-91b3-4643-9f01-173caa336031,D03,OSBS,COER,Commelina erecta ,
d3ba765e-7b29-42ae-b127-e33eb133775b,D03,OSBS,STSE3,Stipulicida setacea ,
86449815-eeec-4fd1-ba7d-96f6dad22e77,D03,OSBS,CNURS,Cnidoscolus urens ,
569df5b1-0370-4960-b128-bddfaa064b65,D03,OSBS,CLMA4,Clitoria mariana ,
6df92bd5-c518-4b3e-a7d2-22608518f40f,D03,OSBS,PASE5,Paspalum setaceum ,
c5d9a10c-99ea-4dbd-bf0f-092e0a052254,D03,OSBS,RHCO,Rhus copallinum ,
a0e9e3dd-dc9e-44a0-886c-ecadbd682881,D03,OSBS,TEFL,Tephrosia florida ,
22996008-51fb-44fc-8c98-3d61980386a4,D03,OSBS,ANGY2,Andropogon gyrans ,
14f6b604-e4b9-4fc7-bc0f-b58ea19b466a,D03,OSBS,OPHU,Opuntia humifusa ,
73568749-700b-41b1-9e04-280004d48391,D03,OSBS,STBI2,Stylosanthes biflora ,
020ef0ae-4d32-4f54-9c80-32fb629deb52,D03,OSBS,ANTE2,Andropogon ternarius ,
e570ce6b-35eb-43ba-9b5b-3e55181fd598,D03,OSBS,CACO37,Carphephorus corymbosus ,
6fa75ea1-0d9a-412e-bab2-bfe69e7ed7a1,D03,OSBS,CAGR25,Callisia graminea ,
8b8c6e4c-0926-4b59-9729-cf9bcca7d9f7,D03,OSBS,LEDE4,Lechea deckertii ,
6ecbe98c-1699-4916-a486-a0bcda865e3f,D03,OSBS,SCCI,Scleria ciliata ,
2175fa35-51d6-46af-bf95-161ee9b238b5,D03,OSBS,STPA8,Stylisma patens ,
8a51c4c2-7675-4787-9c3d-d8865a3f4729,D03,OSBS,LEHI2,Lespedeza hirta ,
1ec3cc6b-e315-49da-9e4e-a65702168a18,D03,OSBS,ORLU3,Orbexilum lupinellum ,
6b53fd14-1a5d-4ca5-a482-3cf0633b6cd9,D03,OSBS,PAIN8,Palafoxia integrifolia ,
f0d476d0-a6ab-4567-9b1d-316d6af0b520,D03,OSBS,ARSE3,Aristolochia serpentaria ,
febb0e12-ac0d-4ce1-b452-c1c0b9d1e175,D03,OSBS,CYCR6,Cyperus croceus ,
f0e6c736-c2c8-48a9-8f44-f1c2ece96c3f,D03,OSBS,DICHA2,Dichanthelium sp.,
cf9717e3-028f-49f6-b92a-e2afe4ffb6f9,D03,OSBS,MIMI22,Mimosa microphylla ,
dfab7662-ac14-448c-9c13-13086597148e,D03,OSBS,QUHE2,Quercus hemisphaerica ,
3511b5bc-03e4-4b9a-8ecd-1d268e85d0ca,D03,OSBS,RHME,Rhynchospora megalocarpa ,
d862ef0e-72e7-4a4b-a54d-87a5864938c2,D03,OSBS,YUFI,Yucca filamentosa ,
302eb72b-330c-4662-b304-c0cb6fdf7699,D03,OSBS,ARFL2,Arnoglossum floridanum ,
bd411a50-d030-49fe-8744-81feb624b4e9,D03,OSBS,GYAM,Gymnopogon ambiguus ,
da87447a-19ec-470d-ae00-cd2ca64f82a6,D03,OSBS,LYAP3,Lygodesmia aphylla ,
9f923d49-ed43-476a-b3cf-e846bc78f36d,D03,OSBS,PHAR14,Physalis arenicola ,
ef9ba6a2-7d99-41e1-86cb-ed57a7fe5b04,D03,OSBS,RHGR2,Rhynchospora grayi ,
63435e85-1384-47bc-ad5b-1e88a5b422ef,D03,OSBS,ASTO,Asclepias tomentosa ,
3fac25e2-0e45-4683-b26b-79963c7e06ff,D03,OSBS,CRMI8,Croton michauxii ,
2ca91809-97e4-48fb-b16e-a0dbc1e3a870,D03,OSBS,CYLU2,Cyperus lupulinus ,
cb1975e8-3f10-48fa-b753-f5525db10b59,D03,OSBS,PHGR12,Phoebanthus grandiflorus ,
7f206ad4-de86-4012-b7a8-c94421fed31b,D03,OSBS,RHRE,Rhynchosia reniformis ,
0184f94c-a93f-47da-8ee0-ce28e09c1a52,D03,OSBS,RUCAC,Ruellia caroliniensis ,
e29c201b-a22f-42fa-b971-88b38f2e4035,D03,OSBS,SETO7,Sericocarpus tortifolius ,
b06d1bf1-9b50-43c1-ab73-47b8c8522b21,D03,OSBS,SMAU,Smilax auriculata ,
1ba95104-e7cc-47bd-9b7f-29c5ecb515de,D03,OSBS,AUPE,Aureolaria pectinata ,
6cadd53f-b704-474f-a807-ee8ae7e2264b,D03,OSBS,COCA5,Conyza canadensis ,
b5af2684-2378-4941-9dce-615b3de2ae99,D03,OSBS,CYPER,Cyperus sp.,
4b60722d-dea6-4a1c-9b0c-aeb150e77278,D03,OSBS,HIME,Hieracium megacephalon ,
787a31d8-b629-4e33-b2a6-05c06243027c,D03,OSBS,SCSA,Schizachyrium sanguineum ,
7155ef3e-852d-4312-9ce9-9286e67f80b9,D03,OSBS,TOPU2,Toxicodendron pubescens ,
53b7b52f-96a5-4c4f-8695-099dc3e9e471,D03,OSBS,VAMY3,Vaccinium myrsinites ,
a75a7d3a-9773-43e2-b6f5-d1e417b76a6c,D02,SCBI,CAOV3,Carya ovalis ,
2eb95f00-f3ae-4b91-9078-ef70fcfb0b17,D02,SCBI,UVPE,Uvularia perfoliata ,
634cb947-6630-4de8-8b9c-81fc9faa1ee6,D02,SCBI,CACO15,Carya cordiformis ,
a3f037f2-32b1-442d-a40f-25353ac5216f,D02,SCBI,VEOC,Verbesina occidentalis ,
ff0056ee-6b7b-4d8e-8489-1bad6a5639af,D02,SCBI,FESU3,Festuca subverticillata ,
cf57c068-f02a-4f5f-8297-84b347b264fb,D02,SCBI,ACRU,Acer rubrum ,"USA-NPN; Green Wave, PBB"
fdc5b2a2-7def-4a02-bbb3-fbaeab47b5fb,D02,SCBI,FAGR,Fagus grandifolia ,
998eccc4-5716-4bf8-9790-715513b5dbc4,D02,SCBI,SMRO,Smilax rotundifolia ,
80ba209b-dc91-4451-86f3-86f4ce5f7802,D02,SCBI,SAAL5,Sassafras albidum ,
88264655-f3ba-401e-b3e6-971a457f55e8,D02,SCBI,PHLE5,Phryma leptostachya ,
e0f5b534-69fe-435a-b71f-c665bd41f972,D02,SCBI,TORA2,Toxicodendron radicans ,
12c7af9f-bc89-4b6b-84dd-e702cdebbbae,D02,SCBI,CYVIV,Cynoglossum virginianum ,
f643020b-332b-4626-a49c-2ee041b04a23,D02,SCBI,TIAM,Tilia americana ,
e6278c5b-1de1-4560-a3c9-479b85238b61,D02,SCBI,GACI2,Galium circaezans ,
ecbeba89-2cee-4b19-be0c-8241f164d30a,D02,SCBI,CACA18,Carpinus caroliniana ,
af0a48e2-cbf7-4a0d-bbcf-0d69c54f4128,D02,SCBI,SACA15,Sanicula canadensis ,
365772ae-f869-4851-a377-5fa4061612e9,D02,SCBI,SMTA2,Smilax tamnoides ,
1c3ce81b-9542-4909-8daf-9e968fbd5cc1,D02,SCBI,CEOC,Celtis occidentalis ,
9a24eaab-5512-46f3-80ca-00f71ee32357,D02,SCBI,POPE10,Polygonum perfoliatum ,D02 - StateNW
afe5e14e-1e66-40c9-b169-feafd685d664,D02,SCBI,COFL2,Cornus florida ,USA-NPN; Cloned and Native Flowering Dogwoods
648dccbe-3efb-434b-a520-1af5dc961bb0,D02,SCBI,PIST,Pinus strobus ,
d6d6c541-9728-45e5-8f18-8d2d8b968b2a,D02,SCBI,PLOC,Platanus occidentalis ,
4ce8f48d-2054-4069-824d-50551792fee6,D02,SCBI,ASTR,Asimina triloba ,
8148fb93-09b8-49bd-9711-1015d3172d09,D02,SCBI,BOVI,Botrychium virginianum ,
646bd839-c78f-4577-80b3-3d498942d318,D02,SCBI,GECA7,Geum canadense ,
307d7841-ae68-46ae-85fd-60d93f2de992,D02,SCBI,ROPS,Robinia pseudoacacia ,
61a553b3-3e0e-4628-9b06-2f029d41c302,D02,SCBI,ROMU,Rosa multiflora ,D02 - StateNW
cd919a2b-bace-46d9-b114-7fec6d464faf,D02,SCBI,CEOR7,Celastrus orbiculatus ,
99d848c4-4e2b-480c-9335-15f77fd62866,D02,SCBI,CARA8,Carex radiata ,
7ee1724a-071c-450a-a03c-a688fe833183,D02,SCBI,PRSE2,Prunus serotina ,
3d05147e-cf58-4cf2-957f-924440914105,D02,SCBI,POCE4,Polygonum cespitosum ,
